id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,interception_outcome_id,interception_outcome_name,related_events,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_outswinging,clearance_head,pass_switch,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,clearance_aerial_won,pass_goal_assist,shot_first_time
b8a263c4-08f4-4fe0-9be4-716cc010a3f3,817,1,00:20:51.284,20,51,30,Pass,47,217,Barcelona,2,From Corner,215,Athletic Club,1.3556,,42243d3b-517c-4f34-bd0f-6c3f7fd3be07,,6389,Mikel San José Domínguez,15,Left Center Midfield,41.7,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6656.0,Mikel Rico Moreno,9.436631,-0.7028792,1.0,Ground Pass,48.9,53.1,40.0,Right Foot,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d176c6-9b36-40fe-a1dd-c9abc7f82fbd,818,1,00:20:52.293,20,52,17,Pressure,47,217,Barcelona,2,From Corner,217,Barcelona,0.4423,,42243d3b-517c-4f34-bd0f-6c3f7fd3be07,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.7,23.4,,,,,True,,,,,,,,,,,,,,,,,,4ec48f35-0b87-407a-a447-f6bfdb0b8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42243d3b-517c-4f34-bd0f-6c3f7fd3be07,819,1,00:20:52.640,20,52,42,Ball Receipt*,47,217,Barcelona,2,From Corner,215,Athletic Club,,,63d176c6-9b36-40fe-a1dd-c9abc7f82fbd,,6656,Mikel Rico Moreno,13,Right Center Midfield,48.9,53.1,,,,True,,,,,,,,,,,,,,,,,,,b8a263c4-08f4-4fe0-9be4-716cc010a3f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec48f35-0b87-407a-a447-f6bfdb0b8952,820,1,00:20:52.640,20,52,30,Pass,47,217,Barcelona,2,From Corner,215,Athletic Club,1.630027,,63d176c6-9b36-40fe-a1dd-c9abc7f82fbd,,6656,Mikel Rico Moreno,13,Right Center Midfield,48.7,53.5,,,,True,,,,,,,,,,,,,,,,,,,a77ef863-c11c-4157-b666-15a875b3596e,,,,6649.0,Óscar de Marcos Arana,25.901737,1.5823789,1.0,Ground Pass,48.4,79.4,38.0,Left Foot,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77ef863-c11c-4157-b666-15a875b3596e,821,1,00:20:54.270,20,54,42,Ball Receipt*,47,217,Barcelona,2,From Corner,215,Athletic Club,,,4ec48f35-0b87-407a-a447-f6bfdb0b8952,,6649,Óscar de Marcos Arana,2,Right Back,51.8,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5dce309-b0d4-4899-9867-fbade390317e,822,1,00:21:17.132,21,17,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,1.47328,,981d16fa-a45e-409f-b234-a95b7cd66dcf,True,5211,Jordi Alba Ramos,6,Left Back,72.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.327633,2.383585,2.0,Low Pass,65.4,7.2,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981d16fa-a45e-409f-b234-a95b7cd66dcf,823,1,00:21:18.606,21,18,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,c5dce309-b0d4-4899-9867-fbade390317e,,4320,Neymar da Silva Santos Junior,21,Left Wing,65.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c10ff9-9053-43c9-aa04-64e1fef7edf0,824,1,00:21:19.030,21,19,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,0.5403,,09db0734-d013-4e61-a0c9-37f383627888,,4320,Neymar da Silva Santos Junior,21,Left Wing,64.9,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.544108,-0.6141594,2.0,Low Pass,72.7,2.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09db0734-d013-4e61-a0c9-37f383627888,825,1,00:21:19.570,21,19,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,d4c10ff9-9053-43c9-aa04-64e1fef7edf0,,5211,Jordi Alba Ramos,6,Left Back,72.7,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd24e331-3ad9-4195-af93-bd6d38191253,826,1,00:21:19.570,21,19,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.0439,,09db0734-d013-4e61-a0c9-37f383627888,,5211,Jordi Alba Ramos,6,Left Back,72.7,2.2,,,,,,,,,,,,,,,,,,,,,,,8af550b3-7ab1-4579-b758-ce89bb75fca2,72.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af550b3-7ab1-4579-b758-ce89bb75fca2,827,1,00:21:19.614,21,19,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,1.8571,,58fd3337-06bc-4392-9c76-6e270a1785e8,,5211,Jordi Alba Ramos,6,Left Back,72.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.660228,2.6686862,2.0,Low Pass,63.9,6.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58fd3337-06bc-4392-9c76-6e270a1785e8,828,1,00:21:21.471,21,21,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,8af550b3-7ab1-4579-b758-ce89bb75fca2,,4320,Neymar da Silva Santos Junior,21,Left Wing,63.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5f4b77-ceaf-4d7e-8a82-0728bb3c9184,829,1,00:21:21.471,21,21,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.12,,58fd3337-06bc-4392-9c76-6e270a1785e8,,4320,Neymar da Silva Santos Junior,21,Left Wing,63.9,6.8,,,,,,,,,,,,,,,,,,,,,,,c3d76e39-e74b-49e7-8412-0b940b4c7b9a,63.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d76e39-e74b-49e7-8412-0b940b4c7b9a,830,1,00:21:21.591,21,21,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,3.5658,,06920023-37dc-4a79-9b43-b202d010446b,,4320,Neymar da Silva Santos Junior,21,Left Wing,63.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,37.29772,2.0320458,3.0,High Pass,47.3,40.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06920023-37dc-4a79-9b43-b202d010446b,831,1,00:21:25.157,21,25,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,c3d76e39-e74b-49e7-8412-0b940b4c7b9a,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.3,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85fb6ee0-e1b9-45b9-93d5-aa39e030fe4a,832,1,00:21:25.157,21,25,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.1186,,06920023-37dc-4a79-9b43-b202d010446b,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.3,40.2,,,,,,,,,,,,,,,,,,,,,,,97381c3c-daa6-4712-888e-5f5e46bf154a,47.9,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97381c3c-daa6-4712-888e-5f5e46bf154a,833,1,00:21:25.275,21,25,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,1.1666,,801867e5-b422-47dd-a934-656940f24fa9,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.9,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.608732,0.3503142,3.0,High Pass,63.5,46.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f093c89d-4020-4fe0-be16-1ed8b38e8fb0,834,1,00:21:25.945,21,25,17,Pressure,48,217,Barcelona,4,From Throw In,215,Athletic Club,0.6095,,801867e5-b422-47dd-a934-656940f24fa9,,6656,Mikel Rico Moreno,13,Right Center Midfield,53.2,34.5,,,,,,,,,,,,,,,,,,,,,,,80fd57ba-4c33-4fe0-a0c1-e362cde10ca5,,,,,,,,,,,,,,fe58f0b1-d69c-4825-97fc-cc708ba4cb81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801867e5-b422-47dd-a934-656940f24fa9,835,1,00:21:26.442,21,26,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,97381c3c-daa6-4712-888e-5f5e46bf154a,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.5,46.1,,,,True,,,,,,,,,,,,,,,,,,,f093c89d-4020-4fe0-be16-1ed8b38e8fb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fd57ba-4c33-4fe0-a0c1-e362cde10ca5,836,1,00:21:26.442,21,26,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,801867e5-b422-47dd-a934-656940f24fa9,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.5,46.1,,,,True,,,,,,,,,,,,,,,,,,,f093c89d-4020-4fe0-be16-1ed8b38e8fb0,63.7,45.3,,,,,,,,,,,,fe58f0b1-d69c-4825-97fc-cc708ba4cb81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe58f0b1-d69c-4825-97fc-cc708ba4cb81,837,1,00:21:26.482,21,26,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,1.2613,,58e1330d-3e68-4254-9153-67de0dc92b17,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.7,45.3,,,,True,,,,,,,,,,,,,,,,,,,f093c89d-4020-4fe0-be16-1ed8b38e8fb0,,,,4324.0,Daniel Alves da Silva,21.162466,1.9179524,1.0,Ground Pass,56.5,65.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e1330d-3e68-4254-9153-67de0dc92b17,838,1,00:21:27.743,21,27,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,fe58f0b1-d69c-4825-97fc-cc708ba4cb81,,4324,Daniel Alves da Silva,2,Right Back,56.5,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9655de4e-41f0-46a7-8b01-fdadb29a330a,839,1,00:21:27.743,21,27,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.8336,,06cf0adb-f9ab-4e8c-a451-ebc64f63a8ea,,4324,Daniel Alves da Silva,2,Right Back,56.5,65.2,,,,,,,,,,,,,,,,,,,,,,,58e1330d-3e68-4254-9153-67de0dc92b17,62.2,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06cf0adb-f9ab-4e8c-a451-ebc64f63a8ea,840,1,00:21:28.577,21,28,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,0.9102,,3666cb72-eba7-4747-92bb-91264ccfb051,,4324,Daniel Alves da Silva,2,Right Back,62.2,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.7491937,1.2694511,1.0,Ground Pass,64.5,74.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0a510d-1ba9-4fd2-89ec-40fdf756840b,841,1,00:21:29.108,21,29,17,Pressure,48,217,Barcelona,4,From Throw In,215,Athletic Club,0.556,,07b17dfd-af63-4a05-bc8e-8d1e386e4490,,6789,Mikel Balenziaga Oruesagasti,6,Left Back,51.2,6.1,,,,,,,,,,,,,,,,,,,,,,,1def39f2-ddcd-49db-81da-379792a53e38,,,,,,,,,,,,,,3666cb72-eba7-4747-92bb-91264ccfb051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666cb72-eba7-4747-92bb-91264ccfb051,842,1,00:21:29.487,21,29,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,06cf0adb-f9ab-4e8c-a451-ebc64f63a8ea,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.5,74.1,,,,True,,,,,,,,,,,,,,,,,,,2a0a510d-1ba9-4fd2-89ec-40fdf756840b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b17dfd-af63-4a05-bc8e-8d1e386e4490,843,1,00:21:29.487,21,29,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,0.040000003,,1def39f2-ddcd-49db-81da-379792a53e38,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.5,74.1,,,,True,,,,,,,,,,,,,,,,,,,2a0a510d-1ba9-4fd2-89ec-40fdf756840b,64.7,74.3,,,,,,,,,,,,3666cb72-eba7-4747-92bb-91264ccfb051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1def39f2-ddcd-49db-81da-379792a53e38,844,1,00:21:29.527,21,29,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,0.7465,,018c10b1-c09d-41b6-9e60-234335103e57,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.7,74.3,,,,True,,,,,,,,,,,,,,,,,,,2a0a510d-1ba9-4fd2-89ec-40fdf756840b,,,,4324.0,Daniel Alves da Silva,7.080254,-0.9357696,1.0,Ground Pass,68.9,68.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
018c10b1-c09d-41b6-9e60-234335103e57,845,1,00:21:30.273,21,30,42,Ball Receipt*,48,217,Barcelona,4,From Throw In,217,Barcelona,,,1def39f2-ddcd-49db-81da-379792a53e38,,4324,Daniel Alves da Silva,2,Right Back,68.9,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405854ac-fb7c-42ea-8442-8de589c495c4,846,1,00:21:30.273,21,30,43,Carry,48,217,Barcelona,4,From Throw In,217,Barcelona,3.0385,,018c10b1-c09d-41b6-9e60-234335103e57,,4324,Daniel Alves da Silva,2,Right Back,68.9,68.6,,,,,,,,,,,,,,,,,,,,,,,837801dc-8b3f-44f9-a7df-2b95a7344592,92.9,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837801dc-8b3f-44f9-a7df-2b95a7344592,847,1,00:21:33.312,21,33,30,Pass,48,217,Barcelona,4,From Throw In,217,Barcelona,2.3812,,154a88cd-afb3-4131-ba63-e9d078cff31a,,4324,Daniel Alves da Silva,2,Right Back,92.9,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,45.35416,-1.1722739,3.0,High Pass,110.5,20.9,40.0,Right Foot,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
