id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,pass_body_part_id,pass_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,pass_switch,dribble_nutmeg,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,foul_committed_advantage,foul_won_advantage,clearance_left_foot,clearance_aerial_won,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
0fed260b-88ec-4583-a24e-8df4ee5d68e6,564,1,00:09:47.764,9,47,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,2.033527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b466e2cc-1719-4784-93e5-f83991f3bc1a,5211.0,Jordi Alba Ramos,6.0,Left Back,56.4,14.9,5506.0,Javier Alejandro Mascherano,18.580097,2.4323826,1.0,Ground Pass,42.3,27.0,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b466e2cc-1719-4784-93e5-f83991f3bc1a,565,1,00:09:49.797,9,49,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0fed260b-88ec-4583-a24e-8df4ee5d68e6,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,42.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33389e08-9a74-4b1d-9da2-725f7570e188,566,1,00:09:49.797,9,49,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,4.998173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,4c7861dd-dd97-4b9c-9ba0-3c1c2c397596,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,42.3,27.0,,,,,,,,,,,b466e2cc-1719-4784-93e5-f83991f3bc1a,59.8,42.0,,,,,,,ea83e3cf-0305-4cb7-bb4a-fbdacf8ed19c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea83e3cf-0305-4cb7-bb4a-fbdacf8ed19c,567,1,00:09:54.356,9,54,17,Pressure,18,217,Barcelona,1,Regular Play,214,Espanyol,0.87022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33389e08-9a74-4b1d-9da2-725f7570e188,7781.0,Felipe Salvador Caicedo Corozo,22.0,Right Center Forward,57.8,42.2,,,,,,,,,,,4c7861dd-dd97-4b9c-9ba0-3c1c2c397596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c7861dd-dd97-4b9c-9ba0-3c1c2c397596,568,1,00:09:54.795,9,54,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,0.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,ea83e3cf-0305-4cb7-bb4a-fbdacf8ed19c,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,59.8,42.0,5470.0,Ivan Rakitić,19.257465,1.329596,1.0,Ground Pass,64.4,60.7,,,ffdb5604-2701-4321-9903-86ceaba946ba,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdb5604-2701-4321-9903-86ceaba946ba,569,1,00:09:55.758,9,55,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c7861dd-dd97-4b9c-9ba0-3c1c2c397596,5470.0,Ivan Rakitić,13.0,Right Center Midfield,64.4,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d1a7d0-5bc6-4c02-ba4b-dbdaae157569,570,1,00:09:55.758,9,55,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,1.6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6535da1-6852-4897-9216-43a92b30aa6b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,64.4,60.7,,,,,,,,,,,ffdb5604-2701-4321-9903-86ceaba946ba,70.5,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6535da1-6852-4897-9216-43a92b30aa6b,571,1,00:09:57.360,9,57,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,0.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c7e9778-c3f7-48c0-a9fd-281c2b73aa4d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,70.5,64.9,5503.0,Lionel Andrés Messi Cuccittini,14.425672,-1.4387028,1.0,Ground Pass,72.4,50.6,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7e9778-c3f7-48c0-a9fd-281c2b73aa4d,572,1,00:09:58.163,9,58,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6535da1-6852-4897-9216-43a92b30aa6b,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,72.4,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8cc1d88-722c-478b-8c2e-7f4aa77b0990,573,1,00:09:58.163,9,58,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,1.8331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c7e9778-c3f7-48c0-a9fd-281c2b73aa4d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,72.4,50.6,,,,,,,,,,,6a82553b-ba74-4b7c-a7f3-2d71b167453b,78.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a82553b-ba74-4b7c-a7f3-2d71b167453b,574,1,00:09:59.996,9,59,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,2.0407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ab848c6-83a3-426f-a974-502b36266a40,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.1,47.6,4320.0,Neymar da Silva Santos Junior,39.700127,-0.9247763,3.0,High Pass,102.0,15.9,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ab848c6-83a3-426f-a974-502b36266a40,575,1,00:10:02.036,10,2,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a82553b-ba74-4b7c-a7f3-2d71b167453b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,102.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb5cb28-06eb-49ad-a83f-5c5d65aca67d,576,1,00:10:02.036,10,2,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,2.4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,558af6bf-58f0-4ded-bd81-ba85f23b0008,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,102.0,15.9,,,,,,,,,,,6ab848c6-83a3-426f-a974-502b36266a40,107.5,24.5,,,,,,,88aea07c-d858-40f6-abb4-6ff91c93769e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88aea07c-d858-40f6-abb4-6ff91c93769e,577,1,00:10:02.129,10,2,17,Pressure,18,217,Barcelona,1,Regular Play,214,Espanyol,2.119175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afb5cb28-06eb-49ad-a83f-5c5d65aca67d,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,19.0,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558af6bf-58f0-4ded-bd81-ba85f23b0008,578,1,00:10:04.523,10,4,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,0.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569b8e4f-c821-4844-9f23-13a00aaf7d61,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,107.5,24.5,,,9.492102,1.3692685,1.0,Ground Pass,109.4,33.8,,,,,,9.0,Incomplete,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569b8e4f-c821-4844-9f23-13a00aaf7d61,579,1,00:10:05.087,10,5,9,Clearance,18,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,558af6bf-58f0-4ded-bd81-ba85f23b0008,6762.0,Álvaro González Soberón,3.0,Right Center Back,11.6,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87417d9c-f316-47a1-b602-5db81805a220,580,1,00:10:06.585,10,6,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45c0a461-4b97-421d-b4c8-ba25804b4ff7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,100.8,29.8,5470.0,Ivan Rakitić,12.587692,1.3219641,3.0,High Pass,103.9,42.0,66.0,Recovery,6f77e25a-c0d2-4f03-b277-a247471bc70d,,,9.0,Incomplete,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f77e25a-c0d2-4f03-b277-a247471bc70d,581,1,00:10:07.635,10,7,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87417d9c-f316-47a1-b602-5db81805a220,5470.0,Ivan Rakitić,13.0,Right Center Midfield,103.9,42.4,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12060aa0-b0bc-4e06-82b1-7a65a88d3cfd,582,1,00:10:07.635,10,7,4,Duel,18,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,45c0a461-4b97-421d-b4c8-ba25804b4ff7,5470.0,Ivan Rakitić,13.0,Right Center Midfield,103.9,42.0,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45c0a461-4b97-421d-b4c8-ba25804b4ff7,583,1,00:10:07.635,10,7,9,Clearance,18,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,12060aa0-b0bc-4e06-82b1-7a65a88d3cfd,3324.0,Eric Bertrand Bailly,5.0,Left Center Back,17.1,39.0,,,,,,,,,,,87417d9c-f316-47a1-b602-5db81805a220,,,,,,,,,,,,,,,,,37.0,Head,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f5cce7d-7ebe-4520-8d18-0172475b1d01,584,1,00:10:09.147,10,9,17,Pressure,18,217,Barcelona,1,Regular Play,217,Barcelona,0.898307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aea0a85d-be46-4ede-bd37-f376e69c64a5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,75.8,44.9,,,,,,,,,,,fa3fa119-702d-4ab8-8f54-a43f086c2abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53e28651-4e1e-4f2b-9f2d-7dea1fb2d120,596,1,00:10:49.814,10,49,4,Duel,21,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,ce265e36-1db8-4625-a837-8c77dfe6fd02,5211.0,Jordi Alba Ramos,6.0,Left Back,14.4,21.2,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817f77f-d6e3-495d-91f3-5d80ce89f591,597,1,00:10:49.814,10,49,43,Carry,21,217,Barcelona,1,Regular Play,217,Barcelona,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53e28651-4e1e-4f2b-9f2d-7dea1fb2d120,5211.0,Jordi Alba Ramos,6.0,Left Back,14.4,21.2,,,,,,,,,,,c0ca0337-b08c-4744-9401-d25742d77acb,32.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0ca0337-b08c-4744-9401-d25742d77acb,598,1,00:10:54.330,10,54,30,Pass,21,217,Barcelona,1,Regular Play,217,Barcelona,1.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42737dd0-2541-4405-a219-31f47b181697,5211.0,Jordi Alba Ramos,6.0,Left Back,32.0,14.4,5246.0,Luis Alberto Suárez Díaz,24.955961,-0.16910122,3.0,High Pass,56.6,10.2,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89bb553-0a3d-4b92-81c8-6fc34516d6cc,599,1,00:10:55.151,10,55,17,Pressure,21,217,Barcelona,1,Regular Play,214,Espanyol,0.702403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42737dd0-2541-4405-a219-31f47b181697,6762.0,Álvaro González Soberón,3.0,Right Center Back,63.1,70.1,,,,,,,,,,,acb12aaa-5605-4c9e-a354-9e15bffcdd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42737dd0-2541-4405-a219-31f47b181697,600,1,00:10:55.595,10,55,42,Ball Receipt*,21,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,b89bb553-0a3d-4b92-81c8-6fc34516d6cc,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,56.6,10.2,,,,,,,,,,,c0ca0337-b08c-4744-9401-d25742d77acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb12aaa-5605-4c9e-a354-9e15bffcdd46,601,1,00:10:55.595,10,55,43,Carry,21,217,Barcelona,1,Regular Play,217,Barcelona,1.346777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,3c0bea94-3f9f-4fc0-a8ee-00975195097c,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,56.6,10.2,,,,,,,,,,,42737dd0-2541-4405-a219-31f47b181697,53.3,8.3,,,,,,,b89bb553-0a3d-4b92-81c8-6fc34516d6cc,,,,,,,,,,d030dce2-0d26-47cf-91a1-f2fa5ae7a2c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c0bea94-3f9f-4fc0-a8ee-00975195097c,602,1,00:10:56.942,10,56,22,Foul Committed,21,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acb12aaa-5605-4c9e-a354-9e15bffcdd46,6762.0,Álvaro González Soberón,3.0,Right Center Back,67.7,72.7,,,,,,,,,,,d030dce2-0d26-47cf-91a1-f2fa5ae7a2c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d030dce2-0d26-47cf-91a1-f2fa5ae7a2c8,603,1,00:10:56.942,10,56,21,Foul Won,21,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,3c0bea94-3f9f-4fc0-a8ee-00975195097c,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,53.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6e519e9-deb1-4b75-b086-d9eb3e4de0c2,604,1,00:11:10.096,11,10,30,Pass,22,217,Barcelona,3,From Free Kick,217,Barcelona,1.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fbfc2724-baf9-4693-adf2-f5e7cc03ef97,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,57.9,9.8,5203.0,Sergio Busquets i Burgos,11.4769335,2.4178448,1.0,Ground Pass,49.3,17.4,62.0,Free Kick,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbfc2724-baf9-4693-adf2-f5e7cc03ef97,605,1,00:11:11.125,11,11,42,Ball Receipt*,22,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6e519e9-deb1-4b75-b086-d9eb3e4de0c2,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,49.3,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62455ff3-0e4a-4258-b294-2fb3b23cc89a,606,1,00:11:11.125,11,11,43,Carry,22,217,Barcelona,3,From Free Kick,217,Barcelona,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460794-9c8f-4cc0-819d-827555b8f32b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,49.3,17.4,,,,,,,,,,,fbfc2724-baf9-4693-adf2-f5e7cc03ef97,48.9,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
