id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,clearance,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_switch,clearance_head,interception_outcome_id,interception_outcome_name,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,pass_cross,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_aerial_won,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate
266102cf-b6f9-400b-8ab2-1966b1bad3ab,901,1,00:17:58.361,17,58,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.657181,,b31fc337-b949-4f5d-bd0e-68d53ab3cd96,10609,Jérémy Mathieu,5,Left Center Back,53.3,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4b1181a-3a12-432e-8ab1-055094a39583,52.9,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b31fc337-b949-4f5d-bd0e-68d53ab3cd96,902,1,00:17:59.018,17,59,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.700123,,c75fbb01-6848-4edc-96ba-372094ea6a4c,10609,Jérémy Mathieu,5,Left Center Back,52.9,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.126232,1.7516769,1.0,Ground Pass,48.2,46.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75fbb01-6848-4edc-96ba-372094ea6a4c,903,1,00:18:00.718,18,0,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,b31fc337-b949-4f5d-bd0e-68d53ab3cd96,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.2,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75091721-33db-4809-9bca-c45fcc64f313,904,1,00:18:00.718,18,0,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,2.003677,,4622f021-fd2a-4f7e-ba20-012d0f4ce4c6,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.2,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c75fbb01-6848-4edc-96ba-372094ea6a4c,47.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622f021-fd2a-4f7e-ba20-012d0f4ce4c6,905,1,00:18:02.722,18,2,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,3.1684,,284a6948-fd94-4b6e-8b44-fa4aa3cc2108,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,59.504032,-0.7080794,3.0,High Pass,92.6,7.7,,,40.0,Right Foot,,3c5cdc91-dd26-44e2-9b0c-8ddf4fdc0da3,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284a6948-fd94-4b6e-8b44-fa4aa3cc2108,906,1,00:18:05.890,18,5,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,4622f021-fd2a-4f7e-ba20-012d0f4ce4c6,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,91.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5cdc91-dd26-44e2-9b0c-8ddf4fdc0da3,907,1,00:18:05.890,18,5,9,Clearance,33,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,4622f021-fd2a-4f7e-ba20-012d0f4ce4c6,6672,Jorge Andújar Moreno,2,Right Back,27.5,72.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8fad61d-0514-42a3-8f7d-ddfb9f5b9f12,908,1,00:18:07.784,18,7,17,Pressure,33,217,Barcelona,1,Regular Play,213,Sevilla,1.742436,,4a038789-7aef-4fcf-8b3e-c047e9b8f6dd,6400,Aleix Vidal Parreu,17,Right Wing,35.1,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fea5b4a-db28-4fe3-9624-bc217fa29faf,,,9733baae-7fa0-4f75-a44a-85671285063e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9733baae-7fa0-4f75-a44a-85671285063e,909,1,00:18:07.818,18,7,2,Ball Recovery,33,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b8fad61d-0514-42a3-8f7d-ddfb9f5b9f12,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a038789-7aef-4fcf-8b3e-c047e9b8f6dd,910,1,00:18:07.818,18,7,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,1.5092,,6fea5b4a-db28-4fe3-9624-bc217fa29faf,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9733baae-7fa0-4f75-a44a-85671285063e,89.2,7.7,b8fad61d-0514-42a3-8f7d-ddfb9f5b9f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fea5b4a-db28-4fe3-9624-bc217fa29faf,911,1,00:18:09.327,18,9,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.983713,,07467c7d-277a-4eb6-b7af-5c02d6c1941b,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,3.8013155,-1.1071488,1.0,Ground Pass,90.9,4.3,,,40.0,Right Foot,,b8fad61d-0514-42a3-8f7d-ddfb9f5b9f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07467c7d-277a-4eb6-b7af-5c02d6c1941b,912,1,00:18:10.311,18,10,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,6fea5b4a-db28-4fe3-9624-bc217fa29faf,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d6b3ad3-2f19-4ec8-bf6e-67f9f8b99832,913,1,00:18:10.311,18,10,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.039987,,07467c7d-277a-4eb6-b7af-5c02d6c1941b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f9fca30-3624-45eb-8de2-8b5aa465e768,90.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9fca30-3624-45eb-8de2-8b5aa465e768,914,1,00:18:10.351,18,10,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,0.58406,,f4445647-d5b6-4b2d-a629-67cd5d7af960,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.060905,2.4030352,1.0,Ground Pass,84.2,10.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4445647-d5b6-4b2d-a629-67cd5d7af960,915,1,00:18:10.935,18,10,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,3f9fca30-3624-45eb-8de2-8b5aa465e768,4320,Neymar da Silva Santos Junior,21,Left Wing,84.2,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866139c6-e50a-4b68-9033-a23886f82abe,916,1,00:18:10.935,18,10,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,4.01834,,22e50796-6e82-4c62-8765-a5d02556ca37,4320,Neymar da Silva Santos Junior,21,Left Wing,84.2,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91d5b1a4-ab09-436e-b1c1-0e0a8f39b5ad,85.6,14.9,f4445647-d5b6-4b2d-a629-67cd5d7af960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d5b1a4-ab09-436e-b1c1-0e0a8f39b5ad,917,1,00:18:14.059,18,14,17,Pressure,33,217,Barcelona,1,Regular Play,213,Sevilla,1.380418,,22e50796-6e82-4c62-8765-a5d02556ca37,3497,Vicente Iborra De La Fuente,13,Right Center Midfield,28.2,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866139c6-e50a-4b68-9033-a23886f82abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e50796-6e82-4c62-8765-a5d02556ca37,918,1,00:18:14.953,18,14,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.5146,,91d5b1a4-ab09-436e-b1c1-0e0a8f39b5ad,4320,Neymar da Silva Santos Junior,21,Left Wing,85.6,14.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,5.5865912,2.3688521,1.0,Ground Pass,81.6,18.8,,,38.0,Left Foot,,bcb47965-33d1-4fe5-8368-b23f42fae6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d99573e-6851-4958-ac5a-9993052b4ca0,919,1,00:18:15.879,18,15,17,Pressure,33,217,Barcelona,1,Regular Play,213,Sevilla,0.527773,,,3497,Vicente Iborra De La Fuente,13,Right Center Midfield,34.0,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb47965-33d1-4fe5-8368-b23f42fae6a7,920,1,00:18:16.468,18,16,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,22e50796-6e82-4c62-8765-a5d02556ca37,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.6,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04965335-9a59-4b4f-8c9d-95aa2f4f88b0,921,1,00:18:16.468,18,16,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.1385,,ab32285e-c3ff-4752-9111-bd31dd94bf09,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.6,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcb47965-33d1-4fe5-8368-b23f42fae6a7,80.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab32285e-c3ff-4752-9111-bd31dd94bf09,922,1,00:18:16.606,18,16,3,Dispossessed,33,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,7201dc1e-11cb-4489-ac54-7a3c92bbddfd,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.8,19.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201dc1e-11cb-4489-ac54-7a3c92bbddfd,923,1,00:18:16.606,18,16,4,Duel,33,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,ab32285e-c3ff-4752-9111-bd31dd94bf09,3497,Vicente Iborra De La Fuente,13,Right Center Midfield,39.3,60.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a744ff-2088-4012-8973-06f35954e464,924,1,00:18:17.368,18,17,17,Pressure,33,217,Barcelona,1,Regular Play,217,Barcelona,1.431851,,23dba8a7-f9bb-44e6-abb8-03ee9c30bbd9,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71690984-23ea-48ce-819c-f95c61f81e4b,,,fcd316aa-95da-4f2c-8e2f-4ae04c350721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71690984-23ea-48ce-819c-f95c61f81e4b,925,1,00:18:17.951,18,17,2,Ball Recovery,33,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,f6a744ff-2088-4012-8973-06f35954e464,5688,Carlos Arturo Bacca Ahumada,23,Center Forward,47.5,61.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd316aa-95da-4f2c-8e2f-4ae04c350721,926,1,00:18:17.951,18,17,43,Carry,33,217,Barcelona,1,Regular Play,213,Sevilla,0.849376,,23dba8a7-f9bb-44e6-abb8-03ee9c30bbd9,5688,Carlos Arturo Bacca Ahumada,23,Center Forward,47.5,61.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71690984-23ea-48ce-819c-f95c61f81e4b,50.6,60.8,f6a744ff-2088-4012-8973-06f35954e464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23dba8a7-f9bb-44e6-abb8-03ee9c30bbd9,927,1,00:18:18.800,18,18,14,Dribble,33,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,734e74a4-4bce-47c7-bd3f-9ae30fde758b,5688,Carlos Arturo Bacca Ahumada,23,Center Forward,50.6,60.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6a744ff-2088-4012-8973-06f35954e464,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
