id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,goalkeeper,related_events,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,pass_through_ball,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_aerial_won,pass_goal_assist,shot_first_time
750e456f-c5ff-478c-8956-0ea96495cae4,592,1,00:11:52.529,11,52,30,Pass,23,217,Barcelona,4,From Throw In,216,Getafe,1.148035,,9a8641b9-6716-4dca-8d8f-e2a46862b1c3,27054,Roberto Lago Soto,6,Left Back,35.3,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27179.0,Fredy Hinestroza Arias,20.717142,-0.2239045,1.0,Ground Pass,55.5,7.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed009089-ed25-4e39-9c82-ce541b1b5afa,593,1,00:11:53.569,11,53,17,Pressure,23,217,Barcelona,4,From Throw In,217,Barcelona,0.504581,,099e0c59-4e6a-487d-9270-eb1e87692f23,7068,Marc Bartra Aregall,3,Right Center Back,61.7,73.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a8641b9-6716-4dca-8d8f-e2a46862b1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a8641b9-6716-4dca-8d8f-e2a46862b1c3,594,1,00:11:53.677,11,53,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,216,Getafe,,,750e456f-c5ff-478c-8956-0ea96495cae4,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,55.5,7.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed009089-ed25-4e39-9c82-ce541b1b5afa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099e0c59-4e6a-487d-9270-eb1e87692f23,595,1,00:11:53.677,11,53,43,Carry,23,217,Barcelona,4,From Throw In,216,Getafe,0.489618,,2a777f36-e080-4049-a201-88e80e4f53f7,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,55.5,7.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a8641b9-6716-4dca-8d8f-e2a46862b1c3,58.6,3.9,,,,,,,,,,,,,,,,,,,ed009089-ed25-4e39-9c82-ce541b1b5afa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a777f36-e080-4049-a201-88e80e4f53f7,596,1,00:11:54.167,11,54,38,Miscontrol,23,217,Barcelona,4,From Throw In,216,Getafe,0.0,,,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,58.6,3.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ea2bc1-2f76-4354-9f15-bf56acc8d742,597,1,00:12:08.200,12,8,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,0.744545,,6ba19d93-ef43-424e-a1e4-f6bfbca3e592,4324,Daniel Alves da Silva,2,Right Back,55.0,80.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,19.241621,-2.3855977,2.0,Low Pass,41.0,66.8,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba19d93-ef43-424e-a1e4-f6bfbca3e592,598,1,00:12:08.945,12,8,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,a5ea2bc1-2f76-4354-9f15-bf56acc8d742,7068,Marc Bartra Aregall,3,Right Center Back,41.0,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9999732-7068-43d8-842d-76c77585eb7a,599,1,00:12:09.264,12,9,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,0.951171,,3aff399c-b325-4aa9-b76b-53d4492bdc05,7068,Marc Bartra Aregall,3,Right Center Back,41.0,66.8,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,28.5,-1.5707964,1.0,Ground Pass,41.0,38.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aff399c-b325-4aa9-b76b-53d4492bdc05,600,1,00:12:10.215,12,10,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,b9999732-7068-43d8-842d-76c77585eb7a,10609,Jérémy Mathieu,5,Left Center Back,41.0,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afc61c5a-ff0e-4d42-9d06-760a0322adcb,601,1,00:12:11.449,12,11,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.4367,,422fc0d9-dec0-4a41-ac69-44a7854c31fd,10609,Jérémy Mathieu,5,Left Center Back,41.9,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,23.560135,-0.92389965,1.0,Ground Pass,56.1,19.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422fc0d9-dec0-4a41-ac69-44a7854c31fd,602,1,00:12:12.886,12,12,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,afc61c5a-ff0e-4d42-9d06-760a0322adcb,20131,Xavier Hernández Creus,15,Left Center Midfield,56.1,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d463c29-914e-4e70-9347-37f0bed9a491,603,1,00:12:12.886,12,12,43,Carry,24,217,Barcelona,4,From Throw In,217,Barcelona,2.7372,,10a2f77a-7b91-484b-9d6c-6992997a85ae,20131,Xavier Hernández Creus,15,Left Center Midfield,56.1,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422fc0d9-dec0-4a41-ac69-44a7854c31fd,63.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a2f77a-7b91-484b-9d6c-6992997a85ae,604,1,00:12:15.623,12,15,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.188,,2b72a532-9006-4469-881f-699ebe6efe33,20131,Xavier Hernández Creus,15,Left Center Midfield,63.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.885848,1.4389132,1.0,Ground Pass,64.4,32.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b72a532-9006-4469-881f-699ebe6efe33,605,1,00:12:16.811,12,16,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,10a2f77a-7b91-484b-9d6c-6992997a85ae,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,64.4,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58c7e661-d7b2-454e-ac84-30b84cee23d7,606,1,00:12:16.811,12,16,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,2.6452,,d0b9c4cc-db85-49c9-a6d9-3d5d855fcca1,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,64.6,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.354442,-2.3512685,1.0,Ground Pass,54.5,22.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0b9c4cc-db85-49c9-a6d9-3d5d855fcca1,607,1,00:12:19.456,12,19,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,58c7e661-d7b2-454e-ac84-30b84cee23d7,20131,Xavier Hernández Creus,15,Left Center Midfield,54.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e2a07e-47a5-4b36-94e8-342435956039,608,1,00:12:19.456,12,19,43,Carry,24,217,Barcelona,4,From Throw In,217,Barcelona,2.776,,66d74423-2c9d-4717-b452-cd8b77e72d18,20131,Xavier Hernández Creus,15,Left Center Midfield,54.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0b9c4cc-db85-49c9-a6d9-3d5d855fcca1,56.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d74423-2c9d-4717-b452-cd8b77e72d18,609,1,00:12:22.232,12,22,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,2.653,,21416bcb-def3-4e43-910a-d2d8257d2972,20131,Xavier Hernández Creus,15,Left Center Midfield,56.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,26.811937,1.5409545,1.0,Ground Pass,57.4,55.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21416bcb-def3-4e43-910a-d2d8257d2972,610,1,00:12:24.885,12,24,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,66d74423-2c9d-4717-b452-cd8b77e72d18,7068,Marc Bartra Aregall,3,Right Center Back,57.4,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd32a884-1378-4189-8687-465887343265,611,1,00:12:24.885,12,24,43,Carry,24,217,Barcelona,4,From Throw In,217,Barcelona,1.3481,,21416bcb-def3-4e43-910a-d2d8257d2972,7068,Marc Bartra Aregall,3,Right Center Back,57.4,55.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67aa7ccb-231c-4182-b4db-6fc0bf2d50b4,63.2,61.5,,,,,,,,,,,,,,,,,,,cc28456d-bf55-47b5-b639-88f64fe23eec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa7ccb-231c-4182-b4db-6fc0bf2d50b4,612,1,00:12:25.462,12,25,17,Pressure,24,217,Barcelona,4,From Throw In,216,Getafe,1.08586,,bd32a884-1378-4189-8687-465887343265,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,50.7,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc28456d-bf55-47b5-b639-88f64fe23eec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc28456d-bf55-47b5-b639-88f64fe23eec,613,1,00:12:26.233,12,26,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.044,,67aa7ccb-231c-4182-b4db-6fc0bf2d50b4,7068,Marc Bartra Aregall,3,Right Center Back,63.2,61.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0e8c464-325d-4e68-b66e-40c9f1953fe2,,,4324.0,Daniel Alves da Silva,9.708244,0.96850896,1.0,Ground Pass,68.7,69.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0e8c464-325d-4e68-b66e-40c9f1953fe2,614,1,00:12:27.277,12,27,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,cc28456d-bf55-47b5-b639-88f64fe23eec,4324,Daniel Alves da Silva,2,Right Back,68.7,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad80fc9d-a78e-4680-84e0-bceac38b6fdc,615,1,00:12:27.277,12,27,43,Carry,24,217,Barcelona,4,From Throw In,217,Barcelona,1.164,,2b909481-b5d3-4746-907d-d4e36d95071b,4324,Daniel Alves da Silva,2,Right Back,68.7,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0e8c464-325d-4e68-b66e-40c9f1953fe2,69.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b909481-b5d3-4746-907d-d4e36d95071b,616,1,00:12:28.441,12,28,30,Pass,24,217,Barcelona,4,From Throw In,217,Barcelona,1.0479,,5e929192-d965-462d-9cfa-cde82153baac,4324,Daniel Alves da Silva,2,Right Back,69.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.621205,0.6585659,1.0,Ground Pass,78.1,76.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e929192-d965-462d-9cfa-cde82153baac,617,1,00:12:29.489,12,29,42,Ball Receipt*,24,217,Barcelona,4,From Throw In,217,Barcelona,,,2b909481-b5d3-4746-907d-d4e36d95071b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,78.1,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578b4f7-b510-4703-9363-b92ae2799bb5,618,1,00:12:29.489,12,29,43,Carry,24,217,Barcelona,4,From Throw In,217,Barcelona,0.8579,,0e9c16ca-5e33-4a2d-8e22-cda98b66774d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,78.1,76.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e929192-d965-462d-9cfa-cde82153baac,77.1,76.5,,,,,,,,,,,,,,,,,,,e5c7c2d5-d1b0-4c7b-87e8-6e5572397087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c7c2d5-d1b0-4c7b-87e8-6e5572397087,619,1,00:12:30.011,12,30,17,Pressure,24,217,Barcelona,4,From Throw In,216,Getafe,0.376471,,0e9c16ca-5e33-4a2d-8e22-cda98b66774d,27054,Roberto Lago Soto,6,Left Back,40.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3578b4f7-b510-4703-9363-b92ae2799bb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
