id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,related_events_2,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,clearance_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,location,injury_stoppage_in_chain,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name
1761002b-6750-4254-bc80-3b40f5e2cdd0,2724,2,00:23:28.206,68,28,4,Duel,155,217,Barcelona,7,From Goal Kick,221,Levante UD,0.0,,f7136642-b658-4bbb-bd81-5d61d0d989d4,,26248.0,David Barral Torres,23.0,Center Forward,77.1,35.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7136642-b658-4bbb-bd81-5d61d0d989d4,2725,2,00:23:28.206,68,28,9,Clearance,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,1761002b-6750-4254-bc80-3b40f5e2cdd0,,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.9,45.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db6e5e6d-bbfd-4357-8801-9dcbcf59e9b3,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0af95992-4354-483e-80bc-df2288b7c3e5,2726,2,00:23:31.825,68,31,2,Ball Recovery,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a73729f-eb68-4d9d-9dc7-fd5ab9009ae2,2727,2,00:23:38.778,68,38,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7789,,73968c8a-573a-4500-8249-2dee6c07c167,True,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,12.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,10.327633,-0.81278855,1.0,Ground Pass,19.8,16.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73968c8a-573a-4500-8249-2dee6c07c167,2728,2,00:23:39.557,68,39,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,4a73729f-eb68-4d9d-9dc7-fd5ab9009ae2,,10609.0,Jérémy Mathieu,5.0,Left Center Back,19.8,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77448d56-fc33-4bdb-9062-f09623badd78,2729,2,00:23:40.505,68,40,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.6482,,fb7ebfd8-a6cc-4092-a7b7-52c427fbf60e,,10609.0,Jérémy Mathieu,5.0,Left Center Back,19.8,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,13.553228,2.6581457,1.0,Ground Pass,7.8,23.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7ebfd8-a6cc-4092-a7b7-52c427fbf60e,2730,2,00:23:42.153,68,42,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,77448d56-fc33-4bdb-9062-f09623badd78,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.8,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ebccbc1-8027-4813-a9c9-7357e14bf6ee,2731,2,00:23:42.153,68,42,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.0693,,3e06e15b-7740-4bbb-a2e0-96b858c7cbce,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.8,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb7ebfd8-a6cc-4092-a7b7-52c427fbf60e,7.8,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e06e15b-7740-4bbb-a2e0-96b858c7cbce,2732,2,00:23:43.223,68,43,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,2.4606,,634426d2-29e5-45da-8053-19c7edab4be5,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.8,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,30.73272,1.0270287,1.0,Ground Pass,23.7,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634426d2-29e5-45da-8053-19c7edab4be5,2733,2,00:23:45.683,68,45,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,3e06e15b-7740-4bbb-a2e0-96b858c7cbce,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,23.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dac8ad86-7f2e-4690-ba88-e333653b4c10,2734,2,00:23:45.683,68,45,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.6169,,634426d2-29e5-45da-8053-19c7edab4be5,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,23.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64cd0783-18cc-47ae-94fe-b4e5d639d4b5,28.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64cd0783-18cc-47ae-94fe-b4e5d639d4b5,2735,2,00:23:47.300,68,47,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,2.1387,,8e0422fe-cd25-41d0-bdbc-430c5696c2f6,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,28.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,24.307405,0.61881477,1.0,Ground Pass,48.4,68.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e0422fe-cd25-41d0-bdbc-430c5696c2f6,2736,2,00:23:49.439,68,49,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,64cd0783-18cc-47ae-94fe-b4e5d639d4b5,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,48.4,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14dbc901-3e7d-4b2e-95ad-b5eebb879018,2737,2,00:23:49.439,68,49,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,3.9087,,41aa4c70-6d10-4ffe-8538-cacf9e514bb7,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,48.4,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e0422fe-cd25-41d0-bdbc-430c5696c2f6,58.6,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41aa4c70-6d10-4ffe-8538-cacf9e514bb7,2738,2,00:23:53.347,68,53,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,2.2223,,7245d593-3f0c-4fda-8e01-64615651398c,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,58.6,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,33.148907,-1.6251235,1.0,Ground Pass,56.8,29.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245d593-3f0c-4fda-8e01-64615651398c,2739,2,00:23:55.570,68,55,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,41aa4c70-6d10-4ffe-8538-cacf9e514bb7,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,56.8,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7753adf9-43b6-48d8-9ac3-ebf7fff71244,2740,2,00:23:55.570,68,55,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.076,,4336b6d2-ce02-4d07-a931-00be98dabbf7,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,56.8,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245d593-3f0c-4fda-8e01-64615651398c,57.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336b6d2-ce02-4d07-a931-00be98dabbf7,2741,2,00:23:56.646,68,56,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9365,,dc71715b-ef93-40e8-8e9f-1b77fe0a3aca,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,57.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,14.776333,-0.101688854,1.0,Ground Pass,72.5,25.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc71715b-ef93-40e8-8e9f-1b77fe0a3aca,2742,2,00:23:57.582,68,57,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,4336b6d2-ce02-4d07-a931-00be98dabbf7,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,72.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa96c74-c45f-44ae-8399-f338f80506cd,2743,2,00:23:57.582,68,57,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.9341,,88e35461-d26b-4e02-b72a-1481aa06d26e,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,72.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc71715b-ef93-40e8-8e9f-1b77fe0a3aca,74.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88e35461-d26b-4e02-b72a-1481aa06d26e,2744,2,00:23:59.516,68,59,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.7105,,0a1577fe-8970-4468-8cb4-b90f0e0dea6e,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,74.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.75793,-0.88356644,1.0,Ground Pass,86.0,6.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a1577fe-8970-4468-8cb4-b90f0e0dea6e,2745,2,00:24:01.227,69,1,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,88e35461-d26b-4e02-b72a-1481aa06d26e,,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f08842-e003-4fee-b818-8a52703174b9,2746,2,00:24:01.227,69,1,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.6716,,0a1577fe-8970-4468-8cb4-b90f0e0dea6e,,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fe4855c-2c0f-4b1f-be88-4de08e1cccf5,86.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fe4855c-2c0f-4b1f-be88-4de08e1cccf5,2747,2,00:24:02.898,69,2,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7526,,166b7ddf-7bf7-4598-abaf-9df84215bdc9,,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,14.702721,1.0035454,1.0,Ground Pass,93.9,18.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166b7ddf-7bf7-4598-abaf-9df84215bdc9,2748,2,00:24:03.651,69,3,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,3fe4855c-2c0f-4b1f-be88-4de08e1cccf5,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,93.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7daffa6-168a-4586-b79d-0a674500fdf5,2749,2,00:24:03.651,69,3,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0418,,166b7ddf-7bf7-4598-abaf-9df84215bdc9,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,93.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ba4db81-894e-4791-ae69-3bc6918f7816,94.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba4db81-894e-4791-ae69-3bc6918f7816,2750,2,00:24:03.693,69,3,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.8371,,46ee68bc-ccd3-468a-97da-c162aa1e632a,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,94.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.213404,-2.4078727,1.0,Ground Pass,88.0,12.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
