id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,dribble_overrun,related_events,pass_outcome_id,pass_outcome_name,pass_aerial_won,pass_type_id,pass_type_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_won_advantage,pass_switch,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,pass_goal_assist
9bd0b1a6-87c0-4eab-b213-fe32c35ba680,1926,1,00:44:30.570,44,30,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.1365,,e0e1e3d2-d715-49d9-9203-1a2e0b3c9e13,20131,Xavier Hernández Creus,15,Left Center Midfield,69.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,25.155716,-0.9805887,1.0,Ground Pass,83.7,4.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0e1e3d2-d715-49d9-9203-1a2e0b3c9e13,1927,1,00:44:32.707,44,32,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,9bd0b1a6-87c0-4eab-b213-fe32c35ba680,4320,Neymar da Silva Santos Junior,21,Left Wing,83.7,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84d77d6a-78d7-4dda-bb94-fbe208c1eb35,1928,1,00:44:32.707,44,32,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,2.9523,,884aa25e-5c1c-433c-89a3-9f7fa06c3648,4320,Neymar da Silva Santos Junior,21,Left Wing,83.7,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0e1e3d2-d715-49d9-9203-1a2e0b3c9e13,,90.7,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884aa25e-5c1c-433c-89a3-9f7fa06c3648,1929,1,00:44:35.659,44,35,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.0108,,eb4f5961-e4f9-4510-a75b-7e701aca213c,4320,Neymar da Silva Santos Junior,21,Left Wing,90.7,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.21611,1.5247762,1.0,Ground Pass,91.4,26.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10093518-c834-408e-8e6d-4a32c14d4c15,1930,1,00:44:36.570,44,36,17,Pressure,81,217,Barcelona,1,Regular Play,216,Getafe,0.551982,,8429a9da-1558-4122-833c-e274610e5069,6745,Mehdi Lacen,9,Right Defensive Midfield,28.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb4f5961-e4f9-4510-a75b-7e701aca213c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4f5961-e4f9-4510-a75b-7e701aca213c,1931,1,00:44:36.670,44,36,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,10093518-c834-408e-8e6d-4a32c14d4c15,20131,Xavier Hernández Creus,15,Left Center Midfield,91.4,26.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884aa25e-5c1c-433c-89a3-9f7fa06c3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429a9da-1558-4122-833c-e274610e5069,1932,1,00:44:36.670,44,36,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,0.8271,,10093518-c834-408e-8e6d-4a32c14d4c15,20131,Xavier Hernández Creus,15,Left Center Midfield,91.4,26.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924b8a6e-1915-4ea8-a7f5-431987c2f9a8,eb4f5961-e4f9-4510-a75b-7e701aca213c,88.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924b8a6e-1915-4ea8-a7f5-431987c2f9a8,1933,1,00:44:37.497,44,37,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.111379,,c954db79-11bf-4696-9778-c5c64898cc6b,20131,Xavier Hernández Creus,15,Left Center Midfield,88.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,20.682842,-0.5437362,2.0,Low Pass,106.6,13.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c954db79-11bf-4696-9778-c5c64898cc6b,1934,1,00:44:38.608,44,38,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,924b8a6e-1915-4ea8-a7f5-431987c2f9a8,22102,Adriano Correia Claro,6,Left Back,106.6,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec8ce23d-072c-429a-a155-ac5d40635c0b,1935,1,00:44:38.608,44,38,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.306021,,2f4f9d30-29ac-4929-b089-63585b33f89c,22102,Adriano Correia Claro,6,Left Back,106.6,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c954db79-11bf-4696-9778-c5c64898cc6b,,107.5,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f4f9d30-29ac-4929-b089-63585b33f89c,1936,1,00:44:39.914,44,39,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.21712,,0e56ebfd-0e31-48f9-be75-c12a7a51dc72,22102,Adriano Correia Claro,6,Left Back,107.5,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24053,1.8296379,3.0,High Pass,97.2,52.1,38.0,Left Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
fb14b60f-f6e7-4f8e-b17c-a40364f09c59,1970,2,00:00:11.917,45,11,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,0.671864,,d8cb83f6-0460-43e1-9eed-cef2e4f6dfa9,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,55.1,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.329466,-1.4866581,2.0,Low Pass,55.8,34.6,40.0,Right Foot,ea5b36b8-28f6-43f1-a75e-849789e3fa19,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce2e204-0aac-4f12-a5e5-48a5059b9955,1971,2,00:00:12.420,45,12,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,0.613619,,592f38af-18c1-42df-a5fb-5f2935f984ff,6907,Pedro León Sánchez Gil,17,Right Wing,65.2,42.3,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8cb83f6-0460-43e1-9eed-cef2e4f6dfa9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8cb83f6-0460-43e1-9eed-cef2e4f6dfa9,1972,2,00:00:12.589,45,12,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,5ce2e204-0aac-4f12-a5e5-48a5059b9955,20131,Xavier Hernández Creus,15,Left Center Midfield,55.8,34.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb14b60f-f6e7-4f8e-b17c-a40364f09c59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592f38af-18c1-42df-a5fb-5f2935f984ff,1973,2,00:00:12.589,45,12,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,0.802036,,5ce2e204-0aac-4f12-a5e5-48a5059b9955,20131,Xavier Hernández Creus,15,Left Center Midfield,55.8,34.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d35bdc1b-354e-48db-b91c-51df43098f30,d8cb83f6-0460-43e1-9eed-cef2e4f6dfa9,54.5,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d35bdc1b-354e-48db-b91c-51df43098f30,1974,2,00:00:13.391,45,13,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,2.514,,7ad2f27a-979e-4dbd-9127-05d520c777d8,20131,Xavier Hernández Creus,15,Left Center Midfield,54.5,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,22.571886,-1.6506263,3.0,High Pass,52.7,9.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cefb04a-f164-42f3-b6a5-3afd6397edc5,1975,2,00:00:14.524,45,14,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,1.776218,,6d8e7306-abfe-4ce9-9eaf-46c68ef381e6,6907,Pedro León Sánchez Gil,17,Right Wing,64.6,68.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ad2f27a-979e-4dbd-9127-05d520c777d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad2f27a-979e-4dbd-9127-05d520c777d8,1976,2,00:00:15.905,45,15,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,8cefb04a-f164-42f3-b6a5-3afd6397edc5,22102,Adriano Correia Claro,6,Left Back,52.7,9.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d35bdc1b-354e-48db-b91c-51df43098f30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d8e7306-abfe-4ce9-9eaf-46c68ef381e6,1977,2,00:00:15.905,45,15,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.210154,,34f00b77-2739-4e18-bce7-8ffc357df3be,22102,Adriano Correia Claro,6,Left Back,53.7,9.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.964374,2.2455373,1.0,Ground Pass,48.1,16.8,38.0,Left Foot,8cefb04a-f164-42f3-b6a5-3afd6397edc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f00b77-2739-4e18-bce7-8ffc357df3be,1978,2,00:00:17.115,45,17,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,6d8e7306-abfe-4ce9-9eaf-46c68ef381e6,20131,Xavier Hernández Creus,15,Left Center Midfield,48.1,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b594a8e-7320-463e-a693-94323b13ae82,1979,2,00:00:17.115,45,17,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.036246,,34f00b77-2739-4e18-bce7-8ffc357df3be,20131,Xavier Hernández Creus,15,Left Center Midfield,48.1,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b795daf3-5a5b-4af6-9656-82b52e7f99c4,,48.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b795daf3-5a5b-4af6-9656-82b52e7f99c4,1980,2,00:00:18.151,45,18,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.0734,,cc98592b-95b8-4347-b9b9-e65f06373123,20131,Xavier Hernández Creus,15,Left Center Midfield,48.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,18.000278,1.5652409,1.0,Ground Pass,48.1,40.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc98592b-95b8-4347-b9b9-e65f06373123,1981,2,00:00:19.225,45,19,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,b795daf3-5a5b-4af6-9656-82b52e7f99c4,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,48.1,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59bb01ef-f96f-40c7-a352-808ba270d891,1982,2,00:00:19.225,45,19,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.1516,,cc98592b-95b8-4347-b9b9-e65f06373123,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,48.1,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef80ca0e-5094-42e6-bd78-d35fb2a94c5d,,49.1,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef80ca0e-5094-42e6-bd78-d35fb2a94c5d,1983,2,00:00:20.376,45,20,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,2.0375,,16b24ccd-cdfa-4049-9614-d9f087bef8fb,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,49.1,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,24.939327,1.5146306,1.0,Ground Pass,50.5,71.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b24ccd-cdfa-4049-9614-d9f087bef8fb,1984,2,00:00:22.414,45,22,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,ef80ca0e-5094-42e6-bd78-d35fb2a94c5d,4324,Daniel Alves da Silva,2,Right Back,50.5,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04290db2-cfa3-4d05-a57d-a7dc2952c867,1985,2,00:00:22.414,45,22,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.4308,,16b24ccd-cdfa-4049-9614-d9f087bef8fb,4324,Daniel Alves da Silva,2,Right Back,50.5,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ee98009-a363-4bfb-b974-f5f8cabca17f,,55.1,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ee98009-a363-4bfb-b974-f5f8cabca17f,1986,2,00:00:23.845,45,23,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.128,,96ce2434-9b91-4f6f-a369-ca3310c23237,4324,Daniel Alves da Silva,2,Right Back,55.1,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.104189,-0.020939348,1.0,Ground Pass,74.2,75.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96ce2434-9b91-4f6f-a369-ca3310c23237,1987,2,00:00:24.973,45,24,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,1ee98009-a363-4bfb-b974-f5f8cabca17f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.2,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1c838c-1030-465b-926f-68e3edf90b9c,1988,2,00:00:24.973,45,24,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.1084,,e718cadb-a335-4194-bbb7-9b744fcbce76,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.2,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.938464,-2.7475047,1.0,Ground Pass,64.1,71.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e718cadb-a335-4194-bbb7-9b744fcbce76,1989,2,00:00:26.081,45,26,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,9e1c838c-1030-465b-926f-68e3edf90b9c,4324,Daniel Alves da Silva,2,Right Back,64.1,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5183295-7cf7-4c47-a755-d82d44923f3a,1990,2,00:00:26.081,45,26,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,2.1724,,64757893-5b0a-46f6-8d09-b78668db8171,4324,Daniel Alves da Silva,2,Right Back,64.1,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e718cadb-a335-4194-bbb7-9b744fcbce76,,72.0,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
