id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_cross,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed_card_id,foul_committed_card_name,player,position,location,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,clearance_aerial_won,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,pass_goal_assist
459028c6-67d4-4624-bbf7-f60d0d73feee,1932,2,00:01:15.938,46,15,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.840781,,9f4172d3-af17-491b-9021-06c141dd8726,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.6,10.6,5211.0,Jordi Alba Ramos,5.7974133,-1.8325099,1.0,Ground Pass,76.1,5.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9b361c-7bfa-4d8e-b28d-e6f4209e1276,1935,2,00:01:17.157,46,17,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.164018,,bbc64aea-dd46-44a9-9142-017d6387c994,5211.0,Jordi Alba Ramos,6.0,Left Back,75.9,4.8,5506.0,Javier Alejandro Mascherano,23.780033,2.4964094,1.0,Ground Pass,56.9,19.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf4ed813-28ec-4d94-bc17-3792dd89d134,1938,2,00:01:21.012,46,21,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,2.492384,,5c9150ac-f5d3-4172-abfa-e671feb7237a,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,49.4,22.4,4324.0,Daniel Alves da Silva,35.80349,1.5847619,1.0,Ground Pass,48.9,58.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f5a4db5-4dc4-4560-9d3f-c561255ac8d3,1941,2,00:01:25.167,46,25,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.1397,,5a6d1eaf-40c9-486c-b43a-79247fb7f1ee,4324.0,Daniel Alves da Silva,2.0,Right Back,53.5,59.3,5503.0,Lionel Andrés Messi Cuccittini,21.560148,0.92358464,1.0,Ground Pass,66.5,76.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d20cf93d-b068-471b-86a1-5730ccfff020,1943,2,00:01:26.307,46,26,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.321728,,d2344b5f-7eb5-4ec0-9fff-0cfcf77da4d0,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,64.6,76.5,4324.0,Daniel Alves da Silva,15.210852,-2.3236477,1.0,Ground Pass,54.2,65.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d2eaba-f4b1-4877-84bb-692168ae8f27,1946,2,00:01:28.156,46,28,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.382152,,c8860ac7-a4b2-4357-b513-9cccd738536d,4324.0,Daniel Alves da Silva,2.0,Right Back,58.5,63.7,5503.0,Lionel Andrés Messi Cuccittini,10.438869,1.6571198,1.0,Ground Pass,57.6,74.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2ff65c-8fb6-41d3-90a5-fe84ca27e340,1949,2,00:01:34.235,46,34,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.6607,,6483b78b-30bd-457d-8f34-6fcd78df9a83,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,64.6,64.2,5470.0,Ivan Rakitić,13.006152,0.030759526,1.0,Ground Pass,77.6,64.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17bfd047-3e0d-40d3-b881-3f74c1c4a2b2,1952,2,00:01:34.895,46,34,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,0.9158,,534bc5b6-9b21-4735-859a-f4b76794bb99,5470.0,Ivan Rakitić,13.0,Right Center Midfield,77.6,64.9,4324.0,Daniel Alves da Silva,11.717508,1.8385453,1.0,Ground Pass,74.5,76.2,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,7fd5aa04-8787-4994-adcb-1cd2a0b69a55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cef351-5597-4dc2-baec-f9d5d0c16fee,1955,2,00:01:36.326,46,36,30,Pass,94,217,Barcelona,1,Regular Play,217,Barcelona,1.0179,,5e7de268-deab-4ff4-bdd2-a0f8576d676b,4324.0,Daniel Alves da Silva,2.0,Right Back,74.7,75.2,5503.0,Lionel Andrés Messi Cuccittini,10.272779,-2.294205,1.0,Ground Pass,67.9,67.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5149bc19-c71c-4cf9-980d-ee74ec39a6f2,1981,2,00:02:04.412,47,4,30,Pass,96,217,Barcelona,1,Regular Play,217,Barcelona,0.143418,,779b12c3-7415-4301-b81e-3eb403013830,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,49.9,70.5,5246.0,Luis Alberto Suárez Díaz,4.6572523,-0.26060238,3.0,High Pass,54.4,69.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,c06233e0-b7da-4383-94cd-efbc7af697f7,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71fcf73a-1d8f-4425-8164-05442109d246,1985,2,00:02:07.489,47,7,30,Pass,96,217,Barcelona,1,Regular Play,217,Barcelona,1.4124,,88d0f0d9-dee2-4ad5-b021-83920974a351,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.6,37.7,4320.0,Neymar da Silva Santos Junior,17.172361,-0.56538934,2.0,Low Pass,79.1,28.5,40.0,Right Foot,66.0,Recovery,,True,,,,,,,,,,,,,,,,,,,9137a495-4db7-4786-8ad5-c93feeb4fec0,,,ffb1e410-32c9-4406-9c6c-c50cd4121543,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09507f01-04ef-48bd-8644-8e8f77c0bf69,1991,2,00:02:12.407,47,12,30,Pass,96,217,Barcelona,1,Regular Play,217,Barcelona,1.300146,,360fa830-a5f8-412b-89d4-255c2afec6e4,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.1,21.5,4320.0,Neymar da Silva Santos Junior,29.843592,-0.52662724,1.0,Ground Pass,81.9,6.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e61266c-04ed-4abc-a67f-30f5ee7b3abd,1998,2,00:03:14.174,48,14,30,Pass,97,217,Barcelona,3,From Free Kick,217,Barcelona,1.459131,,e7e34795-9662-4d83-a84b-0cd82b79390e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,112.9,9.6,,,33.42529,1.6096989,3.0,High Pass,111.6,43.0,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cad96b-ea08-4faa-b31f-fcb465987f1a,2026,2,00:03:41.727,48,41,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,2.466924,,241d60b1-60a1-4439-b54f-3afd93a75eb9,5211.0,Jordi Alba Ramos,6.0,Left Back,11.0,18.8,4320.0,Neymar da Silva Santos Junior,20.858091,-0.7039461,2.0,Low Pass,26.9,5.3,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d9438d-9bb5-48ff-9fe8-cba50e312309,2030,2,00:03:51.779,48,51,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.2084,,6292de5c-b9c4-41c5-b74d-f7446259f235,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,30.5,28.9,5470.0,Ivan Rakitić,24.79516,1.3512524,2.0,Low Pass,35.9,53.1,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,79770f43-f61b-40db-91ba-615478036389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47d47b86-ad05-4456-9007-27a5c46abc24,2034,2,00:03:53.152,48,53,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.045199,,0d2b3874-a37f-49e5-b713-769f059830cb,5470.0,Ivan Rakitić,13.0,Right Center Midfield,35.4,51.4,4324.0,Daniel Alves da Silva,10.911004,1.9070386,1.0,Ground Pass,31.8,61.7,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,f34b8cdc-954f-4f2e-9ca1-929c4af15bac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f20c8f9-cd36-4d7d-b9e5-db3bdb93f427,2037,2,00:04:00.311,49,0,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.155442,,f76e0e92-4e5c-4497-9a8e-2ebbcaa27b7d,4324.0,Daniel Alves da Silva,2.0,Right Back,64.4,61.5,5470.0,Ivan Rakitić,24.590445,0.71921253,1.0,Ground Pass,82.9,77.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d7f9e2-128c-49dd-82da-2f1f4badae7d,2041,2,00:04:02.191,49,2,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.748342,,128fce8b-95a4-4c93-b2f7-401d09d63e2c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,91.4,77.7,5246.0,Luis Alberto Suárez Díaz,14.111343,-0.8606328,1.0,Ground Pass,100.6,67.0,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,a4a570e0-f674-4259-a432-acdb3fd8a410,,,fa171079-3559-4eb4-87d1-90e7db4f4ab4,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,
fbdb9a79-951d-4842-8f10-b1b0ebb204d7,2155,2,00:06:04.525,51,4,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.064548,,77fc4a14-6e0b-44ef-94cc-4ab29de96c46,5470.0,Ivan Rakitić,13.0,Right Center Midfield,46.9,47.8,5506.0,Javier Alejandro Mascherano,6.6287255,-1.3734008,1.0,Ground Pass,48.2,41.3,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,87d5db94-b1ba-4e17-9379-dd8c1ced61b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9739ac8-0ae3-4bdf-8c8a-06fe0bfd41b5,2158,2,00:06:06.431,51,6,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,0.746212,,59fb2884-3445-48ee-b295-a84b1dc1ee0f,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,51.8,40.8,5503.0,Lionel Andrés Messi Cuccittini,10.176934,-0.3932794,1.0,Ground Pass,61.2,36.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629653cf-8497-4046-8fc0-d1a7c8dd6ec8,2164,2,00:07:11.033,52,11,30,Pass,103,217,Barcelona,3,From Free Kick,217,Barcelona,1.605,,4ade1f8e-b28c-45cc-b263-2f44c90cd54f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,85.6,36.6,5213.0,Gerard Piqué Bernabéu,26.77611,0.2413555,3.0,High Pass,111.6,43.0,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,6c5409f7-fff5-41bd-b67f-7d35830fc7f3,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b051897b-66e1-496d-acec-31692941c0d5,2167,2,00:07:40.287,52,40,30,Pass,104,217,Barcelona,2,From Corner,217,Barcelona,1.7496,,466c7d6e-87c2-4d9d-a3fa-a44172a185b8,5470.0,Ivan Rakitić,13.0,Right Center Midfield,120.0,0.1,10609.0,Jérémy Mathieu,41.94961,1.7723994,3.0,High Pass,111.6,41.2,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,,,,,,,,ede5be9f-273c-4900-b806-5bba92b57155,,,,,,,,,,,,,9.0,Incomplete,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,Inswinging,True,,,,,
e1dc601e-67a6-4b3a-8adf-f95b99b12d49,2171,2,00:08:17.810,53,17,30,Pass,105,217,Barcelona,2,From Corner,217,Barcelona,0.9374,,bda075e1-08c0-43f7-aa58-49295eeccacb,5470.0,Ivan Rakitić,13.0,Right Center Midfield,120.0,80.0,,,30.768816,-1.8473103,3.0,High Pass,111.6,50.4,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,Outswinging,,,True,,,
47a8c807-6a73-460d-9205-8bb6a8ba08fd,2204,2,00:09:37.385,54,37,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,2.383967,,531893a5-0d1b-4110-998e-f70c10d75cb3,5211.0,Jordi Alba Ramos,6.0,Left Back,12.5,0.1,5246.0,Luis Alberto Suárez Díaz,19.216919,0.2740109,3.0,High Pass,31.0,5.3,,,67.0,Throw-in,,,,,,,True,,,,,,,,,,,,,,79ae4567-b71b-4868-9a91-33a197a0b2c0,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642f3f0-ec49-41c3-9733-ec5359847654,2213,2,00:09:48.835,54,48,30,Pass,108,217,Barcelona,4,From Throw In,217,Barcelona,1.879528,,97e3c2e9-3689-4e59-ab81-db4e215d0896,5211.0,Jordi Alba Ramos,6.0,Left Back,13.2,0.1,10609.0,Jérémy Mathieu,11.260995,2.2996511,2.0,Low Pass,5.7,8.5,,,67.0,Throw-in,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8e64d8-210a-4df6-9dc1-1ae66b3a92cd,2216,2,00:09:52.090,54,52,30,Pass,108,217,Barcelona,4,From Throw In,217,Barcelona,3.4564,,0a978c2f-6e2f-4f3b-8238-6be4f747af61,10609.0,Jérémy Mathieu,5.0,Left Center Back,6.9,4.8,5246.0,Luis Alberto Suárez Díaz,58.506153,0.14407255,3.0,High Pass,64.8,13.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,305d7e5f-7a70-4700-945f-f7a305ce3b9d,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844bd4e-5f37-433a-95f6-22e00f00bc33,2242,2,00:10:10.170,55,10,30,Pass,110,217,Barcelona,1,Regular Play,217,Barcelona,0.6714,,c8bcd5ec-39bf-48f1-ba93-a4148ba5b933,10609.0,Jérémy Mathieu,5.0,Left Center Back,41.2,14.0,5506.0,Javier Alejandro Mascherano,7.1505246,0.8348627,1.0,Ground Pass,46.0,19.3,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702dec76-06c6-46dc-a1a5-53f04188d4db,2244,2,00:10:10.842,55,10,30,Pass,110,217,Barcelona,1,Regular Play,217,Barcelona,1.011281,,f6fef6b8-d2d5-4e8c-9cb8-6a758b64ab67,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,45.8,21.7,5213.0,Gerard Piqué Bernabéu,21.224985,2.3895154,1.0,Ground Pass,30.3,36.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043b751-8d1c-44b9-9d8a-8a2de15718b0,2248,2,00:10:14.557,55,14,30,Pass,110,217,Barcelona,1,Regular Play,217,Barcelona,0.93836,,721f65e4-5f55-4ba2-b8df-111c6212d3f2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,28.4,33.7,10609.0,Jérémy Mathieu,17.502571,-1.5536551,1.0,Ground Pass,28.7,16.2,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,b3066ff5-afdc-4fb8-a95b-a5e893a5f711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf132aa-be51-4b70-a803-a48324cdecf1,2251,2,00:10:16.925,55,16,30,Pass,110,217,Barcelona,1,Regular Play,217,Barcelona,0.997614,,bbe59596-d619-47c2-9631-60cf3e6d5bc2,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.4,14.2,5506.0,Javier Alejandro Mascherano,13.591173,0.99503803,1.0,Ground Pass,42.8,25.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a076cb5f-36c1-446e-85a7-55885f872770,2255,2,00:10:21.526,55,21,30,Pass,110,217,Barcelona,1,Regular Play,217,Barcelona,3.023574,,1fcd4039-2d94-444b-92dd-b771d7c9d2bd,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,47.0,27.0,4324.0,Daniel Alves da Silva,34.896706,1.6770232,3.0,High Pass,43.3,61.7,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,2e75872f-1db4-4a68-9621-846135597764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
