id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_2,related_events,location,injury_stoppage_in_chain,player,position,pass_switch,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,related_events_4,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_cross,clearance_head,pass_aerial_won,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,dribble_overrun,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_miscommunication,shot_first_time,bad_behaviour_card_id,bad_behaviour_card_name
75166109-454d-46b2-8c54-82ac5a50fd8f,3977,2,00:42:16.289,87,16,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.115785,,2f61030c-57ec-47bb-8a6d-b2778ce5d7cd,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,47.9,49.3,5216.0,Andrés Iniesta Luján,24.18119,-0.91736996,2.0,Low Pass,62.6,30.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58c150f-24a6-47d2-bcf3-12ef929bde2d,3980,2,00:42:19.420,87,19,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.30709,,0b113b9c-539d-46ed-a45c-05464372c26d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.8,23.4,4320.0,Neymar da Silva Santos Junior,22.556818,-1.0098474,1.0,Ground Pass,77.8,4.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242e148-8f8b-4970-a3b3-eb0bd3a01815,3983,2,00:42:25.878,87,25,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.112576,,a9bc896c-345e-454e-b58e-ea6fe15d2bc3,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.7,23.0,6998.0,Rafael Alcântara do Nascimento,18.866373,1.7036982,1.0,Ground Pass,83.2,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d74086e-81c7-4434-8d3e-ea1e5fbe5577,3986,2,00:42:29.976,87,29,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,0.461,,5d02d489-bae4-42d3-bff7-eeec7968fa56,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.7,35.0,4320.0,Neymar da Silva Santos Junior,11.353414,-0.5464617,2.0,Low Pass,94.4,29.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,9598c576-d708-4d24-8887-9f6af16f6b22,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d8afca-9c45-4ee5-8cea-4364aa34d05e,4001,2,00:42:39.192,87,39,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.937485,,c7c6bf4a-97dd-4d11-9b94-f13f2c2de829,11302.0,Jordi Masip López,1.0,Goalkeeper,21.9,31.8,5506.0,Javier Alejandro Mascherano,23.216589,0.5736667,1.0,Ground Pass,41.4,44.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601d97b5-8f52-4fc1-9331-103107854475,4004,2,00:42:43.675,87,43,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.920431,,e9d47346-1734-4f27-8048-a6fe003b10b1,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,48.5,50.7,27318.0,Douglas Pereira dos Santos,32.919598,0.86711234,1.0,Ground Pass,69.8,75.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b757949b-607e-4291-b0ac-514f8829a898,4007,2,00:42:46.915,87,46,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.152873,,ad751505-fda4-434f-a1bc-e2f768a9bf15,27318.0,Douglas Pereira dos Santos,2.0,Right Back,69.8,75.8,3958.0,Pedro Eliezer Rodríguez Ledesma,15.50516,0.025800725,1.0,Ground Pass,85.3,76.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d105516-2e0e-417c-a34a-88236b35b141,4010,2,00:42:48.166,87,48,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.171302,,5e8aaf6b-9489-4237-885c-6f835c3a821b,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,85.3,76.2,27318.0,Douglas Pereira dos Santos,8.741854,-2.5186837,1.0,Ground Pass,78.2,71.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8c59aef-bc2d-4c0a-a617-6b370e68bd77,4013,2,00:42:50.346,87,50,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.40939,,4cc3ce8d-9b3d-4e6b-99c9-2555621776c8,27318.0,Douglas Pereira dos Santos,2.0,Right Back,77.3,67.3,6379.0,Sergi Roberto Carnicer,26.570848,-2.056326,1.0,Ground Pass,64.9,43.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e129b0-a503-4ac8-8a47-cf513d08c19b,4016,2,00:42:55.604,87,55,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9644,,79e0a324-43d5-413e-b38f-a2fc259da427,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,80.3,36.0,10609.0,Jérémy Mathieu,15.2345,-1.8364726,1.0,Ground Pass,76.3,21.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17e3bca1-77ce-4621-af3a-720242c22a12,4019,2,00:42:57.906,87,57,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,1.050586,,61be2e95-83c9-4e3d-a79b-6a16faa3c7d4,10609.0,Jérémy Mathieu,5.0,Left Center Back,77.5,18.6,22102.0,Adriano Correia Claro,23.3,-0.46748635,1.0,Ground Pass,98.3,8.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1109555-8f8b-4808-b533-b2e8b07ce8d2,4021,2,00:42:58.957,87,58,30,Pass,138,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9304,,34ab2848-937f-45f3-9b1d-4a24d07d4967,22102.0,Adriano Correia Claro,6.0,Left Back,98.3,8.1,4320.0,Neymar da Silva Santos Junior,6.824954,-2.9499443,1.0,Ground Pass,91.6,6.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7d9f8ab-63c4-440d-aa88-8dd0d2ca2015,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18e0d7a-7c16-4b73-a1e8-d6cb8150d194,4040,2,00:44:13.847,89,13,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,1.130303,,67b5f844-5323-440c-88c3-613bcaeb046f,27318.0,Douglas Pereira dos Santos,2.0,Right Back,7.6,75.8,10609.0,Jérémy Mathieu,22.516216,-1.2406191,1.0,Ground Pass,14.9,54.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad7ecda9-53a3-4115-9f0c-2033d430c99e,4043,2,00:44:16.406,89,16,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,1.765225,,44e873d8-5dbd-4572-8802-52f1d677d5eb,10609.0,Jérémy Mathieu,5.0,Left Center Back,14.9,52.8,22102.0,Adriano Correia Claro,27.937967,-1.216215,1.0,Ground Pass,24.6,26.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5abd7a18-11b3-4b74-8f5f-c21ffcf0daa3,4046,2,00:44:26.287,89,26,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,1.407796,,508d5c03-c700-49bf-a5ea-68553dd94910,22102.0,Adriano Correia Claro,6.0,Left Back,78.2,24.3,4320.0,Neymar da Silva Santos Junior,19.543285,-1.2425734,1.0,Ground Pass,84.5,5.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58bde3eb-6782-47c3-9534-6f4a43bc9760,4049,2,00:44:29.778,89,29,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,1.180981,,b1b64652-da7a-4567-a3af-aac41af60cf9,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.3,10.6,5216.0,Andrés Iniesta Luján,14.591093,1.7708801,1.0,Ground Pass,82.4,24.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720f9749-af15-4199-bb74-2e54b52e05ae,4052,2,00:44:32.590,89,32,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,1.448356,,44e70f84-a0dd-4e43-aea8-92ff4eca6e46,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.7,29.5,5503.0,Lionel Andrés Messi Cuccittini,32.469215,1.4005845,2.0,Low Pass,87.2,61.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64fa817d-08fd-4d6b-8760-db5bc3d1121e,4055,2,00:44:36.695,89,36,30,Pass,141,217,Barcelona,1,Regular Play,217,Barcelona,2.5615,,0ad6ab31-70c4-4fa0-85ce-9995617f175a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.6,55.8,22102.0,Adriano Correia Claro,42.76494,-1.0841402,3.0,High Pass,107.6,18.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,ec9f9eea-1cc0-49e7-aa26-db9519691b7e,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e394930-9c67-44c6-bf96-375724099526,4058,2,00:44:43.243,89,43,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.096759,,4e900710-3862-4e5b-8487-669d63d3c373,22102.0,Adriano Correia Claro,6.0,Left Back,104.2,0.1,4320.0,Neymar da Silva Santos Junior,14.011781,2.7226436,2.0,Low Pass,91.4,5.8,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6937586-b0fb-4752-9213-43be974a2616,4061,2,00:44:45.935,89,45,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.529755,,e49e0284-a42c-4337-a925-26ea265250ae,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.4,11.2,22102.0,Adriano Correia Claro,10.780074,-0.6472117,2.0,Low Pass,99.0,4.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bec7fb00-d99d-4683-99ed-c01828f1a1d0,4064,2,00:44:48.623,89,48,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.217,,6ec59195-9d42-432f-8ea4-55b931174421,22102.0,Adriano Correia Claro,6.0,Left Back,98.3,8.3,6998.0,Rafael Alcântara do Nascimento,32.5203,1.1291534,3.0,High Pass,112.2,37.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,a966608f-a648-4ff6-84e2-8bbebdb9b690,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211ac23-7361-46e6-9177-c0f4921933ac,4071,2,00:44:58.887,89,58,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.700235,,69fbefa8-81f1-41db-b40c-3d4d881c8a3e,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.3,13.8,6379.0,Sergi Roberto Carnicer,11.128792,1.642744,2.0,Low Pass,55.5,24.9,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,f079e72d-78c4-47de-97cb-70ab26c4f9c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f30972-daf6-49f6-ae8b-0d178390b3a5,4074,2,00:45:02.384,90,2,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,2.162285,,7b0202e1-8ab2-45b2-904a-f0d2368c2854,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,52.3,38.3,27318.0,Douglas Pereira dos Santos,24.689472,1.0908458,1.0,Ground Pass,63.7,60.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197941a-fd19-4caa-a04a-dec093eee00f,4077,2,00:45:05.055,90,5,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.286498,,d6ea7aa6-813d-49c2-ab71-0dfb8d3289b3,27318.0,Douglas Pereira dos Santos,2.0,Right Back,63.7,60.2,5503.0,Lionel Andrés Messi Cuccittini,14.541321,-1.0763892,1.0,Ground Pass,70.6,47.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8191e9f0-e378-4eee-8ccc-449159900aba,4080,2,00:45:07.653,90,7,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.556,,bdd8f042-7fa3-430d-b374-94ba543ddf3b,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,73.8,44.0,4320.0,Neymar da Silva Santos Junior,30.497213,-0.29271308,3.0,High Pass,103.0,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,feb510d5-e83b-49a9-bd9b-23df7e2e1eac,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2c6835-07aa-44e0-9dc8-d5d3cc56f1c0,4086,2,00:45:14.192,90,14,30,Pass,142,217,Barcelona,4,From Throw In,217,Barcelona,1.678682,,e15d9898-d11d-401e-ae25-a532ea55cd11,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,85.1,28.3,3958.0,Pedro Eliezer Rodríguez Ledesma,19.849434,-1.3575917,2.0,Low Pass,89.3,8.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
