id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun
dd940b57-36d1-47d9-a5f4-de737aaf6fdb,1916,2,00:04:29.874,49,29,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,0.91766,,2bb4c717-9e5d-4dcf-a683-b024247b9dab,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.4,9.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,67d4bb9b-b099-4dbb-8d0e-2f557a2ad3da,4320.0,Neymar da Silva Santos Junior,14.003571,1.7793959,1.0,Ground Pass,78.5,23.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b094112-6cd0-4432-94f3-2fd9da3d090a,1920,2,00:04:31.605,49,31,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,1.918829,,1934a2b2-6446-4317-8dae-99588a64ce8c,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,78.0,23.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,f8a0f8bf-0cc5-4dbf-a73f-65628866b9e9,5470.0,Ivan Rakitić,12.291867,1.6931331,2.0,Low Pass,76.5,35.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97e7bdc0-0ee8-4112-8bcc-ebc12bccaae4,1923,2,00:04:33.916,49,33,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,1.214266,,4da9f47f-fa4d-484c-949c-d9610fee0cb7,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.4,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.0771,1.1717907,1.0,Ground Pass,86.2,57.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ccdb7e1-77bf-465b-a1ac-20b733fc8ced,1926,2,00:04:37.985,49,37,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,1.9323,,7b28cf9e-20f9-49ca-bf23-46ab9d7aa428,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,98.7,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.167994,0.5863871,1.0,Ground Pass,113.0,66.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d669b05-f444-4bf4-bf87-8eee288efcb2,1929,2,00:04:39.958,49,39,30,Pass,91,217,Barcelona,3,From Free Kick,217,Barcelona,0.491,,b02d8023-9cc1-484a-9009-58c1cfd6d46c,4324.0,Daniel Alves da Silva,2.0,Right Back,113.4,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.238932,-1.4735432,3.0,High Pass,114.2,58.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346e233b-6bae-4d6e-9292-d1dad5fc6f63,1934,2,00:05:41.601,50,41,30,Pass,92,217,Barcelona,3,From Free Kick,217,Barcelona,1.0196,,65613774-312d-4698-849c-3e5a8e7b91a9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,102.5,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.897379,-1.1091019,3.0,High Pass,112.7,45.1,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
83086126-4efa-4691-bb48-ed370aaa0a24,1952,2,00:06:49.140,51,49,30,Pass,94,217,Barcelona,3,From Free Kick,217,Barcelona,1.974109,,ee4379a8-ae37-4ee0-ac5e-009cf4262fbb,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.545991,1.8973777,1.0,Ground Pass,70.3,22.4,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5801bc9-04a8-4bad-8ac3-c5bced019347,1963,2,00:07:08.300,52,8,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.260193,,6fdaf6b8-bee3-4851-a3eb-902990948d76,5211.0,Jordi Alba Ramos,6.0,Left Back,83.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.041144,1.3831565,2.0,Low Pass,85.0,8.0,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b6ead5-2d7b-466e-9f9d-94f6b51eb3e7,1967,2,00:07:09.600,52,9,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.921172,,00d4c7dc-12aa-4e49-8992-89f82805a024,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.5,8.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1a578856-68b6-4aba-a5aa-58a037839106,5506.0,Javier Alejandro Mascherano,31.022089,-2.976444,2.0,Low Pass,52.9,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263f18ee-a721-4d91-a994-d9775cd4e6c0,1970,2,00:07:13.341,52,13,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,2.333412,,b3070dfc-2f73-427b-b6be-d80e108d386f,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,45.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.471443,1.8276228,1.0,Ground Pass,40.6,35.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1065066-d8ce-4330-87a5-8228213f904b,1974,2,00:07:15.715,52,15,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,3.327201,,4d588b7f-cfcc-4688-8711-41ff618c4fa9,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.6,38.3,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,87553d8a-89bd-43f7-82cb-feb468bb7f1a,4691.0,Claudio Andrés Bravo Muñoz,27.228111,-2.827972,1.0,Ground Pass,14.7,29.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a0ad6-0132-4b2d-baa4-ac221f15e48f,1977,2,00:07:19.082,52,19,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,3.8293,,3b2f19ba-f094-46e7-8607-3bc19ebc9e02,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.7,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb5b4c1d-9cce-4ca8-986d-86cf12e5a7fc,5503.0,Lionel Andrés Messi Cuccittini,68.27686,0.5502157,3.0,High Pass,72.9,65.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4c1e87-618a-4c06-b4ac-705486e8dcd5,1983,2,00:07:26.066,52,26,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.968654,,5cdc8f17-4796-48e1-bbf2-67f14fa0615c,4324.0,Daniel Alves da Silva,2.0,Right Back,48.5,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.016655,0.32175055,2.0,Low Pass,59.9,76.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d289c53-66d9-4e8e-8b7c-995cfa8c0506,1987,2,00:07:27.951,52,27,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.107795,,66dbef6c-4011-41ac-94f9-d0842625d098,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.1,74.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,92c366dd-8a21-4c27-b254-d28633d15bc9,4324.0,Daniel Alves da Silva,11.648176,-1.849096,1.0,Ground Pass,56.9,63.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121a0b49-6348-491a-920d-6fc3300fb738,2001,2,00:07:41.549,52,41,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.193595,,6444ff63-3bc5-44b0-b6ea-dc0fa662c6dd,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,86.7,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,26.126616,-1.9143353,1.0,Ground Pass,77.9,32.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26bb2df5-f686-4451-89eb-54743a473bf7,2005,2,00:07:43.541,52,43,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.907998,,38bb2330-3d8f-478e-a4c2-81ec5628f9af,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.4,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.307667,1.5401311,1.0,Ground Pass,79.9,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047eca9-89f4-4a78-b8e8-e482777cb65b,2008,2,00:07:45.228,52,45,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.262836,,6eee51bf-5987-438a-879f-2849467ff601,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,78.2,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,21.363754,1.1616021,1.0,Ground Pass,86.7,71.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3fc97e-8d5c-40ac-a25f-6b2b83832f1f,2011,2,00:07:48.103,52,48,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.163445,,cfa7c9c2-e0e5-462e-8f36-14d135e47633,5470.0,Ivan Rakitić,13.0,Right Center Midfield,90.8,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.489712,-2.3036115,1.0,Ground Pass,79.1,63.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de5b064f-e425-4224-99de-843b2024a4fe,2014,2,00:07:50.040,52,50,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.728833,,4a785097-7d94-49d7-ae9d-804349ae2ba8,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,78.0,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.595453,-1.8217121,1.0,Ground Pass,70.9,33.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa885b50-a1dd-476b-8a07-e2d7e4ad70ea,2017,2,00:07:52.835,52,52,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,2.210391,,4a83e6c7-b310-4a1f-8c20-74cb6e62b681,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,70.2,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,26.826294,-1.1605203,1.0,Ground Pass,80.9,6.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f04243-ad6b-4f1d-a4ce-ba34460189c1,2020,2,00:07:55.741,52,55,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.797102,,50f939c5-5964-4cc0-9cb2-a51c9c620787,5211.0,Jordi Alba Ramos,6.0,Left Back,84.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.849365,-0.26714253,1.0,Ground Pass,93.9,3.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a7e28cd-19f6-40ea-89ac-9a1a4a6dc34f,2023,2,00:07:56.618,52,56,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.18382,,63e47d88-eec8-4d7c-b7c7-5b1b674f13aa,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.969393,2.6030853,1.0,Ground Pass,86.2,8.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698794fc-ca07-4a6a-bed3-9a5e495da54f,2026,2,00:07:59.234,52,59,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.915656,,938111e1-0346-4954-93a9-24af37ec667f,5211.0,Jordi Alba Ramos,6.0,Left Back,93.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.094143,-0.97779375,1.0,Ground Pass,99.4,1.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36a5a39-8165-41a0-87c9-fd200de2cb8e,2039,2,00:08:11.089,53,11,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,2.581134,,3a49b10a-65f2-4209-bf64-26966eca1e3d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,37.4,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4be463d-c727-4c01-a48f-e964a77e9eff,4691.0,Claudio Andrés Bravo Muñoz,32.834282,2.7011018,1.0,Ground Pass,7.7,28.5,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
