id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events,pass_switch,pass_outcome_id,pass_outcome_name,related_events_2,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,related_events_3,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,related_events_4,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_head,foul_committed_advantage,foul_won_advantage,foul_committed_card_id,foul_committed_card_name,ball_recovery_recovery_failure,pass_outswinging,shot_aerial_won,pass_miscommunication,shot_one_on_one,pass_inswinging,foul_won_defensive,pass_goal_assist
5285eaac-3d9b-48b1-ad12-cdc57c928c2e,1111,1,00:23:13.650,23,13,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.8388,,5885285b-3230-4791-8576-f943fa89a371,5470,Ivan Rakitić,13,Right Center Midfield,67.8,15.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,12.665702,-1.068299,2.0,Low Pass,73.9,4.8,,,40.0,Right Foot,,c2c5f961-46e0-416a-b15a-2d531a5e3f14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d217b5-c0e1-414f-b119-1342e79bdc15,1114,1,00:23:14.529,23,14,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.0168,,8584104e-1a8a-4564-83c0-ffe9ce299ef9,4320,Neymar da Silva Santos Junior,21,Left Wing,73.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.076706,2.4405012,3.0,High Pass,65.7,11.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c42a7a3-35b2-4b3c-b856-a9ff277c6267,1117,1,00:23:17.134,23,17,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.3041,,379ce9cf-710f-47bc-9c78-7d3471c954ff,20131,Xavier Hernández Creus,15,Left Center Midfield,67.4,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,21.797478,2.110429,1.0,Ground Pass,56.2,40.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72352fa0-3b94-436c-bae7-0289674009f0,1120,1,00:23:20.850,23,20,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.9572,,ad010587-e24d-4ec2-8631-aa6694bf807b,5213,Gerard Piqué Bernabéu,3,Right Center Back,65.5,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.226201,-1.8356136,1.0,Ground Pass,62.3,32.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563b6d26-3e78-4a10-b02d-b306b61bf528,1123,1,00:23:22.737,23,22,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.4741,,4a155cdd-c49d-4147-b6ff-28ccd172bd76,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.3,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.565325,-0.6181442,1.0,Ground Pass,75.8,23.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2bbe0f0-cfca-4a35-b95b-aee491abb642,1126,1,00:23:25.919,23,25,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.6015,,4f9c1c58-3d5a-4726-945e-c9e7173701c1,5470,Ivan Rakitić,13,Right Center Midfield,72.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.045361,2.3049574,1.0,Ground Pass,64.8,33.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110adbd7-3da8-4962-8c39-a2c6a368ed4c,1129,1,00:23:28.839,23,28,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.1049,,32cd5c03-2763-45c1-8368-d91709c403f7,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.4,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.519686,-1.1531867,1.0,Ground Pass,74.1,21.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569d27f3-80b1-4522-9a92-055dbdcfa68f,1132,1,00:23:32.946,23,32,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.3972,,c74e7529-817d-41ed-98a6-2ed38f2acf19,5470,Ivan Rakitić,13,Right Center Midfield,90.1,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,21.32135,-0.6322445,1.0,Ground Pass,107.3,1.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bc8d2a0-f4ad-4b75-8897-600a8b10ee58,1135,1,00:23:35.441,23,35,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.3482,,fdc37987-7911-44b6-bba1-2ee1ba79288d,5211,Jordi Alba Ramos,6,Left Back,109.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.317043,2.896614,1.0,Ground Pass,92.6,7.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27f9d965-c268-43f4-aece-4217dc959ff5,1138,1,00:23:37.745,23,37,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.7953,,453f1e13-5af1-4ecf-8663-698ab44147af,20131,Xavier Hernández Creus,15,Left Center Midfield,88.8,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.82024,1.5202066,1.0,Ground Pass,89.6,27.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9c0f358-2f27-434a-8b6d-f816301415e8,1141,1,00:23:38.622,23,38,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.3451,,2e9b876b-37d2-4263-bb22-482bb8e6ab63,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9824615,-0.89213383,2.0,Low Pass,92.6,23.9,,,40.0,Right Foot,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d674ba6-c660-4d62-9aa5-c761c916993f,1145,1,00:23:41.917,23,41,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.7381,,e5c27024-bd5e-4733-b8e2-19d1ec576bcf,20131,Xavier Hernández Creus,15,Left Center Midfield,87.1,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.872847,1.4851478,1.0,Ground Pass,88.8,36.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899a4d9-a6a9-4f1d-922b-ad73a04ccfcb,1149,1,00:23:43.496,23,43,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.791407,,3e5a6011-d0f3-4a45-8def-d2032ccd1466,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.1,39.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.269067,1.6769531,1.0,Ground Pass,84.8,51.2,,,38.0,Left Foot,,5aa7aa0c-2d1d-47c3-b3e6-08b8103debed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08f3d3f1-472d-4354-bcad-2d12d8a0b092,1153,1,00:23:45.768,23,45,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.9894,,b8b5503c-30cb-4354-83d1-7337540a668e,5470,Ivan Rakitić,13,Right Center Midfield,88.6,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94609,-0.98279375,1.0,Ground Pass,98.0,38.6,,,40.0,Right Foot,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c948a59-269e-403a-bbaf-138e0cf10ced,1157,1,00:23:54.322,23,54,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.9365,,6903ba8d-7f59-4284-b033-2d0fd0a49763,5213,Gerard Piqué Bernabéu,3,Right Center Back,29.5,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,26.766024,-2.4090552,1.0,Ground Pass,9.6,51.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de1cab90-c53b-4acc-b317-d8efa59cf635,1160,1,00:23:57.865,23,57,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.3731,,e18df062-e8ba-450f-89b3-9932a70e35f7,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.9,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,25.475086,-1.1545649,1.0,Ground Pass,23.2,26.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de82aa6f-f0d9-4fca-ae27-7ad3b7b43d1f,1164,1,00:24:00.402,24,0,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.715,,f222e670-da85-48c2-accd-b2acdca7ab8e,5506,Javier Alejandro Mascherano,5,Left Center Back,22.8,26.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,22.284748,2.193654,1.0,Ground Pass,9.8,44.3,,,40.0,Right Foot,,f3e7aafc-9e71-47d8-93ec-a064353f7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e72815d-7420-4efd-8485-70c00891a8ff,1167,1,00:24:05.486,24,5,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.0688,,a67ce091-3fa9-45d2-8d79-b46e182cf8d4,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.6,51.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,37.400536,-0.0053475425,1.0,Ground Pass,51.0,50.8,,,40.0,Right Foot,,f222e670-da85-48c2-accd-b2acdca7ab8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c725c03-d872-4636-8f33-802eb63eca56,1170,1,00:24:09.065,24,9,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.7471,,f2f85574-0cf4-41a0-86a9-6807d830bc4a,5470,Ivan Rakitić,13,Right Center Midfield,55.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,52.271694,-0.67832625,3.0,High Pass,95.7,17.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10c2e9dd-eac5-491c-bf72-6a1d3db0e622,1188,1,00:24:28.949,24,28,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.0019,,fcf71e4f-fd40-4217-84ae-232dad00d8de,5506,Javier Alejandro Mascherano,5,Left Center Back,55.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.220071,0.9308603,1.0,Ground Pass,62.5,18.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401d5778-67ff-4c10-9b30-42d5860b0f65,1191,1,00:24:33.808,24,33,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.2866,,a34b8b12-46d6-4f6a-a235-53062e12d234,20131,Xavier Hernández Creus,15,Left Center Midfield,70.7,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,50.629044,0.78819144,2.0,Low Pass,106.4,70.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dbe1980-b6ab-4c46-97a6-4e09090f8ee2,1199,1,00:24:41.038,24,41,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,1.3201,,eaddf3b0-5f64-40dc-8f1d-9a976332a1f5,4324,Daniel Alves da Silva,2,Right Back,109.4,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.904749,-2.9902172,1.0,Ground Pass,91.7,69.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1106b8-1ba6-4721-b043-0849e34b974d,1202,1,00:24:43.952,24,43,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.9096,,2383e3eb-73bc-42d6-bc2b-659b98f3201c,5470,Ivan Rakitić,13,Right Center Midfield,93.4,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,56.33977,-1.4085656,3.0,High Pass,102.5,12.8,,,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7625a7f-f551-4610-a805-59b9c9dff13f,1205,1,00:24:47.982,24,47,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,2.669,,cd5b188b-a18f-4d70-970b-99af01ef7293,4320,Neymar da Silva Santos Junior,21,Left Wing,107.1,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.026268,1.4765879,3.0,High Pass,111.9,64.0,,,38.0,Left Foot,,,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b86be0f2-7bbf-4c11-aae5-573a58ca6640,1211,1,00:24:57.436,24,57,30,Pass,43,217,Barcelona,1,Regular Play,217,Barcelona,0.4897,,1564e9aa-3d84-4d41-a8f6-85c47fc4515c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.7,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,5.108816,0.058755822,2.0,Low Pass,75.8,72.9,66.0,Recovery,37.0,Head,,a3514ac3-5712-424c-8760-a58e26eae83a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
