id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,pass,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,carry_end_location_0,carry_end_location_1,related_events,related_events_2,pass_body_part_id,pass_body_part_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_won_defensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,pass_goal_assist,shot_open_goal
0ee25115-c4a2-4c03-b849-8bb3646c1d11,3106,2,00:23:54.677,68,54,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.061,,0bcdd67d-9858-4482-adf4-454a50af7420,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.3,61.1,4324.0,Daniel Alves da Silva,16.61084,-0.03612885,1.0,Ground Pass,72.9,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825f14b2-ac71-4ca6-b8a2-0f22993288d3,3107,2,00:23:55.470,68,55,17,Pressure,144,217,Barcelona,1,Regular Play,213,Sevilla,0.570969,,0bcdd67d-9858-4482-adf4-454a50af7420,819c0789-2359-4603-8983-31c972c7a424,10881,Diogo José Rosário Gomes Figueiras,6,Left Back,47.8,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bcdd67d-9858-4482-adf4-454a50af7420,3108,2,00:23:55.738,68,55,42,Ball Receipt*,144,217,Barcelona,1,Regular Play,217,Barcelona,,,0ee25115-c4a2-4c03-b849-8bb3646c1d11,825f14b2-ac71-4ca6-b8a2-0f22993288d3,4324,Daniel Alves da Silva,2,Right Back,72.9,60.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819c0789-2359-4603-8983-31c972c7a424,3109,2,00:23:55.738,68,55,43,Carry,144,217,Barcelona,1,Regular Play,217,Barcelona,0.525139,,0bcdd67d-9858-4482-adf4-454a50af7420,1f7d0c08-9f89-458d-a026-bd704588761a,4324,Daniel Alves da Silva,2,Right Back,72.9,60.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,70.0,60.8,,333dacb9-3853-4848-9fb9-3841c3f4e0f1,,,,,825f14b2-ac71-4ca6-b8a2-0f22993288d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333dacb9-3853-4848-9fb9-3841c3f4e0f1,3110,2,00:23:56.263,68,56,22,Foul Committed,144,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,1f7d0c08-9f89-458d-a026-bd704588761a,819c0789-2359-4603-8983-31c972c7a424,10881,Diogo José Rosário Gomes Figueiras,6,Left Back,51.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f7d0c08-9f89-458d-a026-bd704588761a,3111,2,00:23:56.263,68,56,21,Foul Won,144,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,333dacb9-3853-4848-9fb9-3841c3f4e0f1,,4324,Daniel Alves da Silva,2,Right Back,70.0,60.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346bc0fc-b553-4975-85f2-882cdff18a64,3112,2,00:24:05.560,69,5,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.8296,,3b977481-ea3b-456d-8459-7f67cf4a487a,,20131,Xavier Hernández Creus,13,Right Center Midfield,72.7,64.2,5503.0,Lionel Andrés Messi Cuccittini,5.5362444,1.9211105,1.0,Ground Pass,70.8,69.4,62.0,Free Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b977481-ea3b-456d-8459-7f67cf4a487a,3113,2,00:24:07.389,69,7,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,346bc0fc-b553-4975-85f2-882cdff18a64,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.8,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2bc893d-b4aa-4fa7-9ef9-f185aedca56c,3114,2,00:24:08.302,69,8,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.7141,,cbd8450e-c96f-4e75-a36f-05469c336797,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,66.2,5203.0,Sergio Busquets i Burgos,15.708915,-1.3721523,1.0,Ground Pass,77.2,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515936b1-bbf6-435e-8919-f7ab5593d3e5,3115,2,00:24:08.832,69,8,17,Pressure,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.371537,,78123525-d55a-4c1a-a9dd-54eb16cfaff3,cbd8450e-c96f-4e75-a36f-05469c336797,6401,Kevin Gameiro,19,Center Attacking Midfield,46.6,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd8450e-c96f-4e75-a36f-05469c336797,3116,2,00:24:09.016,69,9,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,515936b1-bbf6-435e-8919-f7ab5593d3e5,c2bc893d-b4aa-4fa7-9ef9-f185aedca56c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.2,50.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78123525-d55a-4c1a-a9dd-54eb16cfaff3,3117,2,00:24:09.016,69,9,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.681368,,515936b1-bbf6-435e-8919-f7ab5593d3e5,cdb3fb84-bcea-42a6-85c9-196faf9f0c24,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,76.4,49.7,20131.0,Xavier Hernández Creus,7.119691,1.0568767,1.0,Ground Pass,79.9,55.9,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb3fb84-bcea-42a6-85c9-196faf9f0c24,3118,2,00:24:09.697,69,9,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,78123525-d55a-4c1a-a9dd-54eb16cfaff3,,20131,Xavier Hernández Creus,13,Right Center Midfield,79.9,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7dc0e5c-1bf1-4f16-a3a5-e96efca0ff49,3119,2,00:24:09.697,69,9,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.080032,,56b2cb71-e954-4e07-b909-e7c14881eb51,cdb3fb84-bcea-42a6-85c9-196faf9f0c24,20131,Xavier Hernández Creus,13,Right Center Midfield,79.9,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b2cb71-e954-4e07-b909-e7c14881eb51,3120,2,00:24:09.777,69,9,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.1759,,659fcfd4-4e95-4ef8-8e22-81eeb8b06624,,20131,Xavier Hernández Creus,13,Right Center Midfield,79.6,60.1,4324.0,Daniel Alves da Silva,13.674063,2.5434484,1.0,Ground Pass,68.3,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659fcfd4-4e95-4ef8-8e22-81eeb8b06624,3121,2,00:24:10.953,69,10,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,56b2cb71-e954-4e07-b909-e7c14881eb51,,4324,Daniel Alves da Silva,2,Right Back,68.3,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19243bd-ed2f-4c4d-ac7d-e8958c3a818d,3122,2,00:24:10.953,69,10,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.6561,,659fcfd4-4e95-4ef8-8e22-81eeb8b06624,9c967694-706a-4cf5-b224-ac20cc6898af,4324,Daniel Alves da Silva,2,Right Back,68.3,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c967694-706a-4cf5-b224-ac20cc6898af,3123,2,00:24:12.609,69,12,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.476193,,5d502610-945d-45cf-86c6-e51a7aab43b7,,4324,Daniel Alves da Silva,2,Right Back,68.2,64.9,5213.0,Gerard Piqué Bernabéu,17.274258,-2.4053352,1.0,Ground Pass,55.4,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d502610-945d-45cf-86c6-e51a7aab43b7,3124,2,00:24:14.085,69,14,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,9c967694-706a-4cf5-b224-ac20cc6898af,,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.4,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daac2a0b-e95e-4632-8979-ae818d9d3e71,3125,2,00:24:14.085,69,14,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.768407,,0c46f5ed-a74a-4ced-ae7e-470e3ab81329,5d502610-945d-45cf-86c6-e51a7aab43b7,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.4,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c46f5ed-a74a-4ced-ae7e-470e3ab81329,3126,2,00:24:14.854,69,14,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.8623,,e7111594-4bbd-4d4c-914a-dbc113c7ea17,,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.4,53.3,10609.0,Jérémy Mathieu,29.513725,-1.5402973,1.0,Ground Pass,56.3,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7111594-4bbd-4d4c-914a-dbc113c7ea17,3127,2,00:24:16.716,69,16,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,0c46f5ed-a74a-4ced-ae7e-470e3ab81329,,10609,Jérémy Mathieu,5,Left Center Back,56.3,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d42ea7c-1d7e-401a-b1eb-9817f714b88d,3128,2,00:24:16.716,69,16,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.2216,,e7111594-4bbd-4d4c-914a-dbc113c7ea17,edfafa58-70d5-4be7-b9ea-5e19219602a5,10609,Jérémy Mathieu,5,Left Center Back,56.3,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfafa58-70d5-4be7-b9ea-5e19219602a5,3129,2,00:24:17.938,69,17,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.0645,,78319b9e-f588-4002-9f24-1845f657a267,,10609,Jérémy Mathieu,5,Left Center Back,61.3,19.5,4320.0,Neymar da Silva Santos Junior,10.159724,-0.108483315,1.0,Ground Pass,71.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825616fb-6aa4-45de-be51-f7d6392c71d6,3130,2,00:24:18.998,69,18,17,Pressure,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.517129,,78319b9e-f588-4002-9f24-1845f657a267,bf01eff3-7244-45eb-8986-e63b68ca6064,5504,Éver Maximiliano David Banega,9,Right Defensive Midfield,47.0,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78319b9e-f588-4002-9f24-1845f657a267,3131,2,00:24:19.002,69,19,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,825616fb-6aa4-45de-be51-f7d6392c71d6,edfafa58-70d5-4be7-b9ea-5e19219602a5,4320,Neymar da Silva Santos Junior,21,Left Wing,71.4,18.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf01eff3-7244-45eb-8986-e63b68ca6064,3132,2,00:24:19.002,69,19,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.6795,,825616fb-6aa4-45de-be51-f7d6392c71d6,b3362101-27f8-4308-bc11-fc723e9c004e,4320,Neymar da Silva Santos Junior,21,Left Wing,69.7,20.7,5470.0,Ivan Rakitić,6.6030297,1.6010901,1.0,Ground Pass,69.5,27.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3362101-27f8-4308-bc11-fc723e9c004e,3133,2,00:24:19.682,69,19,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,bf01eff3-7244-45eb-8986-e63b68ca6064,,5470,Ivan Rakitić,15,Left Center Midfield,69.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff3d1e9d-73f9-4fbd-9c03-02e73c8c5bf9,3134,2,00:24:19.682,69,19,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,ac06df1b-ef1c-4c6b-bd0b-59b31394600e,b3362101-27f8-4308-bc11-fc723e9c004e,5470,Ivan Rakitić,15,Left Center Midfield,69.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac06df1b-ef1c-4c6b-bd0b-59b31394600e,3135,2,00:24:19.722,69,19,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.6986,,d6858cae-c11c-4ab0-95f6-e795eb5d79dd,,5470,Ivan Rakitić,15,Left Center Midfield,69.5,27.3,10609.0,Jérémy Mathieu,12.702756,-2.154432,1.0,Ground Pass,62.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6858cae-c11c-4ab0-95f6-e795eb5d79dd,3136,2,00:24:20.420,69,20,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,ac06df1b-ef1c-4c6b-bd0b-59b31394600e,,10609,Jérémy Mathieu,5,Left Center Back,62.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba06e883-e949-42f1-b34e-e7c0ed955173,3137,2,00:24:20.420,69,20,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.6997,,b1de720a-3d73-43f9-93c1-7748e699dea8,d6858cae-c11c-4ab0-95f6-e795eb5d79dd,10609,Jérémy Mathieu,5,Left Center Back,62.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1de720a-3d73-43f9-93c1-7748e699dea8,3138,2,00:24:21.120,69,21,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.143612,,19a8517c-9168-4ca7-8a42-4c6f50b6cd03,,10609,Jérémy Mathieu,5,Left Center Back,62.4,15.8,5211.0,Jordi Alba Ramos,14.375674,-1.0542387,1.0,Ground Pass,69.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19a8517c-9168-4ca7-8a42-4c6f50b6cd03,3139,2,00:24:22.263,69,22,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,b1de720a-3d73-43f9-93c1-7748e699dea8,,5211,Jordi Alba Ramos,6,Left Back,69.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745c9ce7-0f71-4250-bc42-0b31ea57ecc3,3140,2,00:24:22.263,69,22,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.402988,,19a8517c-9168-4ca7-8a42-4c6f50b6cd03,6ab510c5-badd-416f-9d25-2ea8cb2f5375,5211,Jordi Alba Ramos,6,Left Back,69.5,3.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,65.7,3.3,,fc83558c-76ea-472a-983e-35ad8daa4eac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc83558c-76ea-472a-983e-35ad8daa4eac,3141,2,00:24:23.071,69,23,17,Pressure,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.799678,,6ab510c5-badd-416f-9d25-2ea8cb2f5375,745c9ce7-0f71-4250-bc42-0b31ea57ecc3,3726,Gerard Deulofeu Lázaro,17,Right Wing,48.9,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
