id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,clearance,shot,goalkeeper,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_outcome_id,dribble_outcome_name,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name,clearance_right_foot,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate,player,position
8509f341-2b17-41e5-8e9d-5b7ed577afa7,3709,2,00:43:13.895,88,13,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,2.1898,,29a7cfad-2bfa-431a-95cb-a17407c3a016,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.1,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4833f749-142b-4801-b9ec-baa73daaf1fe,16.6,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a7cfad-2bfa-431a-95cb-a17407c3a016,3710,2,00:43:16.085,88,16,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.7954,,dd6deb0c-9005-4938-af28-43b182784519,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,16.6,39.7,5246.0,Luis Alberto Suárez Díaz,32.693882,-0.24720418,2.0,Low Pass,48.3,31.7,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6deb0c-9005-4938-af28-43b182784519,3711,2,00:43:17.880,88,17,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,29a7cfad-2bfa-431a-95cb-a17407c3a016,5246.0,Luis Alberto Suárez Díaz,22.0,Right Center Forward,48.3,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822e1ad6-ca97-4c8c-b770-bf537268cdb0,3712,2,00:43:17.880,88,17,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,2.189834,,3bc8856f-2327-43e7-9d7e-1f4c88c66595,5246.0,Luis Alberto Suárez Díaz,22.0,Right Center Forward,48.3,31.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,dd6deb0c-9005-4938-af28-43b182784519,47.9,40.4,de09d876-b180-4d20-a6c2-0039938fe248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de09d876-b180-4d20-a6c2-0039938fe248,3713,2,00:43:19.453,88,19,17,Pressure,169,217,Barcelona,1,Regular Play,213,Sevilla,1.089455,,3bc8856f-2327-43e7-9d7e-1f4c88c66595,23816.0,José Antonio Reyes Calderón,21.0,Left Wing,76.3,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822e1ad6-ca97-4c8c-b770-bf537268cdb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc8856f-2327-43e7-9d7e-1f4c88c66595,3714,2,00:43:20.070,88,20,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,0.914836,,4af32d5e-1e36-4e6d-b11a-88c89a77e9a6,5246.0,Luis Alberto Suárez Díaz,22.0,Right Center Forward,47.9,40.4,5470.0,Ivan Rakitić,15.9380045,1.6398686,1.0,Ground Pass,46.8,56.3,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,de09d876-b180-4d20-a6c2-0039938fe248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4af32d5e-1e36-4e6d-b11a-88c89a77e9a6,3715,2,00:43:20.985,88,20,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,3bc8856f-2327-43e7-9d7e-1f4c88c66595,5470.0,Ivan Rakitić,13.0,Right Center Midfield,46.8,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9209310-8504-4df1-8e1b-e12e39a2ca06,3716,2,00:43:20.985,88,20,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,1.0225511,,4af32d5e-1e36-4e6d-b11a-88c89a77e9a6,5470.0,Ivan Rakitić,13.0,Right Center Midfield,46.8,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f603b4f5-9cfa-49cf-bffe-22b668190c99,46.8,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f603b4f5-9cfa-49cf-bffe-22b668190c99,3717,2,00:43:22.008,88,22,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.734449,,60c90f23-17bb-47ca-9789-9c2e89a6c5f7,5470.0,Ivan Rakitić,13.0,Right Center Midfield,46.8,56.3,5503.0,Lionel Andrés Messi Cuccittini,17.10497,1.3527615,1.0,Ground Pass,50.5,73.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60c90f23-17bb-47ca-9789-9c2e89a6c5f7,3718,2,00:43:23.742,88,23,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,f603b4f5-9cfa-49cf-bffe-22b668190c99,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,50.5,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae3dac5d-678b-40b2-9385-33dfe9cca96f,3719,2,00:43:23.742,88,23,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,4.314134,,60c90f23-17bb-47ca-9789-9c2e89a6c5f7,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,50.5,73.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,64f07f95-8e49-4b87-b238-2bd43324e4ea,64.9,53.0,fabe5b9c-b8de-4371-9a94-0342c5535c0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabe5b9c-b8de-4371-9a94-0342c5535c0e,3720,2,00:43:26.937,88,26,17,Pressure,169,217,Barcelona,1,Regular Play,213,Sevilla,0.835829,,ae3dac5d-678b-40b2-9385-33dfe9cca96f,23816.0,José Antonio Reyes Calderón,21.0,Left Wing,54.3,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d52247b2-7039-4565-99f3-769867db2e9c,3721,2,00:43:28.056,88,28,39,Dribbled Past,169,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,64f07f95-8e49-4b87-b238-2bd43324e4ea,23816.0,José Antonio Reyes Calderón,21.0,Left Wing,55.2,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d4022fc-7adb-4c2c-9c30-dc8253fe69eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64f07f95-8e49-4b87-b238-2bd43324e4ea,3722,2,00:43:28.056,88,28,14,Dribble,169,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d52247b2-7039-4565-99f3-769867db2e9c,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,64.9,53.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d4022fc-7adb-4c2c-9c30-dc8253fe69eb,3723,2,00:43:28.056,88,28,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.098196,,64f07f95-8e49-4b87-b238-2bd43324e4ea,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,64.9,53.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,c3c854d0-560d-4e5a-b4e6-8aee8a0e7436,65.1,50.8,c8519a45-affc-4503-b121-a4b67e0c9f06,,,,,,,,,,,d52247b2-7039-4565-99f3-769867db2e9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c854d0-560d-4e5a-b4e6-8aee8a0e7436,3724,2,00:43:28.154,88,28,22,Foul Committed,169,217,Barcelona,1,Regular Play,213,Sevilla,0.0,,8d4022fc-7adb-4c2c-9c30-dc8253fe69eb,23816.0,José Antonio Reyes Calderón,21.0,Left Wing,55.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8519a45-affc-4503-b121-a4b67e0c9f06,,,f6e0b0f1-a028-4996-916c-b8e525fefd3c,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8519a45-affc-4503-b121-a4b67e0c9f06,3725,2,00:43:28.154,88,28,21,Foul Won,169,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,c3c854d0-560d-4e5a-b4e6-8aee8a0e7436,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,65.1,50.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e0b0f1-a028-4996-916c-b8e525fefd3c,3726,2,00:43:28.154,88,28,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,6.8609,,45a04472-8fa3-4405-a437-ca3f7bb1e5a2,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,65.1,50.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,664b1610-d49e-4e46-af21-fc693dbe42c8,91.4,42.1,c3c854d0-560d-4e5a-b4e6-8aee8a0e7436,,,,,,,,,,,c8519a45-affc-4503-b121-a4b67e0c9f06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45a04472-8fa3-4405-a437-ca3f7bb1e5a2,3727,2,00:43:34.042,88,34,17,Pressure,169,217,Barcelona,1,Regular Play,213,Sevilla,1.13338,,664b1610-d49e-4e46-af21-fc693dbe42c8,5504.0,Éver Maximiliano David Banega,19.0,Center Attacking Midfield,28.0,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6e0b0f1-a028-4996-916c-b8e525fefd3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664b1610-d49e-4e46-af21-fc693dbe42c8,3728,2,00:43:35.015,88,35,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,0.872,,45a04472-8fa3-4405-a437-ca3f7bb1e5a2,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,91.4,42.1,20131.0,Xavier Hernández Creus,8.70919,1.616741,1.0,Ground Pass,91.0,50.8,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,9b8d8f12-c52f-4685-92a9-edf5fc8093c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b8d8f12-c52f-4685-92a9-edf5fc8093c6,3729,2,00:43:35.887,88,35,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,664b1610-d49e-4e46-af21-fc693dbe42c8,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,91.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5781b5b-9937-4372-b9bd-4017bf588116,3730,2,00:43:35.887,88,35,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,0.960931,,929827eb-15ae-4e23-8bd9-8a3d03850d7f,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,91.0,50.8,5203.0,Sergio Busquets i Burgos,13.063308,-2.5578363,1.0,Ground Pass,80.1,43.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929827eb-15ae-4e23-8bd9-8a3d03850d7f,3731,2,00:43:36.848,88,36,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,e5781b5b-9937-4372-b9bd-4017bf588116,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,80.1,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046586e-e446-4fd9-a4e0-e2dc2ec975eb,3732,2,00:43:36.848,88,36,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.776769,,929827eb-15ae-4e23-8bd9-8a3d03850d7f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,80.1,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3ce8771-372f-4b6c-8b4b-1ab9d849de0e,79.9,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3ce8771-372f-4b6c-8b4b-1ab9d849de0e,3733,2,00:43:37.625,88,37,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.709856,,e0123388-9b32-4b88-a2b6-39de27877b1c,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,79.9,43.2,3958.0,Pedro Eliezer Rodríguez Ledesma,34.220024,-0.9284641,2.0,Low Pass,100.4,15.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0123388-9b32-4b88-a2b6-39de27877b1c,3734,2,00:43:39.335,88,39,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,d3ce8771-372f-4b6c-8b4b-1ab9d849de0e,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,100.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
