id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,dribble_outcome_id,dribble_outcome_name,dribble_overrun,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_5,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,interception_outcome_id,interception_outcome_name
f296a9e1-3ee5-47f2-a5f9-66c4785c9c49,2802,2,00:29:12.156,74,12,30,Pass,170,217,Barcelona,2,From Corner,217,Barcelona,1.737661,,990aabdc-55d6-43de-92d7-bceb6751a53b,True,22102,Adriano Correia Claro,6,Left Back,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,30.705862,2.47855,1.0,Ground Pass,95.8,19.0,61.0,Corner,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990aabdc-55d6-43de-92d7-bceb6751a53b,2803,2,00:29:13.894,74,13,42,Ball Receipt*,170,217,Barcelona,2,From Corner,217,Barcelona,,,f296a9e1-3ee5-47f2-a5f9-66c4785c9c49,,20131,Xavier Hernández Creus,13,Right Center Midfield,95.8,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae9aa64-cb48-4acf-951d-363fa0a2d039,2804,2,00:29:15.158,74,15,30,Pass,170,217,Barcelona,2,From Corner,217,Barcelona,1.6112,,e5af44b0-f395-4277-8cd3-2a1035df274e,,20131,Xavier Hernández Creus,13,Right Center Midfield,95.6,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.132717,2.1102147,1.0,Ground Pass,86.8,34.9,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d679283d-92e0-4960-a205-0bf9be54d2a3,2805,2,00:29:16.272,74,16,17,Pressure,170,217,Barcelona,2,From Corner,360,Rayo Vallecano,5.550884,,09a6ad85-a9d5-47ea-839f-cbbc400bc964,,27153,Javier Ignacio Aquino Carmona,16,Left Midfield,25.4,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75459e06-cc13-4ef9-9f27-238f39a19487,8e7b6484-ce90-45ec-982d-f1fb3d14be39,965c4216-030b-4090-9744-8e7e8f667012,,,,,,,,,,,,,,,,,,,,,,,,e5af44b0-f395-4277-8cd3-2a1035df274e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef3c62e3-512f-473d-9659-09be3a8b000b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5af44b0-f395-4277-8cd3-2a1035df274e,2806,2,00:29:16.769,74,16,42,Ball Receipt*,170,217,Barcelona,2,From Corner,217,Barcelona,,,bae9aa64-cb48-4acf-951d-363fa0a2d039,,5470,Ivan Rakitić,10,Center Defensive Midfield,86.8,34.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679283d-92e0-4960-a205-0bf9be54d2a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75459e06-cc13-4ef9-9f27-238f39a19487,2807,2,00:29:16.769,74,16,43,Carry,170,217,Barcelona,2,From Corner,217,Barcelona,1.9531,,8e7b6484-ce90-45ec-982d-f1fb3d14be39,,5470,Ivan Rakitić,10,Center Defensive Midfield,86.8,34.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679283d-92e0-4960-a205-0bf9be54d2a3,e5af44b0-f395-4277-8cd3-2a1035df274e,,77.6,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e7b6484-ce90-45ec-982d-f1fb3d14be39,2808,2,00:29:18.722,74,18,30,Pass,170,217,Barcelona,2,From Corner,217,Barcelona,1.5802,,965c4216-030b-4090-9744-8e7e8f667012,,5470,Ivan Rakitić,10,Center Defensive Midfield,77.6,41.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,19.331322,1.1835657,1.0,Ground Pass,84.9,59.0,,,d679283d-92e0-4960-a205-0bf9be54d2a3,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,ef3c62e3-512f-473d-9659-09be3a8b000b,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965c4216-030b-4090-9744-8e7e8f667012,2809,2,00:29:20.303,74,20,42,Ball Receipt*,170,217,Barcelona,2,From Corner,217,Barcelona,,,8e7b6484-ce90-45ec-982d-f1fb3d14be39,,4324,Daniel Alves da Silva,2,Right Back,84.9,59.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679283d-92e0-4960-a205-0bf9be54d2a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09a6ad85-a9d5-47ea-839f-cbbc400bc964,2810,2,00:29:20.303,74,20,43,Carry,170,217,Barcelona,2,From Corner,217,Barcelona,0.9959,,965c4216-030b-4090-9744-8e7e8f667012,,4324,Daniel Alves da Silva,2,Right Back,84.9,59.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679283d-92e0-4960-a205-0bf9be54d2a3,ef3c62e3-512f-473d-9659-09be3a8b000b,,88.5,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3c62e3-512f-473d-9659-09be3a8b000b,2811,2,00:29:21.299,74,21,16,Shot,170,217,Barcelona,2,From Corner,217,Barcelona,1.200071,,b58550d2-ce94-4202-af5c-e3f91f063daf,,4324,Daniel Alves da Silva,2,Right Back,88.5,56.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679283d-92e0-4960-a205-0bf9be54d2a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068498347,120.0,37.7,3.3,8e7b6484-ce90-45ec-982d-f1fb3d14be39,87.0,Open Play,40.0,Right Foot,98.0,Off T,,93.0,Normal,99.7,61.4,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,102.5,38.9,10609.0,Jérémy Mathieu,5.0,Left Center Back,True,104.2,36.2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,100.8,33.4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,103.2,33.6,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,True,103.4,24.6,6998.0,Rafael Alcântara do Nascimento,15.0,Left Center Midfield,True,98.6,54.5,24138.0,Joaquín José Marín Ruiz,2.0,Right Back,False,102.3,48.6,27144.0,Antonio Amaya Carazo,5.0,Left Center Back,False,103.1,40.5,3130.0,Gaël Kakuta,12.0,Right Midfield,False,95.6,15.7,11536.0,Abdoulaye Ba,3.0,Right Center Back,False,103.6,37.4,12626.0,Emiliano Adrián Insúa Zapata,6.0,Left Back,False,116.2,42.4,24040.0,Cristian Darío Álvarez,1.0,Goalkeeper,False,94.2,33.2,6879.0,Alberto Bueno Calvo,13.0,Right Center Midfield,False,,,,,86.0,54.5,27153.0,Javier Ignacio Aquino Carmona,16.0,Left Midfield,False,104.8,30.4,26848.0,Roberto Trashorras Gayoso,15.0,Left Center Midfield,False,90.7,45.8,6761.0,Leonardo Carrilho Baptistão,23.0,Center Forward,False,,,,,,,,
b58550d2-ce94-4202-af5c-e3f91f063daf,2812,2,00:29:22.499,74,22,23,Goal Keeper,170,217,Barcelona,2,From Corner,360,Rayo Vallecano,0.0,,ef3c62e3-512f-473d-9659-09be3a8b000b,,24040,Cristian Darío Álvarez,1,Goalkeeper,3.9,37.7,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,37.7,,,,,,
2c969812-72ee-4440-9af6-d3b3ba9f8adc,2818,2,00:29:46.767,74,46,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.5978,,3364db22-f029-475e-bfc6-e7ee93cefd1e,,22102,Adriano Correia Claro,6,Left Back,61.5,10.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.547514,0.50028044,2.0,Low Pass,69.0,14.1,66.0,Recovery,50249f82-6e9c-42ed-a3d9-18d37e073e91,aa3602e5-5b1f-447b-b9bc-67c3f7052648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
3364db22-f029-475e-bfc6-e7ee93cefd1e,2819,2,00:29:47.365,74,47,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,2c969812-72ee-4440-9af6-d3b3ba9f8adc,,5470,Ivan Rakitić,10,Center Defensive Midfield,69.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8a0ef5-1f62-49d8-8e2c-688e7613a91a,2820,2,00:29:47.365,74,47,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,1.4482,,3364db22-f029-475e-bfc6-e7ee93cefd1e,,5470,Ivan Rakitić,10,Center Defensive Midfield,69.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7609fb32-c531-49e8-baec-397d464b0236,,,60.7,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7609fb32-c531-49e8-baec-397d464b0236,2821,2,00:29:48.813,74,48,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.6126,,3adb09b9-ec58-47ab-8cda-720c0c8280e3,,5470,Ivan Rakitić,10,Center Defensive Midfield,60.7,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.673655,1.9998257,1.0,Ground Pass,52.1,32.5,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3adb09b9-ec58-47ab-8cda-720c0c8280e3,2822,2,00:29:50.425,74,50,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,7609fb32-c531-49e8-baec-397d464b0236,,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.1,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234a0e8-2cb8-4c28-b19a-b113c4e72141,2823,2,00:29:50.425,74,50,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.7223,,3adb09b9-ec58-47ab-8cda-720c0c8280e3,,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.1,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52d77f21-cebb-4386-902f-1d3a78d99687,,,53.3,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52d77f21-cebb-4386-902f-1d3a78d99687,2824,2,00:29:51.148,74,51,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.2902,,fcde88e5-4604-4bc5-af68-4cf697c0b5e8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.3,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.868024,0.28177187,1.0,Ground Pass,64.7,37.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcde88e5-4604-4bc5-af68-4cf697c0b5e8,2825,2,00:29:52.438,74,52,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,52d77f21-cebb-4386-902f-1d3a78d99687,,20131,Xavier Hernández Creus,13,Right Center Midfield,64.7,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360986be-5ceb-4a96-8051-b02aac2ffdde,2826,2,00:29:52.438,74,52,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.7766,,888b5ae0-8583-4d05-bba4-c9bef8646c29,,20131,Xavier Hernández Creus,13,Right Center Midfield,64.7,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcde88e5-4604-4bc5-af68-4cf697c0b5e8,,,77.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888b5ae0-8583-4d05-bba4-c9bef8646c29,2827,2,00:29:55.215,74,55,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.8098,,bcf80e99-f8e4-45b2-8af8-c69c0eda97bd,,20131,Xavier Hernández Creus,13,Right Center Midfield,77.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.871394,0.5996843,1.0,Ground Pass,86.8,52.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf80e99-f8e4-45b2-8af8-c69c0eda97bd,2828,2,00:29:56.024,74,56,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,888b5ae0-8583-4d05-bba4-c9bef8646c29,,5246,Luis Alberto Suárez Díaz,23,Center Forward,86.8,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826e2a7d-3a7a-4c22-80f9-bdfcfe2aa0aa,2829,2,00:29:56.024,74,56,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.8152,,6ce13a53-2c27-4d29-9dc7-7a35b79fe897,,5246,Luis Alberto Suárez Díaz,23,Center Forward,86.8,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.278619,2.8352256,1.0,Ground Pass,77.0,55.8,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825ae467-a9c7-4b5f-bbb3-3409670b56ed,2830,2,00:29:56.720,74,56,17,Pressure,172,217,Barcelona,1,Regular Play,360,Rayo Vallecano,2.739553,,1c530aae-d0cc-4a75-b50b-3990dbb1effb,,26848,Roberto Trashorras Gayoso,15,Left Center Midfield,40.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ce13a53-2c27-4d29-9dc7-7a35b79fe897,bfb20ae7-a1b9-4f5e-a91f-9431cebdc068,e287e6ac-2071-4c80-8de9-89145804be67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ce13a53-2c27-4d29-9dc7-7a35b79fe897,2831,2,00:29:56.840,74,56,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,825ae467-a9c7-4b5f-bbb3-3409670b56ed,,20131,Xavier Hernández Creus,13,Right Center Midfield,77.0,55.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826e2a7d-3a7a-4c22-80f9-bdfcfe2aa0aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c530aae-d0cc-4a75-b50b-3990dbb1effb,2832,2,00:29:56.840,74,56,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.6182,,6ce13a53-2c27-4d29-9dc7-7a35b79fe897,,20131,Xavier Hernández Creus,13,Right Center Midfield,77.0,55.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825ae467-a9c7-4b5f-bbb3-3409670b56ed,e287e6ac-2071-4c80-8de9-89145804be67,f473002a-a7f8-44aa-8e61-680a6bbe964e,89.2,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
