id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
94598536-bf4e-49d5-b1f3-fca16a4e57cd,1163,1,00:35:14.447,35,14,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.466799,,104c3896-6835-456c-aec5-aedb3a965cbf,10609.0,Jérémy Mathieu,5.0,Left Center Back,17.2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,26.953665,-0.22068101,3.0,High Pass,43.5,16.1,66.0,Recovery,,37.0,Head,d100c636-a987-45e8-8b86-984d185496b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d100c636-a987-45e8-8b86-984d185496b6,1164,1,00:35:16.913,35,16,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,94598536-bf4e-49d5-b1f3-fca16a4e57cd,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,43.5,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88a8b2ef-2ac0-4160-8a59-27e4522ffe9a,1165,1,00:35:16.913,35,16,4,Duel,66,217,Barcelona,1,Regular Play,1049,Granada,0.0,,4a6a2505-3487-4fd4-9305-595e1e1d5fe7,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,76.6,64.0,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6a2505-3487-4fd4-9305-595e1e1d5fe7,1166,1,00:35:16.913,35,16,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.150184,,88a8b2ef-2ac0-4160-8a59-27e4522ffe9a,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,43.5,16.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.676405,-0.45333868,2.0,Low Pass,51.3,12.3,,,,,,e3c57c30-b10a-47a5-9795-3c105307e287,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c57c30-b10a-47a5-9795-3c105307e287,1167,1,00:35:18.064,35,18,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,4a6a2505-3487-4fd4-9305-595e1e1d5fe7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,51.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a679f6-1408-45f7-a89f-3daabf80fd93,1168,1,00:35:18.064,35,18,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,1.057817,,40cab556-79ab-4e44-a0dc-f959aec1be13,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,51.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3c57c30-b10a-47a5-9795-3c105307e287,55.7,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40cab556-79ab-4e44-a0dc-f959aec1be13,1169,1,00:35:19.122,35,19,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.128569,,9f54b1a8-cc50-4336-b13b-d60d75c98910,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,55.7,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.9,1.5707964,2.0,Low Pass,55.7,37.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f54b1a8-cc50-4336-b13b-d60d75c98910,1170,1,00:35:20.250,35,20,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,40cab556-79ab-4e44-a0dc-f959aec1be13,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.7,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c429c2-2d8c-40ce-8fb8-40072804a330,1171,1,00:35:20.250,35,20,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,0.755431,,5cf51398-cab4-49d8-a106-8048faea7fef,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.7,37.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f54b1a8-cc50-4336-b13b-d60d75c98910,59.9,38.1,e7169559-bcf8-42c6-bf95-5caf811345af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cf51398-cab4-49d8-a106-8048faea7fef,1172,1,00:35:20.252,35,20,17,Pressure,66,217,Barcelona,1,Regular Play,1049,Granada,0.599662,,63c429c2-2d8c-40ce-8fb8-40072804a330,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,62.3,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7169559-bcf8-42c6-bf95-5caf811345af,1173,1,00:35:21.006,35,21,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.327666,,3791584f-a7f8-4c38-8943-bc35a2ab9bc9,5470.0,Ivan Rakitić,13.0,Right Center Midfield,59.9,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.474172,1.3822725,1.0,Ground Pass,62.8,53.3,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791584f-a7f8-4c38-8943-bc35a2ab9bc9,1174,1,00:35:22.333,35,22,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,e7169559-bcf8-42c6-bf95-5caf811345af,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,62.8,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dfe6ea7-2df8-4a15-8eae-f7a4e6b75505,1175,1,00:35:22.333,35,22,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,2.303934,,3791584f-a7f8-4c38-8943-bc35a2ab9bc9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,62.8,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3870579-6c4b-43f2-bfc9-b4ef022c3f7e,72.3,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3870579-6c4b-43f2-bfc9-b4ef022c3f7e,1176,1,00:35:24.637,35,24,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.272842,,4863daae-ea6d-4b8c-914c-c6440e9eced1,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,72.3,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,29.620432,0.5271024,1.0,Ground Pass,97.9,66.7,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863daae-ea6d-4b8c-914c-c6440e9eced1,1177,1,00:35:26.910,35,26,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,e3870579-6c4b-43f2-bfc9-b4ef022c3f7e,5470.0,Ivan Rakitić,13.0,Right Center Midfield,97.9,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d3509-ace0-4518-a446-55e34f398279,1178,1,00:35:26.910,35,26,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,1.441558,,4863daae-ea6d-4b8c-914c-c6440e9eced1,5470.0,Ivan Rakitić,13.0,Right Center Midfield,97.9,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb07aadf-51ed-4580-be2b-92250bd89138,103.0,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb07aadf-51ed-4580-be2b-92250bd89138,1179,1,00:35:28.352,35,28,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.8885,,d21fbb24-bee6-4eaa-a718-38107ec6d41c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,103.0,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.995262,-1.4706038,3.0,High Pass,104.9,49.3,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,True,66cd94be-4207-445d-89af-f6d2c6fd5d02,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d21fbb24-bee6-4eaa-a718-38107ec6d41c,1180,1,00:35:29.240,35,29,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,bb07aadf-51ed-4580-be2b-92250bd89138,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,104.9,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23206750-6d24-4516-8093-9f82543a3f33,1181,1,00:35:29.240,35,29,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,0.785199,,66cd94be-4207-445d-89af-f6d2c6fd5d02,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,104.9,49.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d21fbb24-bee6-4eaa-a718-38107ec6d41c,106.7,48.0,f92b0669-89c8-4d40-821e-d1c11518179e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92b0669-89c8-4d40-821e-d1c11518179e,1182,1,00:35:29.354,35,29,17,Pressure,66,217,Barcelona,1,Regular Play,1049,Granada,0.5914,,23206750-6d24-4516-8093-9f82543a3f33,4546.0,Dimitri Foulquier,6.0,Left Back,13.1,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d89d34df-66a4-4da4-9485-9246b886126c,1183,1,00:35:29.467,35,29,17,Pressure,66,217,Barcelona,1,Regular Play,1049,Granada,0.409455,,,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,12.7,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cd94be-4207-445d-89af-f6d2c6fd5d02,1184,1,00:35:30.025,35,30,16,Shot,66,217,Barcelona,1,Regular Play,217,Barcelona,0.625463,,0752830a-52ac-40d5-80f0-73870d0661d5,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,106.7,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11771233,120.0,36.9,3.5,bb07aadf-51ed-4580-be2b-92250bd89138,40.0,Right Foot,87.0,Open Play,98.0,Off T,91.0,Half Volley,106.4,32.5,3991.0,Allan Romeo Nyom,2.0,Right Back,False,103.3,50.4,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,False,106.5,61.5,6861.0,Juan Torres Ruiz,3.0,Right Center Back,False,103.7,63.3,23761.0,Alhassane Bangoura,16.0,Left Midfield,False,106.7,74.6,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,104.0,25.5,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,102.7,39.0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,98.3,32.8,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,True,107.6,44.9,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,False,107.7,49.1,4546.0,Dimitri Foulquier,6.0,Left Back,False,107.4,39.3,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,False,119.6,42.3,6692.0,Oier Olazábal Paredes,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
0752830a-52ac-40d5-80f0-73870d0661d5,1185,1,00:35:30.651,35,30,23,Goal Keeper,66,217,Barcelona,1,Regular Play,1049,Granada,0.0,,66cd94be-4207-445d-89af-f6d2c6fd5d02,6692.0,Oier Olazábal Paredes,1.0,Goalkeeper,0.5,37.8,,,,,,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,37.8,,,,,,,,,,,,,,,,,,,,,,,,,
0a3bdca7-4819-47f5-8922-391f00edb488,1200,1,00:36:33.393,36,33,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,2.283309,,c610f2ed-7d0e-4fca-9dfe-a404b6e30c78,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.81753,-0.09034572,1.0,Ground Pass,35.7,41.5,63.0,Goal Kick,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c610f2ed-7d0e-4fca-9dfe-a404b6e30c78,1201,1,00:36:35.676,36,35,42,Ball Receipt*,68,217,Barcelona,7,From Goal Kick,217,Barcelona,,,0a3bdca7-4819-47f5-8922-391f00edb488,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,35.7,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18edb432-dc6e-4f0e-be35-7a17ffbbde07,1202,1,00:36:36.303,36,36,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,1.998372,,1045e598-5897-4447-aed0-8c9d4687a8e3,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,37.8,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,26.826294,-1.1605203,1.0,Ground Pass,48.5,16.7,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045e598-5897-4447-aed0-8c9d4687a8e3,1203,1,00:36:38.301,36,38,42,Ball Receipt*,68,217,Barcelona,7,From Goal Kick,217,Barcelona,,,18edb432-dc6e-4f0e-be35-7a17ffbbde07,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dd037b7-cdeb-4440-868e-ac3896769005,1204,1,00:36:38.301,36,38,43,Carry,68,217,Barcelona,7,From Goal Kick,217,Barcelona,3.611328,,1045e598-5897-4447-aed0-8c9d4687a8e3,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d511c248-77b4-4ea2-9866-27c09fb0cb94,64.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d511c248-77b4-4ea2-9866-27c09fb0cb94,1205,1,00:36:41.912,36,41,30,Pass,68,217,Barcelona,7,From Goal Kick,217,Barcelona,1.508918,,c07383b7-b068-4384-be34-a2b59966b607,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,35.954693,1.4115918,3.0,High Pass,70.6,52.8,,,,38.0,Left Foot,d005849d-7bc2-458a-bb58-449b71c3dff6,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07383b7-b068-4384-be34-a2b59966b607,1206,1,00:36:43.421,36,43,42,Ball Receipt*,68,217,Barcelona,7,From Goal Kick,217,Barcelona,,,d511c248-77b4-4ea2-9866-27c09fb0cb94,4324.0,Daniel Alves da Silva,2.0,Right Back,67.5,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
