id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,ball_receipt,duel,out,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,interception,off_camera,ball_recovery,dribble,foul_committed,foul_won,clearance,shot,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,dribble_overrun,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_advantage,foul_won_advantage,related_events_3,clearance_left_foot,pass_aerial_won,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,pass_technique_id,pass_technique_name
36a144da-8163-4722-8a14-daade50a8c9f,3064,2,00:30:48.148,75,48,10,Interception,151,217,Barcelona,3,From Free Kick,209,Celta Vigo,0.0,,d8eb689d-0337-4e92-b562-efd2bcfe4848,6805.0,Hugo Mallo Novegil,2.0,Right Back,24.6,59.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271be8d3-98c7-4ec2-ba66-205eb2017bd7,3065,2,00:30:55.385,75,55,30,Pass,152,217,Barcelona,4,From Throw In,217,Barcelona,1.4536,,edff0fd4-fd27-4f2a-b4db-cc261aaf1527,22102.0,Adriano Correia Claro,6.0,Left Back,70.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,17.164207,0.665642,2.0,Low Pass,84.0,10.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b3123a-bff6-4271-8381-b21db2a3b212,3066,2,00:30:56.766,75,56,17,Pressure,152,217,Barcelona,4,From Throw In,209,Celta Vigo,1.6499,,3d5d2cac-f119-48dc-8585-76a2b7565702,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,35.1,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60f8d36e-51e6-4967-8f4e-8f977669ad49,edff0fd4-fd27-4f2a-b4db-cc261aaf1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edff0fd4-fd27-4f2a-b4db-cc261aaf1527,3067,2,00:30:56.838,75,56,42,Ball Receipt*,152,217,Barcelona,4,From Throw In,217,Barcelona,,,271be8d3-98c7-4ec2-ba66-205eb2017bd7,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.0,10.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34b3123a-bff6-4271-8381-b21db2a3b212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d5d2cac-f119-48dc-8585-76a2b7565702,3068,2,00:30:56.838,75,56,43,Carry,152,217,Barcelona,4,From Throw In,217,Barcelona,1.133,,34b3123a-bff6-4271-8381-b21db2a3b212,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.0,10.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60f8d36e-51e6-4967-8f4e-8f977669ad49,edff0fd4-fd27-4f2a-b4db-cc261aaf1527,83.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60f8d36e-51e6-4967-8f4e-8f977669ad49,3069,2,00:30:57.971,75,57,30,Pass,152,217,Barcelona,4,From Throw In,217,Barcelona,1.1075,,34b3123a-bff6-4271-8381-b21db2a3b212,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,83.3,11.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.096039,1.2897756,3.0,High Pass,86.1,21.2,,,e1281926-41b2-4a50-ba19-dff5d51d17f6,,,,,,,,40.0,Right Foot,,,,,,80e81f85-1815-4b2a-89b5-852a6d0e2054,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1281926-41b2-4a50-ba19-dff5d51d17f6,3070,2,00:30:59.079,75,59,42,Ball Receipt*,152,217,Barcelona,4,From Throw In,217,Barcelona,,,60f8d36e-51e6-4967-8f4e-8f977669ad49,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31b732e0-eb6e-4aea-9d82-8bbd96ecc404,3071,2,00:30:59.079,75,59,43,Carry,152,217,Barcelona,4,From Throw In,217,Barcelona,1.3216,,80e81f85-1815-4b2a-89b5-852a6d0e2054,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.1,21.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8792fa2c-e307-4c17-aeb5-6cd7258ec901,e1281926-41b2-4a50-ba19-dff5d51d17f6,90.8,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8792fa2c-e307-4c17-aeb5-6cd7258ec901,3072,2,00:30:59.624,75,59,17,Pressure,152,217,Barcelona,4,From Throw In,209,Celta Vigo,0.8748,,31b732e0-eb6e-4aea-9d82-8bbd96ecc404,6801.0,Pedro Pablo Hernández,19.0,Center Attacking Midfield,30.3,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80e81f85-1815-4b2a-89b5-852a6d0e2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80e81f85-1815-4b2a-89b5-852a6d0e2054,3073,2,00:31:00.400,76,0,16,Shot,152,217,Barcelona,4,From Throw In,217,Barcelona,0.8952,,47f47f55-2b24-43e9-8de2-b1dfc93ddbd9,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.8,23.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8792fa2c-e307-4c17-aeb5-6cd7258ec901,,,,,,,,,,,,,,,,,0.007968698,120.0,48.9,4.2,60f8d36e-51e6-4967-8f4e-8f977669ad49,40.0,Right Foot,87.0,Open Play,98.0,Off T,91.0,Half Volley,117.6,37.2,6884.0,Sergio Álvarez Conde,1.0,Goalkeeper,False,93.0,16.3,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,97.4,59.6,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,True,90.2,17.4,7105.0,Fabián Ariel Orellana Valenzuela,17.0,Right Wing,False,91.6,21.2,6805.0,Hugo Mallo Novegil,2.0,Right Back,False,101.4,47.3,6802.0,Jonathan Castro Otto,6.0,Left Back,False,101.0,25.7,6890.0,Andreu Fontàs Prat,5.0,Left Center Back,False,90.6,27.1,19668.0,Augusto Matías Fernández,15.0,Left Center Midfield,False,89.3,24.6,6801.0,Pedro Pablo Hernández,19.0,Center Attacking Midfield,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47f47f55-2b24-43e9-8de2-b1dfc93ddbd9,3074,2,00:31:01.296,76,1,23,Goal Keeper,152,217,Barcelona,4,From Throw In,209,Celta Vigo,0.0,,80e81f85-1815-4b2a-89b5-852a6d0e2054,6884.0,Sergio Álvarez Conde,1.0,Goalkeeper,2.5,42.9,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a2783f-ce36-42b7-833b-599955d1b437,3108,2,00:31:54.489,76,54,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.5978,,8d60fae6-5e4a-495f-8161-af20cb73c6c2,4324.0,Daniel Alves da Silva,2.0,Right Back,56.0,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,19.064627,-2.5201237,1.0,Ground Pass,40.5,63.0,62.0,Free Kick,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d60fae6-5e4a-495f-8161-af20cb73c6c2,3109,2,00:31:56.087,76,56,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,31a2783f-ce36-42b7-833b-599955d1b437,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d3b045-f1e5-49df-b2ce-f706583ed453,3110,2,00:31:56.087,76,56,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.4905,,08f5a611-9a42-45e3-bd23-a6b8667b6633,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.5,63.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d60fae6-5e4a-495f-8161-af20cb73c6c2,e2757fc3-a02c-4dc9-9e15-11a3ed07c520,41.3,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08f5a611-9a42-45e3-bd23-a6b8667b6633,3111,2,00:31:56.140,76,56,17,Pressure,155,217,Barcelona,3,From Free Kick,209,Celta Vigo,0.7012,,57d3b045-f1e5-49df-b2ce-f706583ed453,6801.0,Pedro Pablo Hernández,19.0,Center Attacking Midfield,75.9,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2757fc3-a02c-4dc9-9e15-11a3ed07c520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2757fc3-a02c-4dc9-9e15-11a3ed07c520,3112,2,00:31:56.577,76,56,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.9842,,08f5a611-9a42-45e3-bd23-a6b8667b6633,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,41.3,63.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.822661,1.1112809,1.0,Ground Pass,46.1,73.1,,,0f964dd0-573d-4f66-92c1-4d6c2d66df77,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f964dd0-573d-4f66-92c1-4d6c2d66df77,3113,2,00:31:57.562,76,57,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,e2757fc3-a02c-4dc9-9e15-11a3ed07c520,4324.0,Daniel Alves da Silva,2.0,Right Back,46.1,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134dfce7-931e-45e6-9950-6e4e2a4d7389,3114,2,00:31:57.562,76,57,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.3991,,0f964dd0-573d-4f66-92c1-4d6c2d66df77,4324.0,Daniel Alves da Silva,2.0,Right Back,46.1,73.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76754b5d-b924-427a-91d5-c3c4291472e3,b40de4e0-0bf6-4129-b2c3-542a318bc0fc,47.0,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40de4e0-0bf6-4129-b2c3-542a318bc0fc,3115,2,00:31:57.562,76,57,17,Pressure,155,217,Barcelona,3,From Free Kick,209,Celta Vigo,1.5439,,134dfce7-931e-45e6-9950-6e4e2a4d7389,6801.0,Pedro Pablo Hernández,19.0,Center Attacking Midfield,75.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76754b5d-b924-427a-91d5-c3c4291472e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76754b5d-b924-427a-91d5-c3c4291472e3,3116,2,00:31:58.961,76,58,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.0021,,6376516e-743e-42e3-a768-4d3d5450a66f,4324.0,Daniel Alves da Silva,2.0,Right Back,47.0,74.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.906702,-0.7419473,1.0,Ground Pass,60.2,62.4,,,b40de4e0-0bf6-4129-b2c3-542a318bc0fc,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963b6ac6-4b70-41e3-ac3c-b12464b40af1,3117,2,00:31:59.832,76,59,17,Pressure,155,217,Barcelona,3,From Free Kick,209,Celta Vigo,0.293955,,6376516e-743e-42e3-a768-4d3d5450a66f,19668.0,Augusto Matías Fernández,15.0,Left Center Midfield,59.9,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8fd6519-92a5-426c-89be-958e110468c3,eebde949-88db-4128-afc5-9548f5e59f56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6376516e-743e-42e3-a768-4d3d5450a66f,3118,2,00:31:59.963,76,59,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,76754b5d-b924-427a-91d5-c3c4291472e3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.2,62.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963b6ac6-4b70-41e3-ac3c-b12464b40af1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8fd6519-92a5-426c-89be-958e110468c3,3119,2,00:31:59.963,76,59,43,Carry,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.0382,,6376516e-743e-42e3-a768-4d3d5450a66f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.2,62.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963b6ac6-4b70-41e3-ac3c-b12464b40af1,eebde949-88db-4128-afc5-9548f5e59f56,59.2,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eebde949-88db-4128-afc5-9548f5e59f56,3120,2,00:32:00.001,77,0,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.919,,7520ac40-a25a-4431-a64a-fdc399e63dea,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,59.2,62.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.237883,-2.9354713,1.0,Ground Pass,48.2,60.5,,,963b6ac6-4b70-41e3-ac3c-b12464b40af1,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520ac40-a25a-4431-a64a-fdc399e63dea,3121,2,00:32:00.920,77,0,42,Ball Receipt*,155,217,Barcelona,3,From Free Kick,217,Barcelona,,,eebde949-88db-4128-afc5-9548f5e59f56,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.2,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bb6807-6afe-4e86-9dda-2d9608d0815b,3122,2,00:32:00.920,77,0,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.498644,,b5f902de-36db-4971-89e3-00a811b7839b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.2,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,20.781963,-0.7070605,1.0,Ground Pass,64.0,47.0,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
