id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,interception_outcome_id,interception_outcome_name,related_events,pass_technique_id,pass_technique_name,pass_inswinging,duel_type_id,duel_type_name,clearance_aerial_won,pass_cross,foul_committed_type_id,foul_committed_type_name,dribble_overrun,foul_won_defensive,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_4,related_events_5,pass_goal_assist,shot_one_on_one
5e9b7d65-7ae0-428e-857d-3b33f308f48b,1079,1,00:29:04.777,29,4,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.537295,,023b0360-e31c-4263-bfb9-3680a2a0fb6f,,4320,Neymar da Silva Santos Junior,21,Left Wing,84.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,10.340696,2.4864867,1.0,Ground Pass,76.4,10.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023b0360-e31c-4263-bfb9-3680a2a0fb6f,1080,1,00:29:06.314,29,6,42,Ball Receipt*,59,217,Barcelona,4,From Throw In,217,Barcelona,,,5e9b7d65-7ae0-428e-857d-3b33f308f48b,,22102,Adriano Correia Claro,6,Left Back,76.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a12930-fe2e-44fc-856b-8016259a5f5a,1081,1,00:29:06.314,29,6,43,Carry,59,217,Barcelona,4,From Throw In,217,Barcelona,1.332105,,023b0360-e31c-4263-bfb9-3680a2a0fb6f,,22102,Adriano Correia Claro,6,Left Back,76.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ad6bb0b-e097-46ed-88f3-9e157d1b3fbb,,,,,,,,,,,,,,,,73.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ad6bb0b-e097-46ed-88f3-9e157d1b3fbb,1082,1,00:29:07.646,29,7,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,2.0657,,63cf3700-0b35-4364-b29c-14a8cadfa8d4,,22102,Adriano Correia Claro,6,Left Back,73.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,34.20424,1.8583326,1.0,Ground Pass,63.6,48.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63cf3700-0b35-4364-b29c-14a8cadfa8d4,1083,1,00:29:09.712,29,9,42,Ball Receipt*,59,217,Barcelona,4,From Throw In,217,Barcelona,,,8ad6bb0b-e097-46ed-88f3-9e157d1b3fbb,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.6,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442219c-3c7f-4000-bb8f-c95be67fffcf,1084,1,00:29:09.712,29,9,43,Carry,59,217,Barcelona,4,From Throw In,217,Barcelona,5.6867,,63cf3700-0b35-4364-b29c-14a8cadfa8d4,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.6,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76893f9b-e64d-418f-bd07-a1805c692ea3,,,,,,,,,,,,,,,,77.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76893f9b-e64d-418f-bd07-a1805c692ea3,1085,1,00:29:15.399,29,15,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,0.9535,,02de19d8-85de-43b6-8570-d10c9e349efe,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.85141,-2.251098,1.0,Ground Pass,67.0,43.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02de19d8-85de-43b6-8570-d10c9e349efe,1086,1,00:29:16.352,29,16,42,Ball Receipt*,59,217,Barcelona,4,From Throw In,217,Barcelona,,,76893f9b-e64d-418f-bd07-a1805c692ea3,,5470,Ivan Rakitić,13,Right Center Midfield,67.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d387b6f-3d27-43d9-a319-f9bb46614ac0,1087,1,00:29:16.352,29,16,43,Carry,59,217,Barcelona,4,From Throw In,217,Barcelona,1.5817,,02de19d8-85de-43b6-8570-d10c9e349efe,,5470,Ivan Rakitić,13,Right Center Midfield,67.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6df5c909-ce79-4385-8880-19a6bf74e208,,,,,,,,,,,,,,,,67.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df5c909-ce79-4385-8880-19a6bf74e208,1088,1,00:29:17.934,29,17,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.983658,,7b470c3b-aff1-4f49-b7d9-3b2e941017ec,,5470,Ivan Rakitić,13,Right Center Midfield,67.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,43.55881,-0.956685,1.0,Ground Pass,92.1,8.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b470c3b-aff1-4f49-b7d9-3b2e941017ec,1089,1,00:29:19.918,29,19,42,Ball Receipt*,59,217,Barcelona,4,From Throw In,217,Barcelona,,,6df5c909-ce79-4385-8880-19a6bf74e208,,4320,Neymar da Silva Santos Junior,21,Left Wing,92.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598eaed9-c1ac-4086-a672-d34bebf341dc,1090,1,00:29:19.918,29,19,43,Carry,59,217,Barcelona,4,From Throw In,217,Barcelona,2.197542,,48bf8a76-ea44-4b23-afc6-77e41b69c147,,4320,Neymar da Silva Santos Junior,21,Left Wing,92.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b470c3b-aff1-4f49-b7d9-3b2e941017ec,,,,,,,,,,,,,,,,96.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48bf8a76-ea44-4b23-afc6-77e41b69c147,1091,1,00:29:22.115,29,22,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,2.2593,,03802d0f-56a9-45d1-bd95-afdea03d5fc9,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,a43f2106-93a8-4e3c-97c8-751818504fe3,3958.0,Pedro Eliezer Rodríguez Ledesma,21.275808,0.57105505,1.0,Ground Pass,114.1,21.7,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03802d0f-56a9-45d1-bd95-afdea03d5fc9,1092,1,00:29:24.375,29,24,42,Ball Receipt*,59,217,Barcelona,4,From Throw In,217,Barcelona,,,48bf8a76-ea44-4b23-afc6-77e41b69c147,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,115.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b986b87-af0f-4969-a374-9a5f0005194c,1125,1,00:29:47.743,29,47,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,1.202,,621d671a-050f-45ec-9985-e7b010130d38,,5470,Ivan Rakitić,13,Right Center Midfield,61.8,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.265528,-0.9618387,1.0,Ground Pass,67.1,30.1,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcd3179c-5248-4b15-9e24-957ec58605ae,1126,1,00:29:48.647,29,48,17,Pressure,61,217,Barcelona,1,Regular Play,221,Levante UD,0.6269,,2912498d-df8b-42cb-9d8d-15e5840089ab,,6867,Papa Kouly Diop,11,Left Defensive Midfield,52.2,54.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,621d671a-050f-45ec-9985-e7b010130d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621d671a-050f-45ec-9985-e7b010130d38,1127,1,00:29:48.945,29,48,42,Ball Receipt*,61,217,Barcelona,1,Regular Play,217,Barcelona,,,7b986b87-af0f-4969-a374-9a5f0005194c,,20131,Xavier Hernández Creus,15,Left Center Midfield,67.1,30.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,bcd3179c-5248-4b15-9e24-957ec58605ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912498d-df8b-42cb-9d8d-15e5840089ab,1128,1,00:29:48.945,29,48,43,Carry,61,217,Barcelona,1,Regular Play,217,Barcelona,0.4129,,621d671a-050f-45ec-9985-e7b010130d38,,20131,Xavier Hernández Creus,15,Left Center Midfield,67.1,30.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,bcd3179c-5248-4b15-9e24-957ec58605ae,,,,,,,,,,,,,,,cb4a2037-d803-4877-9b16-f20d20a78600,66.7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4a2037-d803-4877-9b16-f20d20a78600,1129,1,00:29:49.358,29,49,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,0.7499,,2085bb65-d95b-42d3-8fd7-d8c21085a67c,,20131,Xavier Hernández Creus,15,Left Center Midfield,66.7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.327633,2.328804,1.0,Ground Pass,59.6,39.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085bb65-d95b-42d3-8fd7-d8c21085a67c,1130,1,00:29:50.108,29,50,42,Ball Receipt*,61,217,Barcelona,1,Regular Play,217,Barcelona,,,cb4a2037-d803-4877-9b16-f20d20a78600,,5470,Ivan Rakitić,13,Right Center Midfield,59.6,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38e86559-0774-40f8-8acd-f93061899993,1131,1,00:29:50.108,29,50,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,2.7524,,a78492df-18a1-4a06-ac76-72251487ad0a,,5470,Ivan Rakitić,13,Right Center Midfield,59.6,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8a2b71d-f7d2-4f0c-8f00-2f836785273d,4320.0,Neymar da Silva Santos Junior,38.48766,-0.17497322,3.0,High Pass,97.5,32.7,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a2b71d-f7d2-4f0c-8f00-2f836785273d,1132,1,00:29:52.860,29,52,42,Ball Receipt*,61,217,Barcelona,1,Regular Play,217,Barcelona,,,38e86559-0774-40f8-8acd-f93061899993,,4320,Neymar da Silva Santos Junior,21,Left Wing,95.2,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a78492df-18a1-4a06-ac76-72251487ad0a,1133,1,00:29:52.860,29,52,23,Goal Keeper,61,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,38e86559-0774-40f8-8acd-f93061899993,,23843,Diego Mariño Villar,1,Goalkeeper,22.6,47.4,,,,,,,,,27.0,Keeper Sweeper,48.0,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b957f7a-a3a8-4bea-bc7a-9afabd78eb45,1143,1,00:30:20.197,30,20,30,Pass,63,217,Barcelona,3,From Free Kick,217,Barcelona,1.83511,,60519c4d-72c3-4b64-a38f-94b71d624f89,True,5506,Javier Alejandro Mascherano,3,Right Center Back,41.4,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.306217,0.25125998,1.0,Ground Pass,60.1,18.0,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57eb051-cd1e-419e-ae75-ec4a861b92be,1144,1,00:30:20.865,30,20,17,Pressure,63,217,Barcelona,3,From Free Kick,221,Levante UD,3.006885,,29cf231e-9e31-4d95-8946-27f573f6ed39,,26248,David Barral Torres,22,Right Center Forward,60.7,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,60519c4d-72c3-4b64-a38f-94b71d624f89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60519c4d-72c3-4b64-a38f-94b71d624f89,1145,1,00:30:22.032,30,22,42,Ball Receipt*,63,217,Barcelona,3,From Free Kick,217,Barcelona,,,0b957f7a-a3a8-4bea-bc7a-9afabd78eb45,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,60.1,18.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,c57eb051-cd1e-419e-ae75-ec4a861b92be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
