id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,related_events_5,dribble_outcome_id,dribble_outcome_name,dribble_overrun,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
2155736c-5d76-404f-93d9-a99612ef0306,2370,2,00:14:25.006,59,25,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,0.044,,3df2351e-9b82-456e-a20d-52e28a5b3083,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,67.8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7003feb9-ce3f-4be0-b696-3743202d8dcb,67.8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003feb9-ce3f-4be0-b696-3743202d8dcb,2371,2,00:14:25.050,59,25,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,1.9345,,a7bae488-6252-4cf3-9e75-835b17982a8c,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,67.8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,29.40068,3.13479,1.0,Ground Pass,38.4,33.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7bae488-6252-4cf3-9e75-835b17982a8c,2372,2,00:14:26.985,59,26,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,7003feb9-ce3f-4be0-b696-3743202d8dcb,,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.4,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1ba6826-f821-46aa-9db0-8aee156a5923,2373,2,00:14:26.985,59,26,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,0.8606,,a7bae488-6252-4cf3-9e75-835b17982a8c,,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.4,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd7c0eee-774a-497d-814a-08f360003425,38.4,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7c0eee-774a-497d-814a-08f360003425,2374,2,00:14:27.845,59,27,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,0.756046,,7711c1a8-2cb4-4a11-84cf-4947c61ea8e5,,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.4,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,21.932852,1.5160565,1.0,Ground Pass,39.6,55.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7711c1a8-2cb4-4a11-84cf-4947c61ea8e5,2375,2,00:14:28.601,59,28,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,dd7c0eee-774a-497d-814a-08f360003425,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,39.6,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906bfc20-5d9b-439d-b69b-92877dde7db7,2376,2,00:14:28.601,59,28,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,1.504254,,7711c1a8-2cb4-4a11-84cf-4947c61ea8e5,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,39.6,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2c8b1f7-d836-4e86-b141-3941bf0cbf13,43.5,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2c8b1f7-d836-4e86-b141-3941bf0cbf13,2377,2,00:14:30.106,59,30,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,0.9362,,4faca4f3-352c-4d06-8059-05df04c6ee84,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,43.5,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.04846,-0.17093453,1.0,Ground Pass,60.3,53.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4faca4f3-352c-4d06-8059-05df04c6ee84,2378,2,00:14:31.042,59,31,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,f2c8b1f7-d836-4e86-b141-3941bf0cbf13,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.3,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e37f1c67-ee14-4f23-b86a-b7cac2a5a1e5,2379,2,00:14:31.042,59,31,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,1.4134,,4faca4f3-352c-4d06-8059-05df04c6ee84,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.3,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0abe71d-0891-4ac4-913e-ab74c2bb5f71,61.3,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0abe71d-0891-4ac4-913e-ab74c2bb5f71,2380,2,00:14:32.455,59,32,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,0.777372,,f077b9a5-a6a6-44d0-bcf3-a9c6b942bb69,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,61.3,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,14.080128,0.35544565,1.0,Ground Pass,74.5,57.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f077b9a5-a6a6-44d0-bcf3-a9c6b942bb69,2381,2,00:14:33.233,59,33,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,c0abe71d-0891-4ac4-913e-ab74c2bb5f71,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,74.5,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5b3f7f8-e9fe-4b15-897f-0a08c541e24c,2382,2,00:14:33.233,59,33,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,0.770728,,55e62607-8bf7-43e8-b3fc-c8cd9ebb97b1,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,74.5,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f077b9a5-a6a6-44d0-bcf3-a9c6b942bb69,78.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e62607-8bf7-43e8-b3fc-c8cd9ebb97b1,2383,2,00:14:34.003,59,34,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,0.6116,,bac14c4e-aea0-45f7-ad31-781fd35b0406,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,78.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.4242845,-1.4898922,1.0,Ground Pass,79.2,49.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac14c4e-aea0-45f7-ad31-781fd35b0406,2384,2,00:14:34.615,59,34,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,55e62607-8bf7-43e8-b3fc-c8cd9ebb97b1,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,79.2,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9301356-1de7-4cb2-8d86-461bab83738d,2385,2,00:14:34.615,59,34,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,2.045,,5bc2b0e6-03fc-4a0f-ad89-e96731cbeaa8,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,79.2,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,29.940775,0.74051106,2.0,Low Pass,101.3,69.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc2b0e6-03fc-4a0f-ad89-e96731cbeaa8,2386,2,00:14:36.660,59,36,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,b9301356-1de7-4cb2-8d86-461bab83738d,,4324.0,Daniel Alves da Silva,2.0,Right Back,101.3,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ec2b47f-49b3-49e7-b049-db8bc8ef907a,2387,2,00:14:36.660,59,36,43,Carry,143,217,Barcelona,1,Regular Play,217,Barcelona,1.5567,,30b9599e-05da-473a-8e1a-19e500ddf8bc,,4324.0,Daniel Alves da Silva,2.0,Right Back,101.3,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bc2b0e6-03fc-4a0f-ad89-e96731cbeaa8,108.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30b9599e-05da-473a-8e1a-19e500ddf8bc,2388,2,00:14:38.217,59,38,30,Pass,143,217,Barcelona,1,Regular Play,217,Barcelona,1.1799,,a2a95b53-943a-44e8-a31a-96b126dab1e2,,4324.0,Daniel Alves da Silva,2.0,Right Back,108.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.346935,-1.7350489,1.0,Ground Pass,105.2,46.8,40.0,Right Foot,,,a5b0749d-863b-4e11-869d-ccd19b34de64,,,,9.0,Incomplete,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a95b53-943a-44e8-a31a-96b126dab1e2,2389,2,00:14:39.397,59,39,42,Ball Receipt*,143,217,Barcelona,1,Regular Play,217,Barcelona,,,30b9599e-05da-473a-8e1a-19e500ddf8bc,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,104.8,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b0749d-863b-4e11-869d-ccd19b34de64,2390,2,00:14:39.397,59,39,9,Clearance,143,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,30b9599e-05da-473a-8e1a-19e500ddf8bc,,27122.0,Simão Mate,15.0,Left Center Midfield,15.8,34.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea46fdee-f9e4-48a5-8e35-55a8ae45e022,2391,2,00:14:41.666,59,41,2,Ball Recovery,143,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,,,20494.0,Andreas Ivanschitz,12.0,Right Midfield,12.2,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3163425-3cea-4472-82af-cf6f7b25acfe,2392,2,00:14:41.666,59,41,43,Carry,143,217,Barcelona,1,Regular Play,221,Levante UD,2.631911,,456f5b73-14a3-4d63-846d-b6c712417bb4,,20494.0,Andreas Ivanschitz,12.0,Right Midfield,12.2,23.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6c244a2-bae6-4d15-9893-4a2b107ffd42,7.1,5.8,ea46fdee-f9e4-48a5-8e35-55a8ae45e022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c244a2-bae6-4d15-9893-4a2b107ffd42,2393,2,00:14:42.432,59,42,17,Pressure,143,217,Barcelona,1,Regular Play,217,Barcelona,1.644558,,a3163425-3cea-4472-82af-cf6f7b25acfe,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,109.2,66.6,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f0411ef-f238-44c5-86b9-7a432e0b2b8d,2394,2,00:14:42.619,59,42,17,Pressure,143,217,Barcelona,1,Regular Play,217,Barcelona,1.28843,,,,4324.0,Daniel Alves da Silva,2.0,Right Back,109.6,67.6,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456f5b73-14a3-4d63-846d-b6c712417bb4,2395,2,00:14:44.298,59,44,30,Pass,143,217,Barcelona,1,Regular Play,221,Levante UD,0.718572,,,,20494.0,Andreas Ivanschitz,12.0,Right Midfield,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.441399,-0.4968108,2.0,Low Pass,15.4,1.3,38.0,Left Foot,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7ebc142-8b66-4d25-b5ac-26460e7ea79b,2396,2,00:14:53.482,59,53,30,Pass,144,217,Barcelona,4,From Throw In,217,Barcelona,0.9252,,41a500ed-f363-4093-8041-44759ba9446a,,4324.0,Daniel Alves da Silva,2.0,Right Back,106.8,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.127115,-2.539939,3.0,High Pass,100.1,75.4,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a500ed-f363-4093-8041-44759ba9446a,2397,2,00:14:54.407,59,54,42,Ball Receipt*,144,217,Barcelona,4,From Throw In,217,Barcelona,,,d7ebc142-8b66-4d25-b5ac-26460e7ea79b,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,100.1,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625a77bf-a8cf-46eb-83c1-06a84ad8cea3,2398,2,00:14:54.407,59,54,30,Pass,144,217,Barcelona,4,From Throw In,217,Barcelona,0.9034,,097878de-117d-4f1d-85fb-128b075fe6a4,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,100.1,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,5.9,0.0,2.0,Low Pass,106.0,75.4,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695f73f0-91da-4ece-86b6-2deb6e1a90a4,2399,2,00:14:55.261,59,55,17,Pressure,144,217,Barcelona,4,From Throw In,221,Levante UD,2.902636,,097878de-117d-4f1d-85fb-128b075fe6a4,,6784.0,Antonio García Aranda,6.0,Left Back,15.8,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551a27c9-54e5-4a1f-a2ed-42cae6c3dc0b,,,6f04433a-2f3a-478b-871d-1bac4be3ada7,,,,,,,,,d30b79c0-57c1-4967-b53e-1e82a345e33d,d6b5f5cd-f14e-415b-9c48-c3cd9f5b5538,e704cab0-0a6a-44f2-85b8-29f92c329b2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097878de-117d-4f1d-85fb-128b075fe6a4,2400,2,00:14:55.310,59,55,42,Ball Receipt*,144,217,Barcelona,4,From Throw In,217,Barcelona,,,625a77bf-a8cf-46eb-83c1-06a84ad8cea3,,4324.0,Daniel Alves da Silva,2.0,Right Back,106.0,75.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695f73f0-91da-4ece-86b6-2deb6e1a90a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f04433a-2f3a-478b-871d-1bac4be3ada7,2401,2,00:14:55.310,59,55,43,Carry,144,217,Barcelona,4,From Throw In,217,Barcelona,0.6901,,097878de-117d-4f1d-85fb-128b075fe6a4,,4324.0,Daniel Alves da Silva,2.0,Right Back,106.0,75.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695f73f0-91da-4ece-86b6-2deb6e1a90a4,107.0,76.4,d6b5f5cd-f14e-415b-9c48-c3cd9f5b5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
