id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,duel_type_id,duel_type_name,related_events_1,pass_aerial_won,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,dribble_overrun,pass_cross,pass_cut_back,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,clearance_aerial_won,clearance_head,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_miscommunication,clearance_left_foot,pass_outswinging,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_deflected
ef947cd8-331b-48ca-9557-5f21e7f7ba8d,877,1,00:23:46.892,23,46,43,Carry,73,217,Barcelona,4,From Throw In,217,Barcelona,1.0652,,181ee577-a6ef-4953-9cae-97cf5d67ab9f,,4324,Daniel Alves da Silva,2,Right Back,75.8,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1dd3ca4f-6015-4359-8077-9b8f8059ca54,,,,79.5,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd3ca4f-6015-4359-8077-9b8f8059ca54,878,1,00:23:47.958,23,47,30,Pass,73,217,Barcelona,4,From Throw In,217,Barcelona,0.8815,,50d4aacc-6555-4171-89db-a812a24e28be,,4324,Daniel Alves da Silva,2,Right Back,79.5,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.017242,0.7606682,1.0,Ground Pass,94.0,68.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50d4aacc-6555-4171-89db-a812a24e28be,879,1,00:23:48.839,23,48,42,Ball Receipt*,73,217,Barcelona,4,From Throw In,217,Barcelona,,,1dd3ca4f-6015-4359-8077-9b8f8059ca54,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,94.0,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1cf832-cf80-4ec3-806d-7d6899046963,880,1,00:23:48.839,23,48,43,Carry,73,217,Barcelona,4,From Throw In,217,Barcelona,0.327039,,2d2db7df-df70-4a32-b68e-70707c7525eb,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,94.0,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50d4aacc-6555-4171-89db-a812a24e28be,,,,94.0,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2db7df-df70-4a32-b68e-70707c7525eb,881,1,00:23:49.166,23,49,30,Pass,73,217,Barcelona,4,From Throw In,217,Barcelona,1.154507,,5514ed18-63b8-42e0-8103-84d126a08271,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,94.0,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.044003,-1.8553149,1.0,Ground Pass,90.9,58.3,38.0,Left Foot,9.0,Incomplete,,,,,,,d7b2001f-4744-4db9-bbc4-e6a32750cf07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5514ed18-63b8-42e0-8103-84d126a08271,882,1,00:23:50.321,23,50,42,Ball Receipt*,73,217,Barcelona,4,From Throw In,217,Barcelona,,,2d2db7df-df70-4a32-b68e-70707c7525eb,,4324,Daniel Alves da Silva,2,Right Back,87.5,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a3cb4fe-00c1-4332-b2b4-658e88514d84,910,1,00:24:14.394,24,14,2,Ball Recovery,75,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,c439dc53-a30a-4e96-8c6f-f9063a35030c,,5211,Jordi Alba Ramos,6,Left Back,33.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfcb6c21-d659-4d9c-a221-29d303dcfa48,911,1,00:24:14.394,24,14,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,2.1271,,309ba63f-0f59-412a-9aea-5345ba76ec23,,5211,Jordi Alba Ramos,6,Left Back,33.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a3cb4fe-00c1-4332-b2b4-658e88514d84,,,,30.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309ba63f-0f59-412a-9aea-5345ba76ec23,912,1,00:24:16.521,24,16,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.8771,,6fbb061d-6ac5-4fa0-844a-056e76cc300c,,5211,Jordi Alba Ramos,6,Left Back,30.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,18.189283,2.8459232,1.0,Ground Pass,13.5,9.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4b1e407-3f2f-454a-b4ef-42557baaaaca,913,1,00:24:17.935,24,17,17,Pressure,75,217,Barcelona,1,Regular Play,360,Rayo Vallecano,2.360287,,6fbb061d-6ac5-4fa0-844a-056e76cc300c,,6761,Leonardo Carrilho Baptistão,23,Center Forward,94.9,76.3,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8e45219-8619-4823-b3b0-cfd9e4af2331,,,bc0c9639-c9fa-48cc-ac8e-f2ebfb2f628d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fbb061d-6ac5-4fa0-844a-056e76cc300c,914,1,00:24:18.398,24,18,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,309ba63f-0f59-412a-9aea-5345ba76ec23,,10609,Jérémy Mathieu,5,Left Center Back,13.5,9.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4b1e407-3f2f-454a-b4ef-42557baaaaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8e45219-8619-4823-b3b0-cfd9e4af2331,915,1,00:24:18.398,24,18,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,1.2654,,6fbb061d-6ac5-4fa0-844a-056e76cc300c,,10609,Jérémy Mathieu,5,Left Center Back,13.5,9.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4b1e407-3f2f-454a-b4ef-42557baaaaca,,,bc0c9639-c9fa-48cc-ac8e-f2ebfb2f628d,12.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0c9639-c9fa-48cc-ac8e-f2ebfb2f628d,916,1,00:24:19.664,24,19,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,1.973514,,29ea3903-d4b0-4a75-9a4d-2e3a2ddfc3c0,,10609,Jérémy Mathieu,5,Left Center Back,12.7,10.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,32.36186,1.5089557,1.0,Ground Pass,14.7,42.4,38.0,Left Foot,,,,,,,,,b4b1e407-3f2f-454a-b4ef-42557baaaaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ea3903-d4b0-4a75-9a4d-2e3a2ddfc3c0,917,1,00:24:21.637,24,21,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,bc0c9639-c9fa-48cc-ac8e-f2ebfb2f628d,,5213,Gerard Piqué Bernabéu,3,Right Center Back,14.7,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edf8fa6-04ff-423c-89a4-8b2df1ee1d86,918,1,00:24:21.637,24,21,43,Carry,75,217,Barcelona,1,Regular Play,217,Barcelona,5.169486,,189dd4e1-1f60-4c49-be48-d7db0882f69a,,5213,Gerard Piqué Bernabéu,3,Right Center Back,14.7,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29ea3903-d4b0-4a75-9a4d-2e3a2ddfc3c0,,,,37.6,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189dd4e1-1f60-4c49-be48-d7db0882f69a,919,1,00:24:26.807,24,26,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,0.995,,a2a6cedd-79a7-44f8-92a9-5b00fef67a0f,,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.6,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,20.315758,0.039388485,1.0,Ground Pass,57.9,46.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a6cedd-79a7-44f8-92a9-5b00fef67a0f,920,1,00:24:27.802,24,27,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,189dd4e1-1f60-4c49-be48-d7db0882f69a,,5246,Luis Alberto Suárez Díaz,23,Center Forward,57.9,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3554e56f-db96-494e-8229-792b71ff7544,921,1,00:24:27.802,24,27,30,Pass,75,217,Barcelona,1,Regular Play,217,Barcelona,0.62,,824a2955-e0c8-4371-81c6-9b702b86dc80,,5246,Luis Alberto Suárez Díaz,23,Center Forward,58.3,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.101653,0.9438226,1.0,Ground Pass,65.4,55.1,40.0,Right Foot,9.0,Incomplete,,,,,,,aeaa4aa9-2bb2-4b37-83c0-4080a5091433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824a2955-e0c8-4371-81c6-9b702b86dc80,922,1,00:24:28.422,24,28,42,Ball Receipt*,75,217,Barcelona,1,Regular Play,217,Barcelona,,,3554e56f-db96-494e-8229-792b71ff7544,,20131,Xavier Hernández Creus,13,Right Center Midfield,66.0,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4e3afe-9329-4b5e-b0a8-699137f6dbe0,965,1,00:25:02.455,25,2,23,Goal Keeper,77,217,Barcelona,8,From Keeper,217,Barcelona,0.0,,bde2021f-9d6e-481b-a2fc-37296644fdce,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.0,36.9,,,,,,15.0,Success,25.0,Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371bd386-acee-4473-9db2-fc76ab7f3d69,966,1,00:25:02.455,25,2,43,Carry,77,217,Barcelona,8,From Keeper,217,Barcelona,4.4943,,9c4e3afe-9329-4b5e-b0a8-699137f6dbe0,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d07a652d-2487-42b6-804a-2e55b8584a33,,,,16.6,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d07a652d-2487-42b6-804a-2e55b8584a33,967,1,00:25:06.949,25,6,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,2.669348,,aaac2db3-71ec-43a2-8f97-fe93eb9a67e4,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,16.6,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01967,-0.471422,2.0,Low Pass,57.6,15.6,69.0,Keeper Arm,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782c09a1-d5a0-4912-a1ea-a665fc778da3,984,1,00:25:21.920,25,21,23,Goal Keeper,79,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,95cebcd5-0832-4be6-91c1-ffa3bec110d1,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.9,43.1,,,,,,15.0,Success,33.0,Shot Saved,35.0,Both Hands,44.0,Set,45.0,Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0811bac0-a4e8-4e1f-b3b4-c3901b23a0dd,985,1,00:25:32.704,25,32,30,Pass,80,217,Barcelona,8,From Keeper,217,Barcelona,2.271933,,58907cbc-5575-41d3-b790-e6c9c23e0fb6,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,29.5,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,14.670037,-0.38430384,2.0,Low Pass,43.1,22.0,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58907cbc-5575-41d3-b790-e6c9c23e0fb6,986,1,00:25:34.976,25,34,42,Ball Receipt*,80,217,Barcelona,8,From Keeper,217,Barcelona,,,0811bac0-a4e8-4e1f-b3b4-c3901b23a0dd,,5216,Andrés Iniesta Luján,15,Left Center Midfield,43.1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3edf26-58a2-4721-bc49-e98e50e247ab,987,1,00:25:36.077,25,36,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.5742,,695bd6e3-a7b0-459e-9c13-fa34055f94ad,,5216,Andrés Iniesta Luján,15,Left Center Midfield,43.1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,18.66869,1.6566066,1.0,Ground Pass,41.5,40.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
