id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_aerial_won,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,pass_cross,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,clearance_left_foot,related_events_3
72b63f7b-e6b3-41f1-ab52-7869b43be987,1440,1,00:35:50.067,35,50,30,Pass,78,217,Barcelona,1,Regular Play,217,Barcelona,1.3488,,7acd19b1-e02f-4af6-9e5a-7679b9e1768d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,42.9,63.6,5213.0,Gerard Piqué Bernabéu,15.370751,-2.8033826,1.0,Ground Pass,28.4,58.5,38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,f502e4fc-39e5-4380-a1d5-ca72a855d5ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f502e4fc-39e5-4380-a1d5-ca72a855d5ce,1441,1,00:35:51.416,35,51,42,Ball Receipt*,78,217,Barcelona,1,Regular Play,217,Barcelona,,,72b63f7b-e6b3-41f1-ab52-7869b43be987,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b741c41-f70a-496d-9828-6de1650f2b72,1442,1,00:35:51.416,35,51,43,Carry,78,217,Barcelona,1,Regular Play,217,Barcelona,1.891,,c99adc75-dc58-4c53-99d8-01a4a2f520e6,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f502e4fc-39e5-4380-a1d5-ca72a855d5ce,26.4,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99adc75-dc58-4c53-99d8-01a4a2f520e6,1443,1,00:35:53.307,35,53,30,Pass,78,217,Barcelona,1,Regular Play,217,Barcelona,1.9777,,930c43b2-81fc-40ed-be09-3da61f76598b,5213,Gerard Piqué Bernabéu,3,Right Center Back,26.4,62.0,5246.0,Luis Alberto Suárez Díaz,43.08747,0.19147848,3.0,High Pass,68.7,70.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,b6693848-8b16-4163-ad92-cb0b98e45c75,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930c43b2-81fc-40ed-be09-3da61f76598b,1444,1,00:35:55.285,35,55,42,Ball Receipt*,78,217,Barcelona,1,Regular Play,217,Barcelona,,,c99adc75-dc58-4c53-99d8-01a4a2f520e6,5246,Luis Alberto Suárez Díaz,17,Right Wing,72.4,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6693848-8b16-4163-ad92-cb0b98e45c75,1445,1,00:35:55.285,35,55,9,Clearance,78,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,c99adc75-dc58-4c53-99d8-01a4a2f520e6,5201,Sergio Ramos García,5,Left Center Back,51.4,9.9,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd14b04-2192-4efd-b5ce-c209073f10c9,1446,1,00:36:15.232,36,15,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.2997,,d9d68081-f4f9-4ddd-89df-f9e0ccb6ce3a,4324,Daniel Alves da Silva,2,Right Back,51.7,80.0,20131.0,Xavier Hernández Creus,7.299315,-1.735945,3.0,High Pass,50.5,72.8,,,67.0,Throw-in,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d68081-f4f9-4ddd-89df-f9e0ccb6ce3a,1447,1,00:36:16.532,36,16,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,bbd14b04-2192-4efd-b5ce-c209073f10c9,20131,Xavier Hernández Creus,13,Right Center Midfield,50.5,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79c5540b-d155-4d50-97b9-66569627a965,1448,1,00:36:16.532,36,16,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.3117,,fef8b8da-2848-495b-b4dc-842923fcf778,20131,Xavier Hernández Creus,13,Right Center Midfield,50.5,71.4,4324.0,Daniel Alves da Silva,20.71835,0.34464732,3.0,High Pass,70.0,78.4,37.0,Head,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef8b8da-2848-495b-b4dc-842923fcf778,1449,1,00:36:17.843,36,17,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,79c5540b-d155-4d50-97b9-66569627a965,4324,Daniel Alves da Silva,2,Right Back,70.0,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e18c916a-5010-4a7b-bf72-4c66be6acf5e,1450,1,00:36:17.981,36,17,17,Pressure,79,217,Barcelona,4,From Throw In,220,Real Madrid,0.702697,,bcc0e762-8273-47b7-a3bb-166d43381c83,4926,Francisco Román Alarcón Suárez,16,Left Midfield,49.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc0e762-8273-47b7-a3bb-166d43381c83,1451,1,00:36:18.339,36,18,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,2.1107,,4515797c-f5ac-4b3f-8b7b-9d0669315cb5,4324,Daniel Alves da Silva,2,Right Back,72.8,77.9,20131.0,Xavier Hernández Creus,9.213577,3.0872982,3.0,High Pass,63.6,78.4,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,e18c916a-5010-4a7b-bf72-4c66be6acf5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515797c-f5ac-4b3f-8b7b-9d0669315cb5,1452,1,00:36:20.450,36,20,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,bcc0e762-8273-47b7-a3bb-166d43381c83,20131,Xavier Hernández Creus,13,Right Center Midfield,63.6,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4182fbf-95fd-456e-8dc6-08e9a3ae96fb,1453,1,00:36:20.450,36,20,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.5036,,c5ee83ca-6354-47a1-b4e2-2b46a0a7fbba,20131,Xavier Hernández Creus,13,Right Center Midfield,64.5,76.8,4324.0,Daniel Alves da Silva,6.8883963,0.16037545,3.0,High Pass,71.3,77.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b130090-a33f-4bd3-9498-29a8cddd3e1f,1454,1,00:36:21.196,36,21,17,Pressure,79,217,Barcelona,4,From Throw In,220,Real Madrid,0.535325,,,4926,Francisco Román Alarcón Suárez,16,Left Midfield,51.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5ee83ca-6354-47a1-b4e2-2b46a0a7fbba,1455,1,00:36:21.953,36,21,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,d4182fbf-95fd-456e-8dc6-08e9a3ae96fb,4324,Daniel Alves da Silva,2,Right Back,71.3,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fafef7-a257-4d78-9a7c-8932cbd01743,1456,1,00:36:21.953,36,21,4,Duel,79,217,Barcelona,4,From Throw In,220,Real Madrid,0.0,,e8dd0086-ef61-40ed-9fb9-5ebb69be87a7,4926,Francisco Román Alarcón Suárez,16,Left Midfield,47.9,2.6,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8dd0086-ef61-40ed-9fb9-5ebb69be87a7,1457,1,00:36:21.953,36,21,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.6407,,23fafef7-a257-4d78-9a7c-8932cbd01743,4324,Daniel Alves da Silva,2,Right Back,72.2,77.5,20131.0,Xavier Hernández Creus,8.0,3.1415927,2.0,Low Pass,64.2,77.5,,,,,,,True,,,,,,,,,,,,,,,ada77ed5-648c-4fbd-ab3c-9122c6ca125b,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada77ed5-648c-4fbd-ab3c-9122c6ca125b,1458,1,00:36:23.594,36,23,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,e8dd0086-ef61-40ed-9fb9-5ebb69be87a7,20131,Xavier Hernández Creus,13,Right Center Midfield,64.2,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a39e7d8-dd9d-4546-8151-dc377112713c,1459,1,00:36:23.594,36,23,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,3.3644,,9c6c2046-0235-4a7c-82e9-39f6fbbdae5b,20131,Xavier Hernández Creus,13,Right Center Midfield,64.2,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ada77ed5-648c-4fbd-ab3c-9122c6ca125b,62.6,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6c2046-0235-4a7c-82e9-39f6fbbdae5b,1460,1,00:36:26.958,36,26,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.8475,,53ad2074-e516-41aa-8727-43bff8568ba2,20131,Xavier Hernández Creus,13,Right Center Midfield,62.6,69.0,5506.0,Javier Alejandro Mascherano,26.802984,-2.4831672,1.0,Ground Pass,41.4,52.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53ad2074-e516-41aa-8727-43bff8568ba2,1461,1,00:36:28.806,36,28,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,9c6c2046-0235-4a7c-82e9-39f6fbbdae5b,5506,Javier Alejandro Mascherano,5,Left Center Back,41.4,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbbb8d60-435c-4b26-a39f-e2eb58f0f0c6,1462,1,00:36:28.806,36,28,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,1.3708,,53ad2074-e516-41aa-8727-43bff8568ba2,5506,Javier Alejandro Mascherano,5,Left Center Back,41.4,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ed7646a-6e1e-4b16-9e1f-d78c87ebd84a,43.8,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed7646a-6e1e-4b16-9e1f-d78c87ebd84a,1463,1,00:36:30.177,36,30,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.635817,,25c4ed40-1f10-4430-b27e-c138097815e1,5506,Javier Alejandro Mascherano,5,Left Center Back,43.8,47.8,5216.0,Andrés Iniesta Luján,39.376137,-0.53867733,1.0,Ground Pass,77.6,27.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25c4ed40-1f10-4430-b27e-c138097815e1,1464,1,00:36:31.812,36,31,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,9ed7646a-6e1e-4b16-9e1f-d78c87ebd84a,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecdee937-7b14-4588-9cf3-776f2ae9a119,1465,1,00:36:31.812,36,31,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,4.149083,,25c4ed40-1f10-4430-b27e-c138097815e1,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84cb8233-2db0-48ba-a5e9-55e473dd1d78,98.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84cb8233-2db0-48ba-a5e9-55e473dd1d78,1466,1,00:36:35.961,36,35,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.8312,,28e2ab25-a23a-45a3-97bd-b9550088e98d,5216,Andrés Iniesta Luján,15,Left Center Midfield,98.0,23.8,4320.0,Neymar da Silva Santos Junior,8.807384,1.7882338,1.0,Ground Pass,96.1,32.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade2ae76-20ff-4185-9fc1-db388c25bf59,1467,1,00:36:36.623,36,36,17,Pressure,79,217,Barcelona,4,From Throw In,220,Real Madrid,0.454111,,28e2ab25-a23a-45a3-97bd-b9550088e98d,5463,Luka Modrić,9,Right Defensive Midfield,26.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1e05830-b968-4df6-8d4b-f4c7bf5471a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28e2ab25-a23a-45a3-97bd-b9550088e98d,1468,1,00:36:36.793,36,36,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,84cb8233-2db0-48ba-a5e9-55e473dd1d78,4320,Neymar da Silva Santos Junior,21,Left Wing,96.1,32.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,ade2ae76-20ff-4185-9fc1-db388c25bf59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1e05830-b968-4df6-8d4b-f4c7bf5471a4,1469,1,00:36:36.793,36,36,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.4683,,28e2ab25-a23a-45a3-97bd-b9550088e98d,4320,Neymar da Silva Santos Junior,21,Left Wing,96.1,32.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,ade2ae76-20ff-4185-9fc1-db388c25bf59,95.8,32.0,,,,,b25996fd-7299-4dfd-8b04-77a16c8b8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
