id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_cross,foul_committed_penalty,foul_won_penalty,bad_behaviour_card_id,bad_behaviour_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,pass_switch,foul_committed_card_id,foul_committed_card_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,dribble_outcome_id,dribble_outcome_name,clearance_head,related_events_3,pass_goal_assist,shot_first_time
d8a8d63d-f3ae-4bcf-bfd3-a30ec82a1058,2408,2,00:15:12.487,60,12,17,Pressure,111,217,Barcelona,4,From Throw In,221,Levante UD,1.58164,,61608553-91ac-4ec4-8e3f-20ede43060a7,,6784.0,Antonio García Aranda,6.0,Left Back,27.9,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675a2bde-6d63-42aa-a629-f3f12b6f6fab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61608553-91ac-4ec4-8e3f-20ede43060a7,2409,2,00:15:13.634,60,13,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.2367,,57b39f4f-99c4-4d66-8138-a654a40e4560,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.2,71.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.9,-1.5707964,1.0,Ground Pass,92.2,58.0,,,,d8a8d63d-f3ae-4bcf-bfd3-a30ec82a1058,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57b39f4f-99c4-4d66-8138-a654a40e4560,2410,2,00:15:14.871,60,14,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,61608553-91ac-4ec4-8e3f-20ede43060a7,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,92.2,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d042e724-1fde-457a-bce0-042d63d94093,2411,2,00:15:14.871,60,14,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.3381,,dde8344d-7e05-4738-ac30-ef973e74eab4,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,92.2,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,2.34094,-0.348771,1.0,Ground Pass,94.4,57.2,,,,e4b0d16b-fef3-4b07-aac1-22130983e303,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde8344d-7e05-4738-ac30-ef973e74eab4,2412,2,00:15:15.209,60,15,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,d042e724-1fde-457a-bce0-042d63d94093,,6593.0,Martín Montoya Torralbo,2.0,Right Back,102.1,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b0d16b-fef3-4b07-aac1-22130983e303,2413,2,00:15:15.209,60,15,6,Block,111,217,Barcelona,4,From Throw In,221,Levante UD,0.0,,d042e724-1fde-457a-bce0-042d63d94093,,27122.0,Simão Mate,9.0,Right Defensive Midfield,25.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a13327-914c-4248-a10b-f8873b9fbeb5,2414,2,00:15:18.512,60,18,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.7167,,fdda4307-d797-47a4-a513-a60080118712,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,68.1,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,18.248562,-1.8769503,1.0,Ground Pass,62.6,36.0,66.0,Recovery,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdda4307-d797-47a4-a513-a60080118712,2415,2,00:15:20.228,60,20,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,21a13327-914c-4248-a10b-f8873b9fbeb5,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,62.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8493693e-2431-4850-8ca4-1e4cdff4423f,2416,2,00:15:20.228,60,20,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,0.8,,66d72f7b-80be-4098-8a8f-f517fc40a14b,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,62.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdda4307-d797-47a4-a513-a60080118712,62.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d72f7b-80be-4098-8a8f-f517fc40a14b,2417,2,00:15:21.028,60,21,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,2.0627,,54886757-2e90-4dcc-9fb8-9d9464c16b8d,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,62.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,31.74051,-0.93296623,1.0,Ground Pass,81.5,10.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54886757-2e90-4dcc-9fb8-9d9464c16b8d,2418,2,00:15:23.091,60,23,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,66d72f7b-80be-4098-8a8f-f517fc40a14b,,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08788e12-5d86-4255-a3b6-78ea04e956b8,2419,2,00:15:23.091,60,23,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,0.0639,,54886757-2e90-4dcc-9fb8-9d9464c16b8d,,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81323bf3-7e89-45b9-8210-ab2d567dc94f,81.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81323bf3-7e89-45b9-8210-ab2d567dc94f,2420,2,00:15:23.155,60,23,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.5195,,56bcf870-3881-4619-b840-48ca90375008,,22102.0,Adriano Correia Claro,6.0,Left Back,81.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.287161,-0.5191461,1.0,Ground Pass,91.3,4.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56bcf870-3881-4619-b840-48ca90375008,2421,2,00:15:24.674,60,24,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,81323bf3-7e89-45b9-8210-ab2d567dc94f,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8241fd4-9147-46a8-add9-05d42ba38cc7,2422,2,00:15:24.674,60,24,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.9144,,6abc28c8-628b-46c6-bcef-a1be5ef537fc,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.495881,2.406153,1.0,Ground Pass,85.0,10.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6abc28c8-628b-46c6-bcef-a1be5ef537fc,2423,2,00:15:25.589,60,25,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,e8241fd4-9147-46a8-add9-05d42ba38cc7,,22102.0,Adriano Correia Claro,6.0,Left Back,85.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae12088-4dd3-4a47-a342-869b624b83bb,2424,2,00:15:25.589,60,25,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.5692,,28770076-3f54-4a52-a3a3-cd330dd49d3b,,22102.0,Adriano Correia Claro,6.0,Left Back,85.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.0695167,-1.1866269,1.0,Ground Pass,86.9,5.9,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28770076-3f54-4a52-a3a3-cd330dd49d3b,2425,2,00:15:26.158,60,26,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,fae12088-4dd3-4a47-a342-869b624b83bb,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2e57acc-c21e-483b-b23f-f8588bfe49df,2426,2,00:15:26.158,60,26,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.0104,,ca7205ac-d26d-450d-ae8c-1c5f6f6090d2,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.438969,1.9561728,1.0,Ground Pass,82.6,16.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ce389c-7cb9-4386-a2dd-e9ca209a0300,2427,2,00:15:26.750,60,26,17,Pressure,111,217,Barcelona,4,From Throw In,221,Levante UD,2.088918,,23bbf400-4f42-4283-8e1a-1abecd933e0f,,26248.0,David Barral Torres,22.0,Right Center Forward,37.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c49a9d8b-10a6-48a4-bcd1-afe0eeb82778,,,,,ca7205ac-d26d-450d-ae8c-1c5f6f6090d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca7205ac-d26d-450d-ae8c-1c5f6f6090d2,2428,2,00:15:27.168,60,27,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,86ce389c-7cb9-4386-a2dd-e9ca209a0300,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,82.6,16.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2e57acc-c21e-483b-b23f-f8588bfe49df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49a9d8b-10a6-48a4-bcd1-afe0eeb82778,2429,2,00:15:27.168,60,27,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,1.304,,23bbf400-4f42-4283-8e1a-1abecd933e0f,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,82.6,16.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86ce389c-7cb9-4386-a2dd-e9ca209a0300,81.2,12.1,,,ca7205ac-d26d-450d-ae8c-1c5f6f6090d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bbf400-4f42-4283-8e1a-1abecd933e0f,2430,2,00:15:28.472,60,28,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.6448,,86ce389c-7cb9-4386-a2dd-e9ca209a0300,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,81.2,12.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,18.530245,1.9934042,2.0,Low Pass,73.6,29.0,,,,d3663fd5-ebd5-4fd6-92df-53f515908f2d,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
