id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,related_events_4,related_events_5,related_events_6,related_events_7,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name
29b5580e-dbd2-4b53-892e-063d5edbfd31,3274,2,00:35:01.638,80,1,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.6486,,b44a9bc1-fa3d-41de-b929-5a3ad2b5dd5b,,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.0,66.2,6379.0,Sergi Roberto Carnicer,23.1,-1.5707964,1.0,Ground Pass,83.0,43.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a9bc1-fa3d-41de-b929-5a3ad2b5dd5b,3275,2,00:35:03.286,80,3,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,29b5580e-dbd2-4b53-892e-063d5edbfd31,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,83.0,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e746b4-821c-4afe-a8ee-164c77bdb636,3276,2,00:35:03.286,80,3,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,0.9105,,b8e10ec8-bdc7-4637-b762-21d98029933e,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,82.8,42.9,5470.0,Ivan Rakitić,7.62168,-2.8073945,1.0,Ground Pass,75.6,40.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8e10ec8-bdc7-4637-b762-21d98029933e,3277,2,00:35:04.197,80,4,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,c0e746b4-821c-4afe-a8ee-164c77bdb636,,,5470,Ivan Rakitić,10,Center Defensive Midfield,75.6,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b699fb4-cd58-4ba7-8ddf-13899d8ab686,3278,2,00:35:04.197,80,4,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,0.821,,b8e10ec8-bdc7-4637-b762-21d98029933e,f7e0959c-5e26-460e-91e5-0dd1b2f679b2,,5470,Ivan Rakitić,10,Center Defensive Midfield,75.6,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e0959c-5e26-460e-91e5-0dd1b2f679b2,3279,2,00:35:05.018,80,5,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.2103,,e1651e41-b528-4b77-8a99-e6da2ae7b9fb,,,5470,Ivan Rakitić,10,Center Defensive Midfield,76.4,40.4,4324.0,Daniel Alves da Silva,32.912003,0.36019313,3.0,High Pass,107.2,52.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1651e41-b528-4b77-8a99-e6da2ae7b9fb,3280,2,00:35:07.228,80,7,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,f7e0959c-5e26-460e-91e5-0dd1b2f679b2,,,4324,Daniel Alves da Silva,2,Right Back,107.2,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdb0f6fa-f593-4ba0-9e1b-0cdbb1c1e418,3282,2,00:35:38.718,80,38,2,Ball Recovery,173,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,2365ade4-e9cb-4262-8c8c-c00905855a3f,,,5470,Ivan Rakitić,10,Center Defensive Midfield,32.8,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5ed668-6fe8-46a4-aeb3-9d3203d4c68f,3283,2,00:35:39.664,80,39,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,1.5066,,108c7923-2a04-4005-9574-b95634064266,,,5470,Ivan Rakitić,10,Center Defensive Midfield,32.8,57.8,5211.0,Jordi Alba Ramos,12.092973,-2.167973,1.0,Ground Pass,26.0,47.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108c7923-2a04-4005-9574-b95634064266,3284,2,00:35:41.170,80,41,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,3c5ed668-6fe8-46a4-aeb3-9d3203d4c68f,,,5211,Jordi Alba Ramos,5,Left Center Back,26.0,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ec6388-3461-417d-87c2-c1ae7bb0d955,3285,2,00:35:41.170,80,41,43,Carry,173,217,Barcelona,1,Regular Play,217,Barcelona,1.6745,,108c7923-2a04-4005-9574-b95634064266,87c633a5-ba07-4095-a676-1a073e55991e,,5211,Jordi Alba Ramos,5,Left Center Back,26.0,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87c633a5-ba07-4095-a676-1a073e55991e,3286,2,00:35:42.845,80,42,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,3.6186,,72b40c1f-4f6a-44c9-8753-44e57a1c651b,,,5211,Jordi Alba Ramos,5,Left Center Back,25.6,41.7,10609.0,Jérémy Mathieu,44.27053,-0.7694251,2.0,Low Pass,57.4,10.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b40c1f-4f6a-44c9-8753-44e57a1c651b,3287,2,00:35:46.463,80,46,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,87c633a5-ba07-4095-a676-1a073e55991e,,,10609,Jérémy Mathieu,6,Left Back,57.4,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5758aa6-5e1b-46e8-814e-e79b64036cd3,3288,2,00:35:46.463,80,46,43,Carry,173,217,Barcelona,1,Regular Play,217,Barcelona,2.9952,,72b40c1f-4f6a-44c9-8753-44e57a1c651b,a2aae423-3ad8-422f-81f6-d5519c71b0f2,,10609,Jérémy Mathieu,6,Left Back,57.4,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2aae423-3ad8-422f-81f6-d5519c71b0f2,3289,2,00:35:49.459,80,49,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,2.2713,,332cd9c8-838a-4d70-9b75-2a4c975a6c09,,,10609,Jérémy Mathieu,6,Left Back,74.7,8.8,3958.0,Pedro Eliezer Rodríguez Ledesma,56.890244,1.3492675,3.0,High Pass,87.2,64.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332cd9c8-838a-4d70-9b75-2a4c975a6c09,3290,2,00:35:51.730,80,51,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,a2aae423-3ad8-422f-81f6-d5519c71b0f2,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,87.2,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13ef212e-568a-40d1-873d-cd1f2f154fc3,3291,2,00:35:51.730,80,51,43,Carry,173,217,Barcelona,1,Regular Play,217,Barcelona,1.2602,,332cd9c8-838a-4d70-9b75-2a4c975a6c09,631dc823-c481-4633-9f8c-0f818ad2b51d,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,87.2,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631dc823-c481-4633-9f8c-0f818ad2b51d,3292,2,00:35:52.990,80,52,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,1.2671,,9dc03945-1ee9-4b18-a943-afbce9116b04,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,88.5,60.9,20131.0,Xavier Hernández Creus,10.041912,-2.3421109,1.0,Ground Pass,81.5,53.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dc03945-1ee9-4b18-a943-afbce9116b04,3293,2,00:35:54.257,80,54,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,631dc823-c481-4633-9f8c-0f818ad2b51d,,,20131,Xavier Hernández Creus,13,Right Center Midfield,81.5,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c7113e-5645-4b8f-a1ca-10437be30097,3294,2,00:35:54.257,80,54,43,Carry,173,217,Barcelona,1,Regular Play,217,Barcelona,1.1598,,9dc03945-1ee9-4b18-a943-afbce9116b04,e608d115-7d90-4b73-bd01-6f98571fd268,,20131,Xavier Hernández Creus,13,Right Center Midfield,81.5,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e608d115-7d90-4b73-bd01-6f98571fd268,3295,2,00:35:55.417,80,55,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,2.0036,,64deb639-a434-4094-bd4c-02712df2973f,,,20131,Xavier Hernández Creus,13,Right Center Midfield,81.5,53.5,10609.0,Jérémy Mathieu,36.48027,-0.6473388,3.0,High Pass,110.6,31.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64deb639-a434-4094-bd4c-02712df2973f,3296,2,00:35:57.421,80,57,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,e608d115-7d90-4b73-bd01-6f98571fd268,,,10609,Jérémy Mathieu,6,Left Back,110.6,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b7c0e9a-719f-4255-a4e9-ceaddef300fc,3297,2,00:35:57.421,80,57,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,1.56518,,1208fabb-6bc5-4302-ad09-6acde7904d47,,,10609,Jérémy Mathieu,6,Left Back,110.6,31.5,3958.0,Pedro Eliezer Rodríguez Ledesma,18.65315,1.0855694,3.0,High Pass,119.3,48.0,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208fabb-6bc5-4302-ad09-6acde7904d47,3298,2,00:35:58.986,80,58,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,8b7c0e9a-719f-4255-a4e9-ceaddef300fc,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,118.2,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d25e4d9f-441b-4fc2-a048-32cc88b3a8e8,3374,2,00:38:13.392,83,13,30,Pass,177,217,Barcelona,4,From Throw In,217,Barcelona,1.575,,0e28d764-591d-478e-a205-ea9bb79ec59a,,,10609,Jérémy Mathieu,6,Left Back,15.0,1.0,3508.0,Sandro Ramírez Castillo,14.326549,0.51048833,2.0,Low Pass,27.5,8.0,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e28d764-591d-478e-a205-ea9bb79ec59a,3375,2,00:38:14.967,83,14,42,Ball Receipt*,177,217,Barcelona,4,From Throw In,217,Barcelona,,,d25e4d9f-441b-4fc2-a048-32cc88b3a8e8,,,3508,Sandro Ramírez Castillo,21,Left Wing,27.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63fcc530-a018-4a69-9d49-ef48017638e2,3376,2,00:38:14.967,83,14,43,Carry,177,217,Barcelona,4,From Throw In,217,Barcelona,2.0046,,0e28d764-591d-478e-a205-ea9bb79ec59a,3c731227-c216-4e70-87e5-8689dd39a98e,,3508,Sandro Ramírez Castillo,21,Left Wing,27.5,8.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,25.3,3.1,b0d925c5-66f1-40be-9093-1abc1a386e65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c731227-c216-4e70-87e5-8689dd39a98e,3377,2,00:38:15.085,83,15,17,Pressure,177,217,Barcelona,4,From Throw In,221,Levante UD,2.139733,,63fcc530-a018-4a69-9d49-ef48017638e2,b0d925c5-66f1-40be-9093-1abc1a386e65,,6787,Pedro López Muñoz,2,Right Back,92.5,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0d925c5-66f1-40be-9093-1abc1a386e65,3378,2,00:38:16.971,83,16,30,Pass,177,217,Barcelona,4,From Throw In,217,Barcelona,0.7856,,3c731227-c216-4e70-87e5-8689dd39a98e,fe3601a3-d86e-4712-a0e1-0af9fb048738,,3508,Sandro Ramírez Castillo,21,Left Wing,25.3,3.1,10609.0,Jérémy Mathieu,9.518929,3.0785186,1.0,Ground Pass,15.8,3.7,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe3601a3-d86e-4712-a0e1-0af9fb048738,3379,2,00:38:17.757,83,17,42,Ball Receipt*,177,217,Barcelona,4,From Throw In,217,Barcelona,,,b0d925c5-66f1-40be-9093-1abc1a386e65,,,10609,Jérémy Mathieu,6,Left Back,15.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c8ba40-a65d-45ba-8f3d-1adebc2cf457,3380,2,00:38:17.757,83,17,43,Carry,177,217,Barcelona,4,From Throw In,217,Barcelona,1.1355,,d9dde530-7c06-447f-a933-0406f70e870b,db01b577-1d9f-4517-a476-893d652aacd5,,10609,Jérémy Mathieu,6,Left Back,15.8,3.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,17.7,3.7,fe3601a3-d86e-4712-a0e1-0af9fb048738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db01b577-1d9f-4517-a476-893d652aacd5,3381,2,00:38:17.855,83,17,17,Pressure,177,217,Barcelona,4,From Throw In,221,Levante UD,1.434952,,76c8ba40-a65d-45ba-8f3d-1adebc2cf457,d9dde530-7c06-447f-a933-0406f70e870b,,23943,Rubén García Santos,12,Right Midfield,102.2,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9dde530-7c06-447f-a933-0406f70e870b,3382,2,00:38:18.892,83,18,30,Pass,177,217,Barcelona,4,From Throw In,217,Barcelona,1.261516,,db01b577-1d9f-4517-a476-893d652aacd5,fe8be467-2fe8-4dba-8cee-8fa85f416ca6,,10609,Jérémy Mathieu,6,Left Back,17.7,3.7,3508.0,Sandro Ramírez Castillo,12.709839,-0.18196468,1.0,Ground Pass,30.2,1.4,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe8be467-2fe8-4dba-8cee-8fa85f416ca6,3383,2,00:38:20.154,83,20,42,Ball Receipt*,177,217,Barcelona,4,From Throw In,217,Barcelona,,,d9dde530-7c06-447f-a933-0406f70e870b,,,3508,Sandro Ramírez Castillo,21,Left Wing,31.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75dead66-e780-4fb0-9c86-0645eb79c0d3,3386,2,00:38:28.876,83,28,2,Ball Recovery,179,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,fef3d8f1-e2f7-4fea-b3ea-8c4459cf9c3c,,,10609,Jérémy Mathieu,6,Left Back,13.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b98c621-18cd-4109-bc40-86288708fc98,3387,2,00:38:28.876,83,28,43,Carry,179,217,Barcelona,1,Regular Play,217,Barcelona,0.51449,,60da5cf8-c4c0-4c80-886b-c5ac08adb8bc,75dead66-e780-4fb0-9c86-0645eb79c0d3,,10609,Jérémy Mathieu,6,Left Back,13.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60da5cf8-c4c0-4c80-886b-c5ac08adb8bc,3388,2,00:38:29.391,83,29,30,Pass,179,217,Barcelona,1,Regular Play,217,Barcelona,2.11601,,18192ba1-4f2d-4cf3-91c1-9cba2976d79a,,,10609,Jérémy Mathieu,6,Left Back,12.6,2.9,3508.0,Sandro Ramírez Castillo,7.0434365,0.67474097,1.0,Ground Pass,18.1,7.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c8591a6-fe93-4b35-b3a1-1f5d4bcfd004,3389,2,00:38:29.534,83,29,17,Pressure,179,217,Barcelona,1,Regular Play,221,Levante UD,4.077542,,00496155-03e7-413d-a880-fc4b5e265f6a,18192ba1-4f2d-4cf3-91c1-9cba2976d79a,,23943,Rubén García Santos,12,Right Midfield,106.4,75.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,821ee7a8-0a08-414e-81e7-17741a8c344b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18192ba1-4f2d-4cf3-91c1-9cba2976d79a,3390,2,00:38:31.507,83,31,42,Ball Receipt*,179,217,Barcelona,1,Regular Play,217,Barcelona,,,60da5cf8-c4c0-4c80-886b-c5ac08adb8bc,6c8591a6-fe93-4b35-b3a1-1f5d4bcfd004,,3508,Sandro Ramírez Castillo,21,Left Wing,18.1,7.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
