id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
420318fa-a881-45ba-9441-ca004d2b001f,1303,1,00:31:09.719,31,9,4,Duel,59,217,Barcelona,3,From Free Kick,1049,Granada,0.0,,,6585,Jeison Fabián Murillo Cerón,5,Left Center Back,10.3,22.5,,,True,,,,,,,,,,,,,,,,,80f6dc65-444e-428c-b3f1-62856fdfe061,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f20f06f-55a9-47d3-96a3-24f96b3854e6,1304,1,00:31:35.492,31,35,30,Pass,60,217,Barcelona,2,From Corner,217,Barcelona,3.0892,,,5470,Ivan Rakitić,15,Left Center Midfield,120.0,80.0,,,,,,,,,,,,,,,,,,,,e3063417-c8b5-426f-b454-467b480ee588,,,51.33079,-1.9646883,3.0,High Pass,100.3,32.6,40.0,Right Foot,,,,,9.0,Incomplete,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,True,True,105.0,Outswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95fc6c23-1d11-47e6-b43b-dec75bc6e133,1305,1,00:31:38.581,31,38,4,Duel,60,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,100.3,32.6,,,True,,,,,,,,,,,,,,,,,e3063417-c8b5-426f-b454-467b480ee588,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3063417-c8b5-426f-b454-467b480ee588,1306,1,00:31:38.581,31,38,9,Clearance,60,217,Barcelona,2,From Corner,1049,Granada,0.0,,,3991,Allan Romeo Nyom,2,Right Back,20.7,48.4,,,True,,,,,,,,,,,,,,,,,4f20f06f-55a9-47d3-96a3-24f96b3854e6,,,,,,,,,,,95fc6c23-1d11-47e6-b43b-dec75bc6e133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b5abc0-b1a5-4637-9b68-d369e78236de,1307,1,00:31:39.928,31,39,17,Pressure,60,217,Barcelona,2,From Corner,1049,Granada,1.215257,,,4546,Dimitri Foulquier,6,Left Back,36.4,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f920db0e-9e52-492a-8fdf-cbdb4d514fd2,1308,1,00:31:41.290,31,41,30,Pass,60,217,Barcelona,2,From Corner,217,Barcelona,2.511632,,,5506,Javier Alejandro Mascherano,3,Right Center Back,74.1,31.9,,,,,,,,,,,,,,,,,,,,05f416d9-9005-4a0c-8c1c-2189918404f3,5470.0,Ivan Rakitić,35.283566,1.1566007,3.0,High Pass,88.3,64.2,40.0,Right Foot,4cd35444-7222-4b23-b91c-f71e5e220160,,,,9.0,Incomplete,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05f416d9-9005-4a0c-8c1c-2189918404f3,1309,1,00:31:43.801,31,43,42,Ball Receipt*,60,217,Barcelona,2,From Corner,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,89.1,57.4,,,,,,,,,,,,,,,,,,,,f920db0e-9e52-492a-8fdf-cbdb4d514fd2,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cd35444-7222-4b23-b91c-f71e5e220160,1310,1,00:31:43.801,31,43,2,Ball Recovery,60,217,Barcelona,2,From Corner,1049,Granada,0.0,,,24783,Javier Márquez Moreno,16,Left Midfield,32.7,16.8,,,,,,,,,,,,,,,,,,,,f920db0e-9e52-492a-8fdf-cbdb4d514fd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1169665-dee0-4ca9-9c87-6764c1bbaf20,1311,1,00:31:43.801,31,43,43,Carry,60,217,Barcelona,2,From Corner,1049,Granada,0.530937,,,24783,Javier Márquez Moreno,16,Left Midfield,32.7,16.8,,,,,,,,,,,,,,,,,,,,09e7566f-4857-413a-ba47-6a5de21161e3,,,,,,,,,,,4cd35444-7222-4b23-b91c-f71e5e220160,35.5,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09e7566f-4857-413a-ba47-6a5de21161e3,1312,1,00:31:44.332,31,44,30,Pass,60,217,Barcelona,2,From Corner,1049,Granada,2.043431,,,24783,Javier Márquez Moreno,16,Left Midfield,35.5,11.7,,,,,,,,,,,,,,,,,,,,20ee3c65-a709-41f4-ba32-59f3af4092f7,27109.0,Youssef El-Arabi,22.913969,0.034920298,1.0,Ground Pass,58.4,12.5,40.0,Right Foot,ebb3b4cc-f58b-4c5d-8c67-63dc6a2c4aff,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20ee3c65-a709-41f4-ba32-59f3af4092f7,1313,1,00:31:46.376,31,46,42,Ball Receipt*,60,217,Barcelona,2,From Corner,1049,Granada,,,,27109,Youssef El-Arabi,24,Left Center Forward,56.8,16.8,,,,,,,,,,,,,,,,,,,,09e7566f-4857-413a-ba47-6a5de21161e3,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb3b4cc-f58b-4c5d-8c67-63dc6a2c4aff,1314,1,00:31:46.376,31,46,2,Ball Recovery,60,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,4324,Daniel Alves da Silva,2,Right Back,62.6,68.5,,,,,,,,,,,,,,,,,,,,09e7566f-4857-413a-ba47-6a5de21161e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06148ca1-94bb-4674-930a-e42967e47f6e,1315,1,00:31:46.376,31,46,43,Carry,60,217,Barcelona,2,From Corner,217,Barcelona,0.5983,,,4324,Daniel Alves da Silva,2,Right Back,62.6,68.5,,,True,,,,,,,,,,,,,,,,,70c92e3c-3ae8-4768-9efe-e57fa915b397,,,,,,,,,,,ebb3b4cc-f58b-4c5d-8c67-63dc6a2c4aff,63.9,68.5,fd754af6-5e61-487b-b7bd-940398415fa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd754af6-5e61-487b-b7bd-940398415fa5,1316,1,00:31:46.974,31,46,39,Dribbled Past,60,217,Barcelona,2,From Corner,1049,Granada,0.0,,,27109,Youssef El-Arabi,24,Left Center Forward,57.1,12.5,,,,,,,,,,,,,,,,,,,,06148ca1-94bb-4674-930a-e42967e47f6e,,,,,,,,,,,21f11070-46b4-4d8b-95ee-370f80de4f8d,,,70c92e3c-3ae8-4768-9efe-e57fa915b397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c92e3c-3ae8-4768-9efe-e57fa915b397,1317,1,00:31:46.974,31,46,14,Dribble,60,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,4324,Daniel Alves da Silva,2,Right Back,63.9,68.5,,,True,,,,,,,,,,,,,,,,,fd754af6-5e61-487b-b7bd-940398415fa5,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f11070-46b4-4d8b-95ee-370f80de4f8d,1318,1,00:31:46.974,31,46,43,Carry,60,217,Barcelona,2,From Corner,217,Barcelona,5.5616,,,4324,Daniel Alves da Silva,2,Right Back,63.9,68.5,,,True,,,,,,,,,,,,,,,,,70c92e3c-3ae8-4768-9efe-e57fa915b397,,,,,,,,,,,d08cb989-0b46-4faf-afd6-075411b98495,112.7,77.0,fd754af6-5e61-487b-b7bd-940398415fa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d08cb989-0b46-4faf-afd6-075411b98495,1319,1,00:31:52.536,31,52,30,Pass,60,217,Barcelona,2,From Corner,217,Barcelona,2.1729,,,4324,Daniel Alves da Silva,2,Right Back,112.7,77.0,,,,,,,,,,,,,,,,,,,,4f31b13e-41a2-41a2-8109-38b228ff8722,4320.0,Neymar da Silva Santos Junior,46.9,-1.5707964,3.0,High Pass,112.7,30.1,40.0,Right Foot,dc04705e-edc6-4702-8db0-3c144403f263,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f31b13e-41a2-41a2-8109-38b228ff8722,1320,1,00:31:54.709,31,54,42,Ball Receipt*,60,217,Barcelona,2,From Corner,217,Barcelona,,,,4320,Neymar da Silva Santos Junior,21,Left Wing,108.4,25.3,,,,,,,,,,,,,,,,,,,,d08cb989-0b46-4faf-afd6-075411b98495,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc04705e-edc6-4702-8db0-3c144403f263,1321,1,00:31:54.709,31,54,9,Clearance,60,217,Barcelona,2,From Corner,1049,Granada,0.0,,,3991,Allan Romeo Nyom,2,Right Back,8.3,50.9,,,True,,True,,,,,,,,,,,,,,,d08cb989-0b46-4faf-afd6-075411b98495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110197a-6acb-435f-a805-ab0817b99fff,1322,1,00:32:12.572,32,12,30,Pass,61,217,Barcelona,2,From Corner,217,Barcelona,1.854242,,,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,1.0,,,,,,,,,True,,,,,,,,,,,5a7159f6-1fb6-4be1-954f-04cf383d0c9f,5503.0,Lionel Andrés Messi Cuccittini,13.3764715,2.6511955,1.0,Ground Pass,108.2,7.3,40.0,Right Foot,,,,,,,,,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7159f6-1fb6-4be1-954f-04cf383d0c9f,1323,1,00:32:14.426,32,14,42,Ball Receipt*,61,217,Barcelona,2,From Corner,217,Barcelona,,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,108.2,7.3,,,,,,,,,,,,,,,,,,,,3110197a-6acb-435f-a805-ab0817b99fff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36a9bf55-b1f8-4052-9959-f7dfb012fcb7,1324,1,00:32:16.184,32,16,30,Pass,61,217,Barcelona,2,From Corner,217,Barcelona,1.129519,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,108.2,7.3,,,,,,,,,,,,,,,,,,,,81bc8302-7383-40c6-9524-c42002a76f2e,20131.0,Xavier Hernández Creus,10.6794195,-3.0195606,1.0,Ground Pass,97.6,6.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81bc8302-7383-40c6-9524-c42002a76f2e,1325,1,00:32:17.313,32,17,42,Ball Receipt*,61,217,Barcelona,2,From Corner,217,Barcelona,,,,20131,Xavier Hernández Creus,13,Right Center Midfield,97.6,6.0,,,,,,,,,,,,,,,,,,,,36a9bf55-b1f8-4052-9959-f7dfb012fcb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73ce20de-c21a-4959-ae2b-baccee15e880,1326,1,00:32:17.313,32,17,43,Carry,61,217,Barcelona,2,From Corner,217,Barcelona,1.464381,,,20131,Xavier Hernández Creus,13,Right Center Midfield,97.6,6.0,,,,,,,,,,,,,,,,,,,,0397c5ec-f1ac-4117-8ff8-1a319c838768,,,,,,,,,,,81bc8302-7383-40c6-9524-c42002a76f2e,97.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0397c5ec-f1ac-4117-8ff8-1a319c838768,1327,1,00:32:18.778,32,18,30,Pass,61,217,Barcelona,2,From Corner,217,Barcelona,1.4549,,,20131,Xavier Hernández Creus,13,Right Center Midfield,97.4,7.9,,,,,,,,,,,,,,,,,,,,39c4a8a7-4761-4771-b513-1483fa6e354a,4324.0,Daniel Alves da Silva,21.789217,1.9027061,1.0,Ground Pass,90.3,28.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c4a8a7-4761-4771-b513-1483fa6e354a,1328,1,00:32:20.233,32,20,42,Ball Receipt*,61,217,Barcelona,2,From Corner,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,90.3,28.5,,,,,,,,,,,,,,,,,,,,0397c5ec-f1ac-4117-8ff8-1a319c838768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7478c9a8-bc32-4fde-bcc2-ba5eaeeeb4d1,1329,1,00:32:20.233,32,20,43,Carry,61,217,Barcelona,2,From Corner,217,Barcelona,0.98461,,,4324,Daniel Alves da Silva,2,Right Back,90.3,28.5,,,True,,,,,,,,,,,,,,,,,39c4a8a7-4761-4771-b513-1483fa6e354a,,,,,,,,,,,8dcda63d-bc27-4436-8834-fe32f5fb1b58,89.7,37.8,ae03e675-1c1d-4f8e-a481-35e6b91a9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dcda63d-bc27-4436-8834-fe32f5fb1b58,1330,1,00:32:20.407,32,20,17,Pressure,61,217,Barcelona,2,From Corner,1049,Granada,0.83945,,,6918,Isaac Ajayi Success,22,Right Center Forward,27.8,52.0,,,,,,,,,,,,,,,,,,,,7478c9a8-bc32-4fde-bcc2-ba5eaeeeb4d1,,,,,,,,,,,ae03e675-1c1d-4f8e-a481-35e6b91a9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae03e675-1c1d-4f8e-a481-35e6b91a9191,1331,1,00:32:21.217,32,21,30,Pass,61,217,Barcelona,2,From Corner,217,Barcelona,1.74959,,,4324,Daniel Alves da Silva,2,Right Back,89.7,37.8,,,True,,,,,,,,,,,,,,,,,8dcda63d-bc27-4436-8834-fe32f5fb1b58,5503.0,Lionel Andrés Messi Cuccittini,25.434229,-0.5781883,3.0,High Pass,111.0,23.9,40.0,Right Foot,e1b65da6-5569-4d96-8a9d-cc526ae2a3b2,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b65da6-5569-4d96-8a9d-cc526ae2a3b2,1332,1,00:32:22.967,32,22,42,Ball Receipt*,61,217,Barcelona,2,From Corner,217,Barcelona,,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,111.0,23.9,,,,,,,,,,,,,,,,,,,,ae03e675-1c1d-4f8e-a481-35e6b91a9191,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c888a5-9a58-4a28-b2db-ff0c85c3e9a3,1349,1,00:33:02.113,33,2,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,1.016017,,,5506,Javier Alejandro Mascherano,3,Right Center Back,16.7,80.0,,,,,,,,,,,,,,,,,,,,8123b345-a6b2-4c40-ad89-7e8e5be2611c,4691.0,Claudio Andrés Bravo Muñoz,20.30271,-1.9018924,2.0,Low Pass,10.1,60.8,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
