id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,clearance_left_foot,pass_goal_assist,pass_outswinging,shot_aerial_won,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
fb80a3bd-55df-4505-aba9-99d06b34eb33,2542,2,00:14:48.263,59,48,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,1.749377,,649a874b-0b01-47c7-bd1d-cb83d830413d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.1,45.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944b0f79-d968-41ab-a42b-ae2dfc62c859,,,5246.0,Luis Alberto Suárez Díaz,23.963514,0.5196637,1.0,Ground Pass,91.9,57.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649a874b-0b01-47c7-bd1d-cb83d830413d,2543,2,00:14:50.013,59,50,42,Ball Receipt*,109,217,Barcelona,1,Regular Play,217,Barcelona,,,fb80a3bd-55df-4505-aba9-99d06b34eb33,5246,Luis Alberto Suárez Díaz,23,Center Forward,91.9,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca522f9-68c0-4767-a967-214cd8979580,2544,2,00:14:50.013,59,50,43,Carry,109,217,Barcelona,1,Regular Play,217,Barcelona,2.218654,,649a874b-0b01-47c7-bd1d-cb83d830413d,5246,Luis Alberto Suárez Díaz,23,Center Forward,91.9,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865b1f50-68e5-4892-8a02-defda34cd691,104.1,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865b1f50-68e5-4892-8a02-defda34cd691,2545,2,00:14:52.231,59,52,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,1.3616,,c62f6a8f-a3ad-4196-a22b-f8c23bf1c193,5246,Luis Alberto Suárez Díaz,23,Center Forward,104.1,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,24.135658,-1.2241492,2.0,Low Pass,112.3,37.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,aaffc42e-ef04-42fd-9627-0db1c3ded0a0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62f6a8f-a3ad-4196-a22b-f8c23bf1c193,2546,2,00:14:53.593,59,53,42,Ball Receipt*,109,217,Barcelona,1,Regular Play,217,Barcelona,,,865b1f50-68e5-4892-8a02-defda34cd691,4320,Neymar da Silva Santos Junior,21,Left Wing,112.3,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaffc42e-ef04-42fd-9627-0db1c3ded0a0,2547,2,00:14:53.593,59,53,16,Shot,109,217,Barcelona,1,Regular Play,217,Barcelona,0.544354,,80ea1ce1-89b5-41d6-98d5-c13b4bf107ab,4320,Neymar da Silva Santos Junior,21,Left Wing,113.5,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42133686,120.0,35.2,1.7,865b1f50-68e5-4892-8a02-defda34cd691,87.0,Open Play,38.0,Left Foot,98.0,Off T,True,91.0,Half Volley,106.6,30.3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,110.0,41.3,27236.0,Patrick Claude Ekeng Ekeng,19.0,Center Attacking Midfield,False,112.6,40.5,3160.0,Rene Krhin,9.0,Right Defensive Midfield,False,105.7,32.8,26573.0,Íñigo López Montaña,3.0,Right Center Back,False,109.9,44.6,27239.0,Aleksandar Pantić,5.0,Left Center Back,False,108.4,58.9,27238.0,Edimar Curitiba Fraga,6.0,Left Back,False,118.9,40.6,24255.0,Juan Carlos Martín Corral,1.0,Goalkeeper,False,102.2,40.7,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ea1ce1-89b5-41d6-98d5-c13b4bf107ab,2548,2,00:14:54.137,59,54,23,Goal Keeper,109,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,aaffc42e-ef04-42fd-9627-0db1c3ded0a0,24255,Juan Carlos Martín Corral,1,Goalkeeper,1.2,39.5,,,,,,,,,,,,,,,,,42.0,Moving,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152290e-3dc7-42d6-bfc7-eaaf231b5034,2549,2,00:15:30.364,60,30,19,Substitution,109,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5216,Andrés Iniesta Luján,15,Left Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,20131.0,Xavier Hernández Creus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee00b75-e9f7-4788-b6ec-bc52432d0f96,2570,2,00:17:22.120,62,22,23,Goal Keeper,114,217,Barcelona,8,From Keeper,217,Barcelona,0.0,,73c1fe17-8884-47ff-b401-1b5051d48638,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,2.8,42.5,,,,,,,,,,,,,15.0,Success,,,,,25.0,Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919011e-18e9-4bf4-adac-13271f6d1c9e,2571,2,00:17:22.120,62,22,43,Carry,114,217,Barcelona,8,From Keeper,217,Barcelona,2.287775,,3a40d4c2-abdd-41cd-bd84-7f6ce522090b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,2.8,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aee00b75-e9f7-4788-b6ec-bc52432d0f96,11.0,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a40d4c2-abdd-41cd-bd84-7f6ce522090b,2572,2,00:17:24.408,62,24,30,Pass,114,217,Barcelona,8,From Keeper,217,Barcelona,3.12976,,da040af2-9ffe-4fbf-a91f-014d633f895c,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.0,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,31.30575,0.47079036,2.0,Low Pass,38.9,57.6,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da040af2-9ffe-4fbf-a91f-014d633f895c,2573,2,00:17:27.538,62,27,42,Ball Receipt*,114,217,Barcelona,8,From Keeper,217,Barcelona,,,3a40d4c2-abdd-41cd-bd84-7f6ce522090b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,38.9,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ad5228-3ca1-49ed-8e71-bad62125a3f5,2574,2,00:17:27.538,62,27,43,Carry,114,217,Barcelona,8,From Keeper,217,Barcelona,0.903699,,88d9df46-0990-4fd6-818d-d20df0c61a21,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,38.9,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da040af2-9ffe-4fbf-a91f-014d633f895c,44.4,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d9df46-0990-4fd6-818d-d20df0c61a21,2575,2,00:17:28.441,62,28,30,Pass,114,217,Barcelona,8,From Keeper,217,Barcelona,1.015509,,20e2a191-556c-4e35-a84e-a4c1237a0db2,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,44.4,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.494137,1.0824624,1.0,Ground Pass,51.2,71.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e2a191-556c-4e35-a84e-a4c1237a0db2,2576,2,00:17:29.457,62,29,42,Ball Receipt*,114,217,Barcelona,8,From Keeper,217,Barcelona,,,88d9df46-0990-4fd6-818d-d20df0c61a21,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,51.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6b8f496-7f2b-410f-a68a-3f12ac08173a,2577,2,00:17:29.457,62,29,43,Carry,114,217,Barcelona,8,From Keeper,217,Barcelona,0.07999,,20e2a191-556c-4e35-a84e-a4c1237a0db2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,51.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee76dc60-52e1-4c79-9be7-9b0e30322343,51.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee76dc60-52e1-4c79-9be7-9b0e30322343,2578,2,00:17:29.537,62,29,30,Pass,114,217,Barcelona,8,From Keeper,217,Barcelona,2.841543,,a00f3b41-46a0-459c-a293-c17d7caa9e52,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,51.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,41.353355,-0.5926974,3.0,High Pass,85.5,48.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,b05efc3b-3bad-47a1-b671-d1659282cfbf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cfb922b-7474-4fad-a239-e8513e80c2cd,2579,2,00:17:32.211,62,32,17,Pressure,114,217,Barcelona,8,From Keeper,373,Córdoba CF,0.505097,,a00f3b41-46a0-459c-a293-c17d7caa9e52,27237,Adrián Javier Gunino Duque,2,Right Back,35.6,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be661e5c-0421-4f35-bb9d-e445d24a2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a00f3b41-46a0-459c-a293-c17d7caa9e52,2580,2,00:17:32.378,62,32,42,Ball Receipt*,114,217,Barcelona,8,From Keeper,217,Barcelona,,,4cfb922b-7474-4fad-a239-e8513e80c2cd,4320,Neymar da Silva Santos Junior,21,Left Wing,85.5,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee76dc60-52e1-4c79-9be7-9b0e30322343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be661e5c-0421-4f35-bb9d-e445d24a2257,2581,2,00:17:32.378,62,32,43,Carry,114,217,Barcelona,8,From Keeper,217,Barcelona,1.805458,,4cfb922b-7474-4fad-a239-e8513e80c2cd,4320,Neymar da Silva Santos Junior,21,Left Wing,85.5,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a00f3b41-46a0-459c-a293-c17d7caa9e52,92.7,45.8,,,,,,,,,,,b05efc3b-3bad-47a1-b671-d1659282cfbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05efc3b-3bad-47a1-b671-d1659282cfbf,2582,2,00:17:34.184,62,34,16,Shot,114,217,Barcelona,8,From Keeper,217,Barcelona,1.52832,,250bb68a-3c07-4e9d-b520-e07d6aedee48,4320,Neymar da Silva Santos Junior,21,Left Wing,92.7,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048602674,119.0,42.7,1.6,ee76dc60-52e1-4c79-9be7-9b0e30322343,87.0,Open Play,40.0,Right Foot,100.0,Saved,,92.0,Lob,92.4,41.7,24136.0,Federico Vico Villegas,17.0,Right Wing,False,86.0,29.9,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,87.9,48.9,27237.0,Adrián Javier Gunino Duque,2.0,Right Back,False,75.6,53.3,27236.0,Patrick Claude Ekeng Ekeng,19.0,Center Attacking Midfield,False,115.2,41.2,24255.0,Juan Carlos Martín Corral,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250bb68a-3c07-4e9d-b520-e07d6aedee48,2583,2,00:17:35.712,62,35,23,Goal Keeper,114,217,Barcelona,8,From Keeper,373,Córdoba CF,0.0,,b05efc3b-3bad-47a1-b671-d1659282cfbf,24255,Juan Carlos Martín Corral,1,Goalkeeper,4.9,38.9,,,,,,,,,,,,,15.0,Success,46.0,Standing,42.0,Moving,33.0,Shot Saved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d31d33b-ee4f-413e-a83d-b329731df4f8,2584,2,00:17:43.670,62,43,17,Pressure,114,217,Barcelona,8,From Keeper,217,Barcelona,1.172085,,,4320,Neymar da Silva Santos Junior,21,Left Wing,97.5,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96aa40bc-4dbc-414f-beb0-a6892112b322,2586,2,00:17:50.992,62,50,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,1.164379,,528c667c-eecc-42c5-a137-155e6816b2b8,5211,Jordi Alba Ramos,6,Left Back,26.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618ad5e6-cd0e-48a4-86b0-f812682ddbb8,,,4691.0,Claudio Andrés Bravo Muñoz,24.5153,2.4196928,2.0,Low Pass,7.7,27.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618ad5e6-cd0e-48a4-86b0-f812682ddbb8,2587,2,00:17:52.157,62,52,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,96aa40bc-4dbc-414f-beb0-a6892112b322,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.7,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd4b3d1-6db7-488d-8061-5eede330fd6f,2588,2,00:17:52.157,62,52,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,0.990621,,448f91d7-7b74-4b23-88b0-dcd4c474d550,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.7,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618ad5e6-cd0e-48a4-86b0-f812682ddbb8,7.4,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448f91d7-7b74-4b23-88b0-dcd4c474d550,2589,2,00:17:53.147,62,53,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,2.287881,,cee7f466-ce24-479f-bc20-61622480dcf7,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.4,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,25.490782,1.2639331,1.0,Ground Pass,15.1,50.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee7f466-ce24-479f-bc20-61622480dcf7,2590,2,00:17:55.435,62,55,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,448f91d7-7b74-4b23-88b0-dcd4c474d550,5213,Gerard Piqué Bernabéu,3,Right Center Back,15.1,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
