id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_3,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_cross,player,position
e092f6cb-9456-4cc7-84b8-db4d9795245e,3829,2,00:39:11.969,84,11,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,a43161d1-f1c1-4a79-89b7-9877a457a81d,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,90.4,69.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2c6b71f-b80a-4379-970b-f16fd1561eea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b073663-5b37-4b25-833e-806845081123,3830,2,00:39:11.969,84,11,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,31b08b10-5197-43d2-a10e-24c5c478a2a8,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,90.4,69.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e092f6cb-9456-4cc7-84b8-db4d9795245e,f2c6b71f-b80a-4379-970b-f16fd1561eea,90.4,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31b08b10-5197-43d2-a10e-24c5c478a2a8,3831,2,00:39:12.009,84,12,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.347427,,4266da78-30bd-4ada-b3dc-629db9db72bf,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,90.4,69.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.585927,-2.7901478,1.0,Ground Pass,81.4,66.5,,,40.0,Right Foot,,f2c6b71f-b80a-4379-970b-f16fd1561eea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266da78-30bd-4ada-b3dc-629db9db72bf,3832,2,00:39:13.356,84,13,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,31b08b10-5197-43d2-a10e-24c5c478a2a8,4324.0,Daniel Alves da Silva,2.0,Right Back,81.4,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af5e1b4-b3e1-4e9f-a394-b3d550ca3857,3833,2,00:39:13.356,84,13,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,2.059073,,4266da78-30bd-4ada-b3dc-629db9db72bf,4324.0,Daniel Alves da Silva,2.0,Right Back,81.4,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e812e560-9a15-429f-b928-3071f55b7534,,83.2,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e812e560-9a15-429f-b928-3071f55b7534,3834,2,00:39:15.415,84,15,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.395689,,555380f0-c9e7-463d-9cfc-e88aa7a9bc93,4324.0,Daniel Alves da Silva,2.0,Right Back,83.2,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,33.04376,-1.5193267,1.0,Ground Pass,84.9,28.4,,,40.0,Right Foot,,6ec51ae7-b383-4a7f-a925-fb93d7fc8621,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555380f0-c9e7-463d-9cfc-e88aa7a9bc93,3835,2,00:39:16.811,84,16,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,e812e560-9a15-429f-b928-3071f55b7534,5470.0,Ivan Rakitić,15.0,Left Center Midfield,84.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ec51ae7-b383-4a7f-a925-fb93d7fc8621,3836,2,00:39:16.811,84,16,10,Interception,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,e812e560-9a15-429f-b928-3071f55b7534,3726.0,Gerard Deulofeu Lázaro,17.0,Right Wing,36.1,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d2e0fe-12e2-41d0-833b-952821d9b892,3837,2,00:39:18.889,84,18,2,Ball Recovery,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,22102.0,Adriano Correia Claro,6.0,Left Back,85.4,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e76e7d0-181c-4ec6-874b-48a0e43f00af,3838,2,00:39:18.889,84,18,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,3.106885,,4680a041-b6ab-4ec9-80f7-a7ddd93bd31c,22102.0,Adriano Correia Claro,6.0,Left Back,85.4,20.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6380139f-4cf2-48ef-a293-f22c1a303e42,e4d2e0fe-12e2-41d0-833b-952821d9b892,99.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6380139f-4cf2-48ef-a293-f22c1a303e42,3839,2,00:39:21.194,84,21,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.893464,,4680a041-b6ab-4ec9-80f7-a7ddd93bd31c,3726.0,Gerard Deulofeu Lázaro,17.0,Right Wing,22.6,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e76e7d0-181c-4ec6-874b-48a0e43f00af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680a041-b6ab-4ec9-80f7-a7ddd93bd31c,3840,2,00:39:21.996,84,21,16,Shot,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.911533,,6380139f-4cf2-48ef-a293-f22c1a303e42,22102.0,Adriano Correia Claro,6.0,Left Back,99.1,19.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e89e4f43-b935-4319-848d-2f6a8ef5959b,,,,,,,,,,,,,,,,,,,,,,,0.010060045,120.0,35.1,5.8,93.0,Normal,38.0,Left Foot,87.0,Open Play,98.0,Off T,117.1,37.4,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,False,104.4,31.3,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,False,105.2,44.8,6825.0,Daniel Filipe Martins Carriço,5.0,Left Center Back,False,104.8,49.9,10881.0,Diogo José Rosário Gomes Figueiras,6.0,Left Back,False,94.3,54.0,6841.0,Víctor Machín Pérez,21.0,Left Wing,False,92.4,48.2,3637.0,Grzegorz Krychowiak,11.0,Left Defensive Midfield,False,97.7,33.3,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,102.8,48.4,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,True,103.2,57.0,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,True,84.2,50.8,4324.0,Daniel Alves da Silva,2.0,Right Back,True,99.5,15.3,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,88.8,26.5,5470.0,Ivan Rakitić,15.0,Left Center Midfield,True,101.5,19.1,6672.0,Jorge Andújar Moreno,2.0,Right Back,False,99.1,20.3,3726.0,Gerard Deulofeu Lázaro,17.0,Right Wing,False,97.3,25.1,5504.0,Éver Maximiliano David Banega,9.0,Right Defensive Midfield,False,,,,,,,,,,,,,,,
e89e4f43-b935-4319-848d-2f6a8ef5959b,3841,2,00:39:22.907,84,22,23,Goal Keeper,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,4680a041-b6ab-4ec9-80f7-a7ddd93bd31c,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,3.0,42.7,,,,,,,,,,,,,,,32.0,Shot Faced,,,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,42.7,,,,,,,,,,,,,
487f7a4a-9f07-4638-84e8-2eaac84eb628,3843,2,00:39:46.337,84,46,2,Ball Recovery,173,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,133d6f27-36b3-4681-83d6-fa8f08fc02c2,4324.0,Daniel Alves da Silva,2.0,Right Back,55.4,67.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6455269-10ae-4846-bb61-9c0ad8d055de,3844,2,00:39:48.088,84,48,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,0.9877,,58fac504-a9b6-452d-ab0e-b1d2f7f53fb2,4324.0,Daniel Alves da Silva,2.0,Right Back,91.2,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,19.69873,-1.3036538,3.0,High Pass,96.4,30.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e186bb40-99c4-4190-b27f-42a67d171c0d,True,,,,,,,,,,,
884f16a9-5ded-43e0-8d3e-141a3cc77c7a,3845,2,00:39:49.073,84,49,17,Pressure,173,217,Barcelona,1,Regular Play,213,Sevilla,0.405535,,58fac504-a9b6-452d-ab0e-b1d2f7f53fb2,6672.0,Jorge Andújar Moreno,2.0,Right Back,21.6,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb81c934-99bf-44aa-ae65-668bfb9ad65f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58fac504-a9b6-452d-ab0e-b1d2f7f53fb2,3846,2,00:39:49.076,84,49,42,Ball Receipt*,173,217,Barcelona,1,Regular Play,217,Barcelona,,,884f16a9-5ded-43e0-8d3e-141a3cc77c7a,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,96.4,30.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6455269-10ae-4846-bb61-9c0ad8d055de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb81c934-99bf-44aa-ae65-668bfb9ad65f,3847,2,00:39:49.076,84,49,43,Carry,173,217,Barcelona,1,Regular Play,217,Barcelona,2.2147,,58fac504-a9b6-452d-ab0e-b1d2f7f53fb2,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,96.4,30.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884f16a9-5ded-43e0-8d3e-141a3cc77c7a,e186bb40-99c4-4190-b27f-42a67d171c0d,104.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e186bb40-99c4-4190-b27f-42a67d171c0d,3848,2,00:39:51.291,84,51,16,Shot,173,217,Barcelona,1,Regular Play,217,Barcelona,0.554061,,53d82390-88e2-45d5-8044-27dab19ebd78,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044574827,117.3,36.8,0.4,91.0,Half Volley,38.0,Left Foot,87.0,Open Play,100.0,Saved,97.4,31.4,5504.0,Éver Maximiliano David Banega,9.0,Right Defensive Midfield,False,108.0,37.9,6825.0,Daniel Filipe Martins Carriço,5.0,Left Center Back,False,103.7,35.5,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,False,106.6,29.2,6672.0,Jorge Andújar Moreno,2.0,Right Back,False,117.5,37.0,27111.0,António Alberto Bastos Pimparel,1.0,Goalkeeper,False,102.8,50.8,10881.0,Diogo José Rosário Gomes Figueiras,6.0,Left Back,False,106.0,49.3,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,True,97.0,47.3,4324.0,Daniel Alves da Silva,2.0,Right Back,True,104.6,41.3,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6455269-10ae-4846-bb61-9c0ad8d055de,,,,,,,,,,
f2f5984a-bbb2-4ae3-bbb0-9c164345a88b,3865,2,00:40:28.992,85,28,30,Pass,177,217,Barcelona,3,From Free Kick,217,Barcelona,1.9647,,8634330b-583a-4b41-a491-af031cf157f1,10609.0,Jérémy Mathieu,5.0,Left Center Back,9.1,33.1,,,,,,True,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,14.541321,1.1379082,2.0,Low Pass,15.2,46.3,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8634330b-583a-4b41-a491-af031cf157f1,3866,2,00:40:30.957,85,30,42,Ball Receipt*,177,217,Barcelona,3,From Free Kick,217,Barcelona,,,f2f5984a-bbb2-4ae3-bbb0-9c164345a88b,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,15.2,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eccc531a-4710-43de-9705-e8bd33aecdd2,3867,2,00:40:31.729,85,31,30,Pass,177,217,Barcelona,3,From Free Kick,217,Barcelona,2.609483,,214fabc4-3ef8-4e04-b1f8-f199216e21b8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,15.2,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,30.8,-1.5707964,1.0,Ground Pass,15.2,15.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fabc4-3ef8-4e04-b1f8-f199216e21b8,3868,2,00:40:34.338,85,34,42,Ball Receipt*,177,217,Barcelona,3,From Free Kick,217,Barcelona,,,eccc531a-4710-43de-9705-e8bd33aecdd2,10609.0,Jérémy Mathieu,5.0,Left Center Back,15.2,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c62fee6-7834-46b1-aff5-0c715433f956,3869,2,00:40:34.338,85,34,43,Carry,177,217,Barcelona,3,From Free Kick,217,Barcelona,0.985417,,214fabc4-3ef8-4e04-b1f8-f199216e21b8,10609.0,Jérémy Mathieu,5.0,Left Center Back,15.2,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7610624d-9bdd-496a-bd5f-b302a17eddc9,,15.2,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7610624d-9bdd-496a-bd5f-b302a17eddc9,3870,2,00:40:35.324,85,35,30,Pass,177,217,Barcelona,3,From Free Kick,217,Barcelona,1.516694,,75f6cf28-272f-44eb-97f6-aff6f2d1c63f,10609.0,Jérémy Mathieu,5.0,Left Center Back,15.2,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,20.72993,1.7748142,1.0,Ground Pass,11.0,35.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f6cf28-272f-44eb-97f6-aff6f2d1c63f,3871,2,00:40:36.840,85,36,42,Ball Receipt*,177,217,Barcelona,3,From Free Kick,217,Barcelona,,,7610624d-9bdd-496a-bd5f-b302a17eddc9,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c55d4fd-ab1a-492c-b5ef-547710046aa4,3872,2,00:40:36.840,85,36,43,Carry,177,217,Barcelona,3,From Free Kick,217,Barcelona,1.285306,,7586578e-8c92-4dc5-84a6-b7979ecdbba0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75f6cf28-272f-44eb-97f6-aff6f2d1c63f,,10.7,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7586578e-8c92-4dc5-84a6-b7979ecdbba0,3873,2,00:40:38.126,85,38,30,Pass,177,217,Barcelona,3,From Free Kick,217,Barcelona,1.834063,,4b33e5dd-5a76-4c1f-9635-9f1b4a93da9c,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.7,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,22.483105,1.3236601,1.0,Ground Pass,16.2,57.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
