id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_won,foul_committed,miscontrol,substitution,block,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,foul_committed_advantage,foul_won_advantage,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,related_events_3,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,shot_end_location_2,shot_aerial_won,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,player,position
a4ec2d2d-5b80-4811-9352-455d3c2d1221,3297,2,00:36:17.253,81,17,43,Carry,172,217,Barcelona,6,From Counter,217,Barcelona,3.723445,,183da45a-cecf-42d4-9d85-e01d0aa47572,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,88.7,55.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df651ea5-bd5f-4f4e-8f6e-033d0fb1184d,,,,,,,,,,,,,e476d35a-a1f0-42d9-8479-004812eae29b,106.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e476d35a-a1f0-42d9-8479-004812eae29b,3298,2,00:36:18.959,81,18,17,Pressure,172,217,Barcelona,6,From Counter,322,Eibar,0.90191,,a4ec2d2d-5b80-4811-9352-455d3c2d1221,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,21.8,25.9,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183da45a-cecf-42d4-9d85-e01d0aa47572,3299,2,00:36:20.976,81,20,16,Shot,172,217,Barcelona,6,From Counter,217,Barcelona,0.0548,,3644ce11-6c7c-4603-8c31-a6286998788e,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,106.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3fb79fbe-72bd-4d5a-9106-b1a69eca6a3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07956342,108.2,49.9,d9b5f9a6-5cae-431e-83cc-e07a84b837cd,93.0,Normal,40.0,Right Foot,87.0,Open Play,96.0,Blocked,116.0,43.7,27462.0,Xabier Iruretagoiena Aranzamendi,1.0,Goalkeeper,False,108.4,37.3,6727.0,Raúl Albentosa Redal,4.0,Center Back,False,107.8,49.5,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,False,104.3,51.0,6775.0,Daniel García Carrillo,10.0,Center Defensive Midfield,False,97.0,46.0,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,False,105.0,32.2,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,99.4,29.6,24508.0,Manuel Castellano Castro,3.0,Right Center Back,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644ce11-6c7c-4603-8c31-a6286998788e,3300,2,00:36:21.031,81,21,6,Block,172,217,Barcelona,1,Regular Play,322,Eibar,0.0,,183da45a-cecf-42d4-9d85-e01d0aa47572,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,11.9,30.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fb79fbe-72bd-4d5a-9106-b1a69eca6a3f,3301,2,00:36:21.553,81,21,23,Goal Keeper,172,217,Barcelona,1,Regular Play,322,Eibar,0.0,,183da45a-cecf-42d4-9d85-e01d0aa47572,27462.0,Xabier Iruretagoiena Aranzamendi,1.0,Goalkeeper,4.1,36.4,,,,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,36.4,,,,,,,,,,,,,,,,,,,,,,
8cff6070-b41d-48cf-a3d0-6165fd712a71,3302,2,00:36:35.921,81,35,30,Pass,173,217,Barcelona,2,From Corner,217,Barcelona,3.882796,,ab7eae0c-164d-4962-85aa-f770ec7bee76,4324.0,Daniel Alves da Silva,2.0,Right Back,120.0,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.631338,-2.3889697,1.0,Ground Pass,113.7,74.1,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7eae0c-164d-4962-85aa-f770ec7bee76,3303,2,00:36:39.804,81,39,42,Ball Receipt*,173,217,Barcelona,2,From Corner,217,Barcelona,,,8cff6070-b41d-48cf-a3d0-6165fd712a71,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,113.7,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5e1d30a-6d28-4eb0-b28a-a7f2380e7296,3304,2,00:36:41.203,81,41,30,Pass,173,217,Barcelona,2,From Corner,217,Barcelona,1.445807,,68fe7ac0-9226-453b-b220-3e7bd34f3d75,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,113.7,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,27.285528,-2.4548316,1.0,Ground Pass,92.6,56.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fe7ac0-9226-453b-b220-3e7bd34f3d75,3305,2,00:36:42.649,81,42,42,Ball Receipt*,173,217,Barcelona,2,From Corner,217,Barcelona,,,f5e1d30a-6d28-4eb0-b28a-a7f2380e7296,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,92.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4d22a1-4f8a-4d1b-828f-30a2b64731bb,3306,2,00:36:42.649,81,42,43,Carry,173,217,Barcelona,2,From Corner,217,Barcelona,1.088466,,592b6fc8-d0be-4d2d-a1ed-72583a6eed13,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,92.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68fe7ac0-9226-453b-b220-3e7bd34f3d75,,,,,,,,,,,,,,93.5,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592b6fc8-d0be-4d2d-a1ed-72583a6eed13,3307,2,00:36:43.737,81,43,30,Pass,173,217,Barcelona,2,From Corner,217,Barcelona,1.471081,,73422a5d-15b0-4cf5-9126-a334bda509a8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,93.5,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903baaa0-b364-42dd-9e85-23101dac3ffd,5213.0,Gerard Piqué Bernabéu,21.8,-0.5829136,3.0,High Pass,111.7,41.2,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73422a5d-15b0-4cf5-9126-a334bda509a8,3308,2,00:36:45.208,81,45,42,Ball Receipt*,173,217,Barcelona,2,From Corner,217,Barcelona,,,592b6fc8-d0be-4d2d-a1ed-72583a6eed13,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,112.5,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903baaa0-b364-42dd-9e85-23101dac3ffd,3309,2,00:36:45.208,81,45,9,Clearance,173,217,Barcelona,2,From Corner,322,Eibar,0.0,,592b6fc8-d0be-4d2d-a1ed-72583a6eed13,6386.0,Eneko Bóveda Altube,7.0,Right Wing Back,8.4,38.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,38.0,Left Foot,,,,,,,,,,,,,,,,
940faab3-014f-4a9d-9e84-d55e5cec81cb,3310,2,00:36:47.250,81,47,17,Pressure,173,217,Barcelona,2,From Corner,217,Barcelona,2.364301,,03248241-4a52-4c9b-98ec-5a8c0fe32434,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,89.9,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad25937e-0c42-4595-81a9-771846f1c770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547dac17-5f18-480d-81f4-b78c68cd1d1d,3376,2,00:38:06.597,83,6,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,1.967724,,ae603a31-1ae5-4e48-9e24-c5844d5bd1cb,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,33.2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,25.423218,-1.9622592,2.0,Low Pass,23.5,56.5,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae603a31-1ae5-4e48-9e24-c5844d5bd1cb,3377,2,00:38:08.565,83,8,42,Ball Receipt*,176,217,Barcelona,4,From Throw In,217,Barcelona,,,547dac17-5f18-480d-81f4-b78c68cd1d1d,10609.0,Jérémy Mathieu,5.0,Left Center Back,23.5,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7177837-eba5-455c-87bd-905d384b8841,3378,2,00:38:08.565,83,8,43,Carry,176,217,Barcelona,4,From Throw In,217,Barcelona,2.823351,,ae603a31-1ae5-4e48-9e24-c5844d5bd1cb,10609.0,Jérémy Mathieu,5.0,Left Center Back,23.5,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5545e3a-48ae-4c33-a7bf-b820748bd545,,,,,,,,,,,,,,23.9,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5545e3a-48ae-4c33-a7bf-b820748bd545,3379,2,00:38:11.388,83,11,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,1.267302,,2070fb59-b993-4da3-8229-0e09e33a63a7,10609.0,Jérémy Mathieu,5.0,Left Center Back,23.9,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,30.25376,-0.7222504,1.0,Ground Pass,46.6,34.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070fb59-b993-4da3-8229-0e09e33a63a7,3380,2,00:38:12.655,83,12,42,Ball Receipt*,176,217,Barcelona,4,From Throw In,217,Barcelona,,,b5545e3a-48ae-4c33-a7bf-b820748bd545,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,46.6,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34976c45-e5e1-4ca7-943b-c1c24893ff35,3381,2,00:38:12.655,83,12,43,Carry,176,217,Barcelona,4,From Throw In,217,Barcelona,1.249306,,2070fb59-b993-4da3-8229-0e09e33a63a7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,46.6,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a410c194-f4a7-498b-9a49-2bc7342d22c0,,,,,,,,,,,,,,46.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a410c194-f4a7-498b-9a49-2bc7342d22c0,3382,2,00:38:13.905,83,13,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,1.015549,,04c5ba65-4f95-48fe-9e30-d49405fe35ed,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,46.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.4,1.5707964,2.0,Low Pass,46.0,47.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c5ba65-4f95-48fe-9e30-d49405fe35ed,3383,2,00:38:14.920,83,14,42,Ball Receipt*,176,217,Barcelona,4,From Throw In,217,Barcelona,,,a410c194-f4a7-498b-9a49-2bc7342d22c0,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf43e4e-06ea-499c-91e0-feea0807badf,3384,2,00:38:14.920,83,14,43,Carry,176,217,Barcelona,4,From Throw In,217,Barcelona,0.079951,,04c5ba65-4f95-48fe-9e30-d49405fe35ed,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbea2ecd-dc88-4f7d-85e4-8c002130e3d8,,,,,,,,,,,,,,46.1,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbea2ecd-dc88-4f7d-85e4-8c002130e3d8,3385,2,00:38:15.000,83,15,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,1.019906,,a90ffdbe-50a5-4699-81e4-c96ac1aa3bbb,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.1,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,12.868955,-2.4607837,1.0,Ground Pass,36.1,39.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90ffdbe-50a5-4699-81e4-c96ac1aa3bbb,3386,2,00:38:16.020,83,16,42,Ball Receipt*,176,217,Barcelona,4,From Throw In,217,Barcelona,,,cbea2ecd-dc88-4f7d-85e4-8c002130e3d8,10609.0,Jérémy Mathieu,5.0,Left Center Back,36.1,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17db1a0b-34e5-4fec-9413-a98f25965a89,3387,2,00:38:16.020,83,16,43,Carry,176,217,Barcelona,4,From Throw In,217,Barcelona,1.828494,,24a1773a-207f-4583-ac4d-d8d535b92683,10609.0,Jérémy Mathieu,5.0,Left Center Back,36.1,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a90ffdbe-50a5-4699-81e4-c96ac1aa3bbb,,,,,,,,,,,,,,40.1,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a1773a-207f-4583-ac4d-d8d535b92683,3388,2,00:38:17.849,83,17,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,0.731084,,791d5b2a-affa-466b-b039-c35816423cbe,10609.0,Jérémy Mathieu,5.0,Left Center Back,40.1,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,5.813777,1.1071488,1.0,Ground Pass,42.7,44.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791d5b2a-affa-466b-b039-c35816423cbe,3389,2,00:38:18.580,83,18,42,Ball Receipt*,176,217,Barcelona,4,From Throw In,217,Barcelona,,,24a1773a-207f-4583-ac4d-d8d535b92683,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,42.7,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345bf111-e226-488c-9c18-fc8563044000,3390,2,00:38:18.580,83,18,43,Carry,176,217,Barcelona,4,From Throw In,217,Barcelona,1.701555,,47683141-9daa-4021-aad2-44d549036b95,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,42.7,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791d5b2a-affa-466b-b039-c35816423cbe,,,,,,,,,,,,,,42.7,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47683141-9daa-4021-aad2-44d549036b95,3391,2,00:38:20.281,83,20,30,Pass,176,217,Barcelona,4,From Throw In,217,Barcelona,2.412261,,20f10aa6-1afe-48d5-9971-26586f54b058,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,42.7,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,64.063095,-0.6703529,3.0,High Pass,92.9,5.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
