id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
b5ef6801-91bb-43e6-82ce-9a7e0ba42d4c,1886,2,00:01:18.921,46,18,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.7663,,41a2b721-872e-4d4d-bd9e-dcea4873e71b,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,116.5,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.8963757,-2.847358,1.0,Ground Pass,109.9,57.7,40.0,Right Foot,,,a6d819a3-2461-40e2-ac96-f454a5468d55,,,,,9.0,Incomplete,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6d819a3-2461-40e2-ac96-f454a5468d55,1887,2,00:01:20.688,46,20,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,b5ef6801-91bb-43e6-82ce-9a7e0ba42d4c,,4324.0,Daniel Alves da Silva,2.0,Right Back,107.5,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a2b721-872e-4d4d-bd9e-dcea4873e71b,1888,2,00:01:20.688,46,20,10,Interception,89,217,Barcelona,9,From Kick Off,222,Villarreal,0.0,,b5ef6801-91bb-43e6-82ce-9a7e0ba42d4c,,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,10.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cb771d5-5c7c-4c84-88a7-74b5933dc632,1889,2,00:01:20.936,46,20,6,Block,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,,,4324.0,Daniel Alves da Silva,2.0,Right Back,108.0,59.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491f3083-8f67-462d-b96c-17185562ae4f,1890,2,00:01:21.381,46,21,30,Pass,89,217,Barcelona,9,From Kick Off,222,Villarreal,1.723591,,fcdfa7b5-b681-48a8-95e7-f4d793d1c731,,6752.0,Víctor Ruíz Torre,5.0,Left Center Back,5.3,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.096946,-0.24683051,3.0,High Pass,18.0,16.2,70.0,Other,66.0,Recovery,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcdfa7b5-b681-48a8-95e7-f4d793d1c731,1891,2,00:01:23.104,46,23,2,Ball Recovery,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,491f3083-8f67-462d-b96c-17185562ae4f,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,102.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a27e939-d2b7-4e91-86f9-c75306fe2591,1892,2,00:01:23.104,46,23,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.809109,,42045243-f16a-4518-935f-b354d7a53256,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,102.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcdfa7b5-b681-48a8-95e7-f4d793d1c731,101.9,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42045243-f16a-4518-935f-b354d7a53256,1893,2,00:01:23.913,46,23,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.615508,,06db75a7-7d48-4ef3-acce-4b6ca85fabca,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,101.9,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.02282,-1.9195673,1.0,Ground Pass,99.5,52.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06db75a7-7d48-4ef3-acce-4b6ca85fabca,1894,2,00:01:24.529,46,24,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,42045243-f16a-4518-935f-b354d7a53256,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,99.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18884578-083b-4316-8a1a-567d8378241e,1895,2,00:01:24.529,46,24,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.272192,,06db75a7-7d48-4ef3-acce-4b6ca85fabca,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,99.5,52.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66eb7918-c18c-4f75-9415-701d4a1855c0,100.5,49.2,753bbaf1-c19b-4613-a4b1-795f7fd25985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66eb7918-c18c-4f75-9415-701d4a1855c0,1896,2,00:01:25.409,46,25,17,Pressure,89,217,Barcelona,9,From Kick Off,222,Villarreal,0.841267,,18884578-083b-4316-8a1a-567d8378241e,,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,19.9,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753bbaf1-c19b-4613-a4b1-795f7fd25985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753bbaf1-c19b-4613-a4b1-795f7fd25985,1897,2,00:01:25.801,46,25,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.196712,,1cfdb49c-c031-46ee-975d-1853fbb4559e,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,100.5,49.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,21.925783,-1.7681919,1.0,Ground Pass,96.2,27.7,38.0,Left Foot,,,66eb7918-c18c-4f75-9415-701d4a1855c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfdb49c-c031-46ee-975d-1853fbb4559e,1898,2,00:01:26.998,46,26,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,753bbaf1-c19b-4613-a4b1-795f7fd25985,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,96.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e75a6c-d0cd-472c-b3a0-18b202b56188,1899,2,00:01:26.998,46,26,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.412022,,1cfdb49c-c031-46ee-975d-1853fbb4559e,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,96.2,27.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22679c66-6b8b-4926-a2fb-8c6e84c434ba,92.0,24.8,56d92d75-6517-4b21-b22a-1e5566bcca46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22679c66-6b8b-4926-a2fb-8c6e84c434ba,1900,2,00:01:27.976,46,27,17,Pressure,89,217,Barcelona,9,From Kick Off,222,Villarreal,1.25911,,58e75a6c-d0cd-472c-b3a0-18b202b56188,,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,23.4,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56d92d75-6517-4b21-b22a-1e5566bcca46,1901,2,00:01:29.410,46,29,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.123902,,0c485103-123c-48de-9f42-0356ca69c7c5,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,92.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.207314,-0.75092906,1.0,Ground Pass,98.0,19.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c485103-123c-48de-9f42-0356ca69c7c5,1902,2,00:01:30.534,46,30,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,56d92d75-6517-4b21-b22a-1e5566bcca46,,5211.0,Jordi Alba Ramos,6.0,Left Back,98.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dfa0f3f-0d26-45d2-841c-7a0549be43ab,1903,2,00:01:30.534,46,30,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.788964,,0c485103-123c-48de-9f42-0356ca69c7c5,,5211.0,Jordi Alba Ramos,6.0,Left Back,98.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c86a7be-1df1-407f-934c-53dcdc3c4b29,98.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c86a7be-1df1-407f-934c-53dcdc3c4b29,1904,2,00:01:31.323,46,31,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.6298,,99991255-a228-4286-9774-4982501c2e26,,5211.0,Jordi Alba Ramos,6.0,Left Back,98.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.612782,0.27032533,1.0,Ground Pass,106.3,21.5,38.0,Left Foot,,,bcffa67f-9496-4bb8-9cd0-2f8f0becf536,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcffa67f-9496-4bb8-9cd0-2f8f0becf536,1905,2,00:01:31.952,46,31,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,9c86a7be-1df1-407f-934c-53dcdc3c4b29,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,108.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bbf4a5f-fd97-448e-ac3b-0da2e21ed648,1920,2,00:01:40.943,46,40,2,Ball Recovery,91,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.6,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0fb409-d2c3-4864-beaa-d01bd486580e,1921,2,00:01:40.943,46,40,43,Carry,91,217,Barcelona,1,Regular Play,217,Barcelona,4.303468,,20dd329c-a954-4c85-abb8-3476ed5acea4,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.6,23.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ac2d24b-8cba-422b-8335-e9d6e182b739,63.6,6.4,5bbf4a5f-fd97-448e-ac3b-0da2e21ed648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac2d24b-8cba-422b-8335-e9d6e182b739,1922,2,00:01:41.414,46,41,17,Pressure,91,217,Barcelona,1,Regular Play,222,Villarreal,1.409038,,2b0fb409-d2c3-4864-beaa-d01bd486580e,,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,47.3,56.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790e8f82-bea6-48d2-81ed-bce78614787d,1923,2,00:01:43.157,46,43,17,Pressure,91,217,Barcelona,1,Regular Play,222,Villarreal,1.401326,,,,6744.0,Luciano Vietto,24.0,Left Center Forward,55.1,65.7,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b42b284-92b9-40a5-8ef8-23e524733eca,1924,2,00:01:45.246,46,45,22,Foul Committed,91,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,20dd329c-a954-4c85-abb8-3476ed5acea4,,6744.0,Luciano Vietto,24.0,Left Center Forward,56.5,73.7,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20dd329c-a954-4c85-abb8-3476ed5acea4,1925,2,00:01:45.246,46,45,21,Foul Won,91,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,2b42b284-92b9-40a5-8ef8-23e524733eca,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.6,6.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435e8224-ea5a-4146-928d-4e07dc288fef,1926,2,00:01:54.756,46,54,30,Pass,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.552624,,bc50a305-adb4-4305-8e33-a164693b9c7d,True,5211.0,Jordi Alba Ramos,6.0,Left Back,63.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.004999,-0.17779022,1.0,Ground Pass,76.4,4.1,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc50a305-adb4-4305-8e33-a164693b9c7d,1927,2,00:01:55.309,46,55,42,Ball Receipt*,92,217,Barcelona,3,From Free Kick,217,Barcelona,,,435e8224-ea5a-4146-928d-4e07dc288fef,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,76.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1aa6a85-d3ba-40f7-8e6c-3b78a4707b43,1928,2,00:01:56.505,46,56,30,Pass,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.701918,,4044973a-b9c0-4809-ba1b-d0584eee151c,True,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.6,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.6884985,2.932911,1.0,Ground Pass,64.1,5.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
