id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper,block,miscontrol,50_50,substitution,bad_behaviour,pass,related_events_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,carry_end_location_0,carry_end_location_1,related_events,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,location,pass_switch,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,ball_recovery_recovery_failure,clearance_head,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_technique_id,pass_technique_name,pass_outswinging,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_left_foot,pass_through_ball,pass_aerial_won,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,miscontrol_aerial_won
5ff6fd17-0932-4fb6-b972-41543b3c472c,677,1,00:20:22.441,20,22,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.271152,,12fb01c2-963d-4834-9f02-796e33d543dc,4320,Neymar da Silva Santos Junior,21,Left Wing,89.7,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af7efd92-3eec-4a88-9993-65951d8b0aff,,,,,,,,,,,90.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af7efd92-3eec-4a88-9993-65951d8b0aff,678,1,00:20:23.712,20,23,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.0642,,795450d6-6297-4e26-ad40-a79090631af6,4320,Neymar da Silva Santos Junior,21,Left Wing,90.8,17.3,20131.0,Xavier Hernández Creus,11.526057,1.7188283,1.0,Ground Pass,89.1,28.7,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795450d6-6297-4e26-ad40-a79090631af6,679,1,00:20:24.777,20,24,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,af7efd92-3eec-4a88-9993-65951d8b0aff,20131,Xavier Hernández Creus,15,Left Center Midfield,89.1,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06ab992e-e5e2-4e63-86db-a62bb015a0da,680,1,00:20:24.777,20,24,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.1187,,9581a2fd-f171-4eeb-b092-b34e15678779,20131,Xavier Hernández Creus,15,Left Center Midfield,89.1,28.7,5470.0,Ivan Rakitić,10.121264,0.51669514,3.0,High Pass,97.9,33.7,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f9df59-41e6-4e4a-9a2d-08afbf3f273b,681,1,00:20:25.698,20,25,17,Pressure,36,217,Barcelona,4,From Throw In,1049,Granada,0.3675,,9581a2fd-f171-4eeb-b092-b34e15678779,6861,Juan Torres Ruiz,3,Right Center Back,20.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af041380-80c7-4dc8-abc8-28ba580a3e6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9581a2fd-f171-4eeb-b092-b34e15678779,682,1,00:20:25.895,20,25,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,06ab992e-e5e2-4e63-86db-a62bb015a0da,5470,Ivan Rakitić,13,Right Center Midfield,97.9,33.7,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,d9f9df59-41e6-4e4a-9a2d-08afbf3f273b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af041380-80c7-4dc8-abc8-28ba580a3e6c,683,1,00:20:25.895,20,25,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,2.1511,,20a83c56-d62e-4c89-b8bb-76cb19579ae6,5470,Ivan Rakitić,13,Right Center Midfield,98.8,34.1,4320.0,Neymar da Silva Santos Junior,18.607794,-0.391484,2.0,Low Pass,116.0,27.0,,,,True,,,,,,,,,,,,,,,,,,,,d9f9df59-41e6-4e4a-9a2d-08afbf3f273b,40.0,Right Foot,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
20a83c56-d62e-4c89-b8bb-76cb19579ae6,684,1,00:20:28.046,20,28,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,af041380-80c7-4dc8-abc8-28ba580a3e6c,4320,Neymar da Silva Santos Junior,21,Left Wing,116.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceaaebf8-14ba-451a-8c75-b87d26c9da4e,713,1,00:21:24.671,21,24,4,Duel,38,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,1ea294ab-a431-4643-b752-ad0d4e96c60d,5470,Ivan Rakitić,13,Right Center Midfield,27.9,24.3,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dfb8b7c-3e28-4b5d-a493-130e65791469,714,1,00:21:25.057,21,25,17,Pressure,38,217,Barcelona,1,Regular Play,1049,Granada,1.6468,,e1d933d5-c62c-4456-8fd7-9304636a112f,24783,Javier Márquez Moreno,22,Right Center Forward,92.6,60.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d933d5-c62c-4456-8fd7-9304636a112f,715,1,00:21:26.638,21,26,30,Pass,38,217,Barcelona,1,Regular Play,217,Barcelona,0.4313,,9dfb8b7c-3e28-4b5d-a493-130e65791469,20131,Xavier Hernández Creus,15,Left Center Midfield,27.7,19.4,5506.0,Javier Alejandro Mascherano,4.90408,2.7875953,1.0,Ground Pass,23.1,21.1,66.0,Recovery,,True,,,,,,,,,,,,,,,,,,,,be0a5007-abad-4d94-b0fb-43301765e633,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0a5007-abad-4d94-b0fb-43301765e633,716,1,00:21:27.069,21,27,42,Ball Receipt*,38,217,Barcelona,1,Regular Play,217,Barcelona,,,e1d933d5-c62c-4456-8fd7-9304636a112f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,23.1,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36614d24-79a7-4115-ac97-411f937b279f,717,1,00:21:27.069,21,27,43,Carry,38,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,be0a5007-abad-4d94-b0fb-43301765e633,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,23.1,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb3eedfb-30a6-42e1-b1c9-dfd26abad4e0,,,,,,,,,,,23.1,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb3eedfb-30a6-42e1-b1c9-dfd26abad4e0,718,1,00:21:27.149,21,27,30,Pass,38,217,Barcelona,1,Regular Play,217,Barcelona,0.675222,,5a58dce6-19bc-4107-bb21-efff7b6b1c43,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,23.1,21.3,5470.0,Ivan Rakitić,9.849365,0.8500561,1.0,Ground Pass,29.6,28.7,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a58dce6-19bc-4107-bb21-efff7b6b1c43,719,1,00:21:27.824,21,27,42,Ball Receipt*,38,217,Barcelona,1,Regular Play,217,Barcelona,,,fb3eedfb-30a6-42e1-b1c9-dfd26abad4e0,5470,Ivan Rakitić,13,Right Center Midfield,29.6,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ae3e3c-843d-411c-a279-0a1db86cdf98,720,1,00:21:27.824,21,27,43,Carry,38,217,Barcelona,1,Regular Play,217,Barcelona,1.329078,,5a58dce6-19bc-4107-bb21-efff7b6b1c43,5470,Ivan Rakitić,13,Right Center Midfield,29.6,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85c3a5a1-9406-48b1-bf08-7e83473e6282,,,,,,,,,,,31.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85c3a5a1-9406-48b1-bf08-7e83473e6282,721,1,00:21:29.153,21,29,30,Pass,38,217,Barcelona,1,Regular Play,217,Barcelona,0.6355,,e4ec21fa-933a-4fdf-8198-f0e11180eeeb,5470,Ivan Rakitić,13,Right Center Midfield,31.5,25.7,20131.0,Xavier Hernández Creus,4.816638,-1.487655,1.0,Ground Pass,31.9,20.9,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4ec21fa-933a-4fdf-8198-f0e11180eeeb,722,1,00:21:29.789,21,29,42,Ball Receipt*,38,217,Barcelona,1,Regular Play,217,Barcelona,,,85c3a5a1-9406-48b1-bf08-7e83473e6282,20131,Xavier Hernández Creus,15,Left Center Midfield,31.9,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81c3c6d-ae3b-4a4b-a2fc-0382925d5353,723,1,00:21:29.789,21,29,43,Carry,38,217,Barcelona,1,Regular Play,217,Barcelona,1.6743,,29839058-a5d8-46e7-a630-473a13373708,20131,Xavier Hernández Creus,15,Left Center Midfield,31.9,20.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,dacf82c9-6e49-4c8a-9f34-324091cf9373,,,,,,,,,,,29.6,23.0,,,,,,,,,,,e4ec21fa-933a-4fdf-8198-f0e11180eeeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29839058-a5d8-46e7-a630-473a13373708,724,1,00:21:29.879,21,29,17,Pressure,38,217,Barcelona,1,Regular Play,1049,Granada,1.484817,,d81c3c6d-ae3b-4a4b-a2fc-0382925d5353,6743,Manuel Rolando Iturra Urrutia,9,Right Defensive Midfield,85.6,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dacf82c9-6e49-4c8a-9f34-324091cf9373,725,1,00:21:31.463,21,31,30,Pass,38,217,Barcelona,1,Regular Play,217,Barcelona,0.797785,,61bec366-1e31-4bf1-8fa1-86d13a816ffd,20131,Xavier Hernández Creus,15,Left Center Midfield,29.6,23.0,5211.0,Jordi Alba Ramos,10.117806,3.0822566,1.0,Ground Pass,19.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61bec366-1e31-4bf1-8fa1-86d13a816ffd,726,1,00:21:32.261,21,32,42,Ball Receipt*,38,217,Barcelona,1,Regular Play,217,Barcelona,,,dacf82c9-6e49-4c8a-9f34-324091cf9373,5211,Jordi Alba Ramos,6,Left Back,19.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55961a8c-da03-444f-bc7d-50150113af44,727,1,00:21:32.261,21,32,43,Carry,38,217,Barcelona,1,Regular Play,217,Barcelona,1.148415,,15c12c8f-4879-4886-9d0b-e8ff5cf2f93c,5211,Jordi Alba Ramos,6,Left Back,19.5,23.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,61bec366-1e31-4bf1-8fa1-86d13a816ffd,,,,,,,,,,,13.0,21.3,,,,,,,,,,,f64d6a90-f412-41fa-a169-9148761a3c3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15c12c8f-4879-4886-9d0b-e8ff5cf2f93c,728,1,00:21:32.799,21,32,17,Pressure,38,217,Barcelona,1,Regular Play,1049,Granada,0.788189,,55961a8c-da03-444f-bc7d-50150113af44,6743,Manuel Rolando Iturra Urrutia,9,Right Defensive Midfield,98.5,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f64d6a90-f412-41fa-a169-9148761a3c3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64d6a90-f412-41fa-a169-9148761a3c3e,729,1,00:21:33.409,21,33,30,Pass,38,217,Barcelona,1,Regular Play,217,Barcelona,1.4753,,15c12c8f-4879-4886-9d0b-e8ff5cf2f93c,5211,Jordi Alba Ramos,6,Left Back,13.0,21.3,4691.0,Claudio Andrés Bravo Muñoz,13.245754,2.2974386,1.0,Ground Pass,4.2,31.2,,,,True,,,,,,,,,,,,,,,,,,,,3d732051-9e02-440f-b0f4-6e2f910555c0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aa48644-82bd-47b7-b55f-bf70c3318f34,730,1,00:21:34.085,21,34,17,Pressure,38,217,Barcelona,1,Regular Play,1049,Granada,0.757347,,,6743,Manuel Rolando Iturra Urrutia,9,Right Defensive Midfield,113.2,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d732051-9e02-440f-b0f4-6e2f910555c0,731,1,00:21:34.885,21,34,42,Ball Receipt*,38,217,Barcelona,1,Regular Play,217,Barcelona,,,f64d6a90-f412-41fa-a169-9148761a3c3e,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
